ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-29,2026-05-29 00:48:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-29T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-29,2026-05-29 00:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-29T09:00Z,sense dades,62%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 206º 0:06 TU,9.9 °C 0:09 TU,9.1 °C 0:25 TU,9.5 °C
DN,Anglès,ANGLES_DN,2026-05-29,2026-05-29 00:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-29T09:00Z,,50%,0.0 mm,1018.1 hPa,0.0 MJ/m2,23.0 km/h - 351º 0:27 TU,24.4 °C 0:24 TU,24.1 °C 0:18 TU,24.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-29,2026-05-29 00:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-29T09:00Z,0 cm,48%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 29º 0:22 TU,11.9 °C 0:17 TU,11.6 °C 0:11 TU,11.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-29,2026-05-29 00:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-29T09:00Z,,49%,0.0 mm,1018.2 hPa,0.0 MJ/m2,15.1 km/h - 325º 0:05 TU,24.4 °C 0:13 TU,22.0 °C 0:29 TU,23.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-29,2026-05-29 00:48:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-29T09:00Z,,44%,0.0 mm,1018.1 hPa,0.0 MJ/m2,10.8 km/h - 253º 0:00 TU,25.5 °C 0:00 TU,25.2 °C 0:29 TU,25.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-29,2026-05-29 00:48:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-29T09:00Z,,27%,0.0 mm,1017.7 hPa,0.0 MJ/m2,24.5 km/h - 276º 0:00 TU,26.5 °C 0:02 TU,26.2 °C 0:22 TU,26.3 °C
YS,Cabanes,CABANES_YS,2026-05-29,2026-05-29 00:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-29T09:00Z,,47%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 277º 0:20 TU,22.0 °C 0:19 TU,21.4 °C 0:29 TU,21.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-29,2026-05-29 00:48:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-29T09:00Z,,79%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 39º 0:12 TU,16.8 °C 0:16 TU,16.5 °C 0:27 TU,16.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-29,2026-05-29 00:48:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-29T09:00Z,,69%,0.0 mm,,,,14.9 °C 0:00 TU,14.4 °C 0:28 TU,14.6 °C
