ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-26,2026-06-26 03:48:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-26T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-26,2026-06-26 03:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-26T09:00Z,sense dades,61%,0.0 mm,,0.0 MJ/m2,28.4 km/h - 105º 0:00 TU,14.7 °C 0:00 TU,12.7 °C 3:01 TU,13.9 °C
DN,Anglès,ANGLES_DN,2026-06-26,2026-06-26 03:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-26T09:00Z,,83%,0.0 mm,1016.5 hPa,-0.1 MJ/m2,7.9 km/h - 269º 0:49 TU,19.9 °C 0:59 TU,17.4 °C 3:29 TU,18.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-26,2026-06-26 03:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-26T09:00Z,8 cm,51%,0.0 mm,,0.0 MJ/m2,34.9 km/h - 79º 2:51 TU,15.3 °C 3:19 TU,13.9 °C 2:16 TU,14.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-26,2026-06-26 03:48:31,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-26T09:00Z,,73%,0.0 mm,1016.0 hPa,0.0 MJ/m2,8.6 km/h - 74º 1:38 TU,22.7 °C 0:00 TU,20.5 °C 3:25 TU,21.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-26,2026-06-26 03:48:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-26T09:00Z,,47%,0.0 mm,1016.8 hPa,0.0 MJ/m2,15.1 km/h - 269º 2:18 TU,28.4 °C 0:03 TU,26.8 °C 2:00 TU,27.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-26,2026-06-26 03:48:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-26T09:00Z,,51%,0.0 mm,1016.8 hPa,0.0 MJ/m2,24.8 km/h - 264º 3:23 TU,24.7 °C 0:41 TU,23.7 °C 3:24 TU,24.3 °C
YS,Cabanes,CABANES_YS,2026-06-26,2026-06-26 03:48:38,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-26T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 284º 0:49 TU,20.5 °C 0:01 TU,18.2 °C 3:22 TU,19.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-26,2026-06-26 03:48:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-26T09:00Z,,82%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 90º 0:17 TU,19.7 °C 0:03 TU,17.6 °C 3:17 TU,18.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-26,2026-06-26 03:48:43,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-26T09:00Z,,76%,0.0 mm,,,,16.7 °C 0:02 TU,14.2 °C 3:11 TU,15.3 °C
