ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-15,2026-07-15 14:18:50,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-15T09:00Z,6 cm,42%,0.0 mm,,17.7 MJ/m2,,30.0 °C 12:06 TU,16.2 °C 6:23 TU,22.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-15,2026-07-15 14:18:53,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-15T09:00Z,6 cm,38%,0.0 mm,,20.0 MJ/m2,54.0 km/h - 208º 12:10 TU,23.4 °C 11:37 TU,16.8 °C 3:22 TU,19.6 °C
DN,Anglès,ANGLES_DN,2026-07-15,2026-07-15 14:18:55,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-15T09:00Z,,69%,0.0 mm,1014.4 hPa,17.9 MJ/m2,38.5 km/h - 338º 13:47 TU,42.4 °C 12:55 TU,19.1 °C 4:31 TU,28.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-15,2026-07-15 14:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-15T09:00Z,0 cm,46%,0.0 mm,,4.1 MJ/m2,29.9 km/h - 262º 6:08 TU,20.2 °C 8:28 TU,17.4 °C 4:46 TU,18.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-15,2026-07-15 14:19:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-15T09:00Z,,71%,0.0 mm,1014.7 hPa,18.2 MJ/m2,27.7 km/h - 123º 13:04 TU,36.3 °C 10:53 TU,21.9 °C 4:27 TU,27.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-15,2026-07-15 14:19:03,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-15T09:00Z,,70%,0.0 mm,1015.5 hPa,16.6 MJ/m2,46.4 km/h - 179º 11:04 TU,35.4 °C 10:35 TU,26.6 °C 5:03 TU,29.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-15,2026-07-15 14:19:06,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-15T09:00Z,,70%,0.0 mm,1015.1 hPa,17.8 MJ/m2,54.7 km/h - 178º 11:55 TU,36.4 °C 10:36 TU,23.4 °C 5:32 TU,27.8 °C
YS,Cabanes,CABANES_YS,2026-07-15,2026-07-15 14:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-15T09:00Z,,76%,0.0 mm,,17.9 MJ/m2,22.7 km/h - 179º 13:12 TU,36.0 °C 10:46 TU,19.0 °C 7:30 TU,27.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-15,2026-07-15 14:19:11,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-15T09:00Z,,72%,0.0 mm,,17.8 MJ/m2,30.6 km/h - 97º 12:03 TU,39.5 °C 11:15 TU,19.3 °C 4:02 TU,27.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-15,2026-07-15 14:19:14,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-15T09:00Z,,52%,0.0 mm,,,,36.0 °C 11:16 TU,16.9 °C 4:45 TU,25.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-15,2026-07-15 14:19:16,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-15T09:00Z,,84%,0.0 mm,,,,32.7 °C 12:38 TU,20.4 °C 4:38 TU,26.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-15,2026-07-15 14:19:19,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-15T09:00Z,15 cm,54%,0.0 mm,1015.8 hPa,17.8 MJ/m2,64.1 km/h - 258º 12:00 TU,36.1 °C 11:57 TU,12.6 °C 4:30 TU,23.3 °C
