ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-21,2026-04-21 12:48:50,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-21T09:00Z,19 cm,81%,0.0 mm,,13.7 MJ/m2,,16.8 °C 12:29 TU,3.3 °C 0:50 TU,8.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-21,2026-04-21 12:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-21T09:00Z,190 cm,62%,0.0 mm,,15.2 MJ/m2,19.8 km/h - 224º 12:20 TU,11.6 °C 11:49 TU,4.5 °C 4:14 TU,7.2 °C
DN,Anglès,ANGLES_DN,2026-04-21,2026-04-21 12:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-21T09:00Z,,71%,0.0 mm,1011.4 hPa,14.4 MJ/m2,26.6 km/h - 348º 3:17 TU,23.9 °C 12:23 TU,12.5 °C 5:38 TU,17.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-21,2026-04-21 12:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-21T09:00Z,110 cm,56%,0.0 mm,,15.7 MJ/m2,16.9 km/h - 256º 10:46 TU,12.4 °C 12:10 TU,6.8 °C 4:56 TU,8.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-21,2026-04-21 12:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-21T09:00Z,,80%,0.2 mm,1011.6 hPa,14.8 MJ/m2,20.9 km/h - 133º 12:05 TU,24.4 °C 12:17 TU,11.8 °C 4:30 TU,16.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-21,2026-04-21 12:49:03,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-21T09:00Z,,63%,0.0 mm,1011.7 hPa,15.0 MJ/m2,15.8 km/h - 78º 9:07 TU,22.0 °C 11:31 TU,16.5 °C 5:09 TU,18.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-21,2026-04-21 12:49:06,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-21T09:00Z,,55%,0.0 mm,1011.1 hPa,15.0 MJ/m2,32.0 km/h - 280º 2:16 TU,23.8 °C 12:23 TU,15.6 °C 1:01 TU,18.5 °C
YS,Cabanes,CABANES_YS,2026-04-21,2026-04-21 12:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-21T09:00Z,,80%,0.2 mm,,13.8 MJ/m2,15.8 km/h - 127º 11:29 TU,24.6 °C 11:53 TU,9.0 °C 5:02 TU,15.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-21,2026-04-21 12:49:11,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-21T09:00Z,,86%,0.2 mm,,14.7 MJ/m2,18.7 km/h - 107º 12:03 TU,23.0 °C 11:39 TU,9.3 °C 4:59 TU,14.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-21,2026-04-21 12:49:14,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-21T09:00Z,,86%,0.1 mm,,,,22.4 °C 11:16 TU,7.0 °C 3:38 TU,12.5 °C
