ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-18,2026-02-18 10:48:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-18T09:00Z,109 cm,71%,0.0 mm,,2.2 MJ/m2,,2.7 °C 10:14 TU,-1.9 °C 6:50 TU,-0.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-18,2026-02-18 10:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-18T09:00Z,230 cm,87%,0.0 mm,,3.2 MJ/m2,49.0 km/h - 272º 9:59 TU,3.7 °C 10:11 TU,-4.9 °C 1:12 TU,-2.3 °C
DN,Anglès,ANGLES_DN,2026-02-18,2026-02-18 10:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-18T09:00Z,,93%,0.0 mm,1017.5 hPa,3.3 MJ/m2,9.7 km/h - 301º 3:29 TU,15.7 °C 10:20 TU,4.2 °C 7:02 TU,7.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-18,2026-02-18 10:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-18T09:00Z,136 cm,75%,0.0 mm,,2.6 MJ/m2,30.6 km/h - 216º 10:28 TU,2.9 °C 10:22 TU,-3.4 °C 0:33 TU,-0.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-18,2026-02-18 10:48:59,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-18T09:00Z,,93%,0.0 mm,1017.3 hPa,3.5 MJ/m2,10.4 km/h - 238º 2:30 TU,13.3 °C 10:29 TU,5.9 °C 7:04 TU,8.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-18,2026-02-18 10:49:02,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-18T09:00Z,,79%,0.0 mm,1017.6 hPa,3.4 MJ/m2,14.4 km/h - 88º 0:22 TU,15.4 °C 9:38 TU,11.0 °C 6:06 TU,12.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-18,2026-02-18 10:49:04,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-18T09:00Z,,94%,0.0 mm,1017.6 hPa,3.6 MJ/m2,26.3 km/h - 321º 8:46 TU,11.7 °C 9:58 TU,7.9 °C 7:18 TU,9.1 °C
YS,Cabanes,CABANES_YS,2026-02-18,2026-02-18 10:49:07,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-18T09:00Z,,96%,0.0 mm,,3.4 MJ/m2,9.7 km/h - 298º 4:16 TU,13.7 °C 10:24 TU,4.0 °C 6:00 TU,6.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-18,2026-02-18 10:49:09,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-18T09:00Z,,94%,0.0 mm,,3.4 MJ/m2,12.2 km/h - 182º 10:27 TU,13.9 °C 10:27 TU,4.1 °C 6:36 TU,7.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-18,2026-02-18 10:49:12,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-18T09:00Z,,98%,0.0 mm,,,,6.8 °C 10:29 TU,-0.4 °C 7:06 TU,1.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-18,2026-02-18 10:49:14,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-18T09:00Z,,98%,0.0 mm,,,,13.9 °C 10:26 TU,4.4 °C 5:37 TU,6.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-18,2026-02-18 10:49:17,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-18T09:00Z,1 cm,92%,0.0 mm,1022.1 hPa,3.1 MJ/m2,7.9 km/h - 338º 9:04 TU,4.8 °C 10:16 TU,-4.4 °C 6:52 TU,-1.6 °C
