ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-08,2026-09-08 13:18:54,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-08T09:00Z,0 cm,53%,0.0 mm,,1.9 MJ/m2,,20.7 °C 8:22 TU,13.4 °C 3:33 TU,15.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-08,2026-09-08 13:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-08T09:00Z,0 cm,36%,0.0 mm,,13.2 MJ/m2,50.8 km/h - 244º 12:51 TU,20.6 °C 12:09 TU,14.6 °C 5:30 TU,17.7 °C
DN,Anglès,ANGLES_DN,2026-09-08,2026-09-08 13:19:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-08T09:00Z,,68%,0.0 mm,1016.5 hPa,13.1 MJ/m2,21.6 km/h - 124º 12:17 TU,38.8 °C 12:51 TU,17.9 °C 4:40 TU,25.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-08,2026-09-08 13:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-08T09:00Z,3 cm,37%,0.0 mm,,13.1 MJ/m2,40.0 km/h - 264º 7:19 TU,21.1 °C 12:01 TU,15.5 °C 2:46 TU,17.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-08,2026-09-08 13:19:05,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-08T09:00Z,,58%,0.0 mm,1016.4 hPa,13.4 MJ/m2,35.6 km/h - 196º 11:19 TU,38.1 °C 11:59 TU,21.1 °C 5:32 TU,26.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-08,2026-09-08 13:19:08,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-08T09:00Z,,71%,0.0 mm,1017.1 hPa,13.9 MJ/m2,28.8 km/h - 210º 12:26 TU,32.2 °C 12:41 TU,25.0 °C 4:00 TU,27.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-08,2026-09-08 13:19:10,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-08T09:00Z,,62%,0.0 mm,1016.9 hPa,14.3 MJ/m2,32.8 km/h - 203º 12:24 TU,33.0 °C 12:49 TU,22.6 °C 5:51 TU,26.1 °C
YS,Cabanes,CABANES_YS,2026-09-08,2026-09-08 13:19:13,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-08T09:00Z,,69%,0.0 mm,,13.4 MJ/m2,14.8 km/h - 176º 10:22 TU,37.3 °C 12:55 TU,18.7 °C 3:58 TU,25.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-08,2026-09-08 13:19:16,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-08T09:00Z,,71%,0.0 mm,,13.1 MJ/m2,25.2 km/h - 228º 11:57 TU,33.7 °C 11:20 TU,17.3 °C 5:32 TU,24.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-08,2026-09-08 13:19:17,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-08T09:00Z,,57%,0.0 mm,,,,33.3 °C 12:28 TU,13.9 °C 5:49 TU,20.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-08,2026-09-08 13:19:18,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-08T09:00Z,,81%,0.0 mm,,,,34.0 °C 12:45 TU,18.8 °C 5:44 TU,24.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-08,2026-09-08 13:19:19,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-08T09:00Z,13 cm,71%,0.0 mm,1019.7 hPa,12.2 MJ/m2,33.1 km/h - 259º 12:52 TU,30.6 °C 12:20 TU,8.3 °C 5:34 TU,16.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-08,2026-09-08 13:19:20,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-08T09:00Z,,73%,0.0 mm,,13.7 MJ/m2,30.6 km/h - 207º 11:03 TU,32.6 °C 12:37 TU,19.4 °C 1:09 TU,25.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-08,2026-09-08 13:19:21,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-08T09:00Z,,66%,0.0 mm,,,,37.5 °C 12:57 TU,17.9 °C 5:26 TU,25.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-08,2026-09-08 13:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-08T09:00Z,10 cm,43%,0.0 mm,,13.1 MJ/m2,42.8 km/h - 296º 10:25 TU,18.4 °C 12:17 TU,12.8 °C 4:10 TU,15.0 °C
