ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-05,2026-07-05 20:48:53,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-05T09:00Z,11 cm,41%,0.0 mm,,30.8 MJ/m2,,24.6 °C 15:27 TU,9.0 °C 4:11 TU,18.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-05,2026-07-05 20:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-05T09:00Z,1 cm,44%,0.0 mm,,33.1 MJ/m2,29.9 km/h - 317º 15:53 TU,20.7 °C 14:23 TU,8.7 °C 2:38 TU,15.3 °C
DN,Anglès,ANGLES_DN,2026-07-05,2026-07-05 20:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-05T09:00Z,,42%,0.0 mm,1019.9 hPa,29.1 MJ/m2,31.7 km/h - 148º 13:27 TU,38.2 °C 12:50 TU,16.8 °C 3:53 TU,28.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-05,2026-07-05 20:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-05T09:00Z,11 cm,40%,0.0 mm,,33.4 MJ/m2,18.7 km/h - 335º 16:17 TU,19.8 °C 14:46 TU,9.6 °C 0:13 TU,15.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-05,2026-07-05 20:49:04,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-05T09:00Z,,33%,0.0 mm,1020.0 hPa,29.3 MJ/m2,32.8 km/h - 153º 14:18 TU,37.7 °C 12:46 TU,19.7 °C 4:43 TU,29.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-05,2026-07-05 20:49:07,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-05T09:00Z,,35%,0.0 mm,1020.5 hPa,28.5 MJ/m2,33.8 km/h - 205º 15:22 TU,35.1 °C 14:03 TU,25.8 °C 4:32 TU,30.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-05,2026-07-05 20:49:10,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-05T09:00Z,,33%,0.0 mm,1019.9 hPa,30.5 MJ/m2,48.6 km/h - 176º 15:10 TU,34.1 °C 12:01 TU,24.5 °C 1:16 TU,29.3 °C
YS,Cabanes,CABANES_YS,2026-07-05,2026-07-05 20:49:13,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-05T09:00Z,,22%,0.0 mm,,28.6 MJ/m2,43.2 km/h - 10º 12:39 TU,39.7 °C 12:47 TU,23.9 °C 19:48 TU,32.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-05,2026-07-05 20:49:15,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-05T09:00Z,,48%,0.0 mm,,27.9 MJ/m2,27.4 km/h - 114º 11:25 TU,36.5 °C 10:27 TU,14.1 °C 4:51 TU,26.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-05,2026-07-05 20:49:18,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-05T09:00Z,,38%,0.0 mm,,,,34.1 °C 13:43 TU,11.9 °C 5:09 TU,23.6 °C
