ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-14,2026-03-14 14:18:47,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-14T09:00Z,72 cm,89%,6.1 mm,,2.6 MJ/m2,,3.2 °C 0:18 TU,-3.0 °C 13:48 TU,-0.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-14,2026-03-14 14:18:49,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-14T09:00Z,225 cm,96%,10.6 mm,,6.6 MJ/m2,27.7 km/h - 254º 7:48 TU,0.5 °C 0:00 TU,-6.8 °C 13:17 TU,-4.0 °C
DN,Anglès,ANGLES_DN,2026-03-14,2026-03-14 14:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-14T09:00Z,,98%,27.0 mm,1005.4 hPa,2.1 MJ/m2,15.1 km/h - 108º 6:54 TU,10.2 °C 6:23 TU,7.0 °C 12:18 TU,8.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-14,2026-03-14 14:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-14T09:00Z,125 cm,92%,7.6 mm,,5.7 MJ/m2,31.3 km/h - 303º 7:05 TU,0.0 °C 0:06 TU,-8.4 °C 13:48 TU,-4.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-14,2026-03-14 14:18:57,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-14T09:00Z,,90%,21.9 mm,1005.4 hPa,2.5 MJ/m2,24.1 km/h - 211º 0:32 TU,14.7 °C 0:48 TU,6.3 °C 12:13 TU,9.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-14,2026-03-14 14:19:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-14T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-14,2026-03-14 14:19:02,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-14T09:00Z,,82%,7.4 mm,1005.0 hPa,1.5 MJ/m2,32.4 km/h - 247º 0:03 TU,13.8 °C 0:50 TU,7.4 °C 13:57 TU,10.6 °C
YS,Cabanes,CABANES_YS,2026-03-14,2026-03-14 14:19:05,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-14T09:00Z,,82%,10.2 mm,,2.5 MJ/m2,57.2 km/h - 345º 13:03 TU,13.1 °C 2:10 TU,7.9 °C 8:41 TU,10.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-14,2026-03-14 14:19:07,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-14T09:00Z,,93%,29.4 mm,,1.9 MJ/m2,34.9 km/h - 42º 7:59 TU,11.5 °C 5:22 TU,5.6 °C 12:34 TU,8.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-14,2026-03-14 14:19:10,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-14T09:00Z,,85%,3.2 mm,,,,9.7 °C 13:23 TU,5.0 °C 7:10 TU,6.3 °C
