ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-20,2026-05-20 09:48:17,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-20T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-20,2026-05-20 09:48:19,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-20T09:00Z,55 cm,72%,0.0 mm,,7.2 MJ/m2,26.3 km/h - 228º 9:06 TU,10.1 °C 9:28 TU,5.0 °C 1:26 TU,6.9 °C
DN,Anglès,ANGLES_DN,2026-05-20,2026-05-20 09:48:22,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-20T09:00Z,,86%,0.0 mm,1023.9 hPa,6.4 MJ/m2,14.8 km/h - 121º 9:14 TU,24.4 °C 8:39 TU,13.3 °C 3:14 TU,16.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-20,2026-05-20 09:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-20T09:00Z,0 cm,71%,0.0 mm,,7.3 MJ/m2,20.2 km/h - 247º 7:14 TU,10.5 °C 9:17 TU,5.9 °C 5:22 TU,7.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-20,2026-05-20 09:48:26,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-20T09:00Z,,87%,0.1 mm,1023.9 hPa,6.6 MJ/m2,14.4 km/h - 140º 9:27 TU,24.1 °C 9:09 TU,15.1 °C 4:34 TU,17.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-20,2026-05-20 09:48:28,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-20T09:00Z,,83%,0.0 mm,1023.5 hPa,6.8 MJ/m2,14.8 km/h - 101º 9:19 TU,22.4 °C 8:17 TU,17.3 °C 4:12 TU,19.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-20,2026-05-20 09:48:31,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-20T09:00Z,,69%,0.0 mm,1023.2 hPa,7.0 MJ/m2,23.8 km/h - 41º 7:43 TU,23.2 °C 9:16 TU,16.5 °C 0:47 TU,18.8 °C
YS,Cabanes,CABANES_YS,2026-05-20,2026-05-20 09:48:33,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-20T09:00Z,,83%,0.0 mm,,6.7 MJ/m2,10.4 km/h - 192º 9:15 TU,26.2 °C 9:04 TU,14.1 °C 4:30 TU,18.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-20,2026-05-20 09:48:35,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-20T09:00Z,,91%,0.1 mm,,6.4 MJ/m2,15.8 km/h - 42º 9:28 TU,24.4 °C 9:28 TU,11.9 °C 4:34 TU,15.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-20,2026-05-20 09:48:37,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-20T09:00Z,,95%,0.0 mm,,,,20.1 °C 9:29 TU,8.6 °C 5:00 TU,11.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-20,2026-05-20 09:48:39,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-20T09:00Z,,91%,0.0 mm,,,,24.3 °C 8:42 TU,12.6 °C 4:30 TU,17.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-20,2026-05-20 09:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-20T09:00Z,9 cm,94%,0.1 mm,1027.0 hPa,6.8 MJ/m2,8.6 km/h - 39º 0:44 TU,18.4 °C 9:29 TU,4.1 °C 4:25 TU,8.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-20,2026-05-20 09:48:44,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-20T09:00Z,,86%,0.1 mm,,6.9 MJ/m2,22.3 km/h - 93º 9:18 TU,24.6 °C 9:08 TU,14.0 °C 1:20 TU,17.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-20,2026-05-20 09:48:46,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-20T09:00Z,,80%,0.0 mm,,,,25.1 °C 9:19 TU,13.3 °C 2:34 TU,17.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-20,2026-05-20 09:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-20T09:00Z,0 cm,75%,0.0 mm,,5.9 MJ/m2,46.1 km/h - 217º 0:43 TU,6.7 °C 9:29 TU,4.9 °C 3:43 TU,5.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-20,2026-05-20 09:48:50,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-20T09:00Z,4 cm,76%,0.0 mm,,6.3 MJ/m2,21.2 km/h - 233º 5:12 TU,13.2 °C 8:18 TU,9.6 °C 4:37 TU,10.8 °C
XJ,Girona,GIRONA_XJ,2026-05-20,2026-05-20 09:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-20T09:00Z,,93%,0.2 mm,1024.0 hPa,6.4 MJ/m2,12.2 km/h - 27º 9:24 TU,24.6 °C 9:29 TU,12.4 °C 4:00 TU,16.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-20,2026-05-20 09:48:55,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-20T09:00Z,,79%,0.0 mm,,6.3 MJ/m2,20.2 km/h - 58º 6:27 TU,19.2 °C 9:23 TU,12.2 °C 1:35 TU,14.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-20,2026-05-20 09:48:57,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-20T09:00Z,0 cm,78%,0.0 mm,,5.6 MJ/m2,25.6 km/h - 249º 9:14 TU,9.1 °C 8:26 TU,5.3 °C 4:11 TU,6.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-20,2026-05-20 09:49:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-20T09:00Z,,85%,0.0 mm,1025.1 hPa,7.0 MJ/m2,10.8 km/h - 209º 9:04 TU,21.7 °C 9:29 TU,9.5 °C 4:50 TU,12.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-20,2026-05-20 09:49:02,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-20T09:00Z,41 cm,85%,0.0 mm,,4.6 MJ/m2,41.0 km/h - 323º 8:35 TU,6.2 °C 9:29 TU,3.9 °C 4:37 TU,4.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-20,2026-05-20 09:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-20T09:00Z,65 cm,83%,0.0 mm,,6.5 MJ/m2,17.3 km/h - 206º 9:06 TU,9.9 °C 7:24 TU,4.8 °C 4:53 TU,5.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-20,2026-05-20 09:49:07,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-20T09:00Z,,79%,0.0 mm,1023.0 hPa,6.1 MJ/m2,20.9 km/h - 102º 1:42 TU,24.3 °C 9:17 TU,14.6 °C 0:17 TU,17.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-20,2026-05-20 09:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-20T09:00Z,0 cm,86%,0.0 mm,,3.9 MJ/m2,12.2 km/h - 88º 2:12 TU,9.2 °C 9:29 TU,5.3 °C 2:01 TU,6.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-20,2026-05-20 09:49:12,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-20T09:00Z,0 cm,91%,0.0 mm,1024.5 hPa,6.4 MJ/m2,21.2 km/h - 168º 8:49 TU,16.6 °C 9:02 TU,8.0 °C 4:07 TU,10.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-20,2026-05-20 09:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-20T09:00Z,11 cm,76%,0.0 mm,,6.0 MJ/m2,25.6 km/h - 251º 8:25 TU,10.8 °C 8:30 TU,6.2 °C 4:15 TU,7.9 °C
YB,Olot,OLOT_YB,2026-05-20,2026-05-20 09:49:17,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-20T09:00Z,,92%,0.2 mm,1024.8 hPa,6.3 MJ/m2,7.6 km/h - 156º 8:43 TU,23.1 °C 9:29 TU,10.7 °C 3:42 TU,14.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-20,2026-05-20 09:49:19,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-20T09:00Z,,90%,0.0 mm,,5.2 MJ/m2,23.4 km/h - 27º 8:41 TU,23.6 °C 8:28 TU,13.4 °C 3:09 TU,16.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-20,2026-05-20 09:49:21,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-20T09:00Z,,79%,0.0 mm,1023.8 hPa,6.7 MJ/m2,18.7 km/h - 45º 8:18 TU,25.3 °C 9:25 TU,15.1 °C 5:12 TU,17.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-20,2026-05-20 09:49:23,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-20T09:00Z,,59%,0.0 mm,1023.4 hPa,4.9 MJ/m2,31.0 km/h - 1º 5:29 TU,23.6 °C 8:23 TU,17.5 °C 4:20 TU,20.3 °C
XR,Prades,PRADES_XR,2026-05-20,2026-05-20 09:49:26,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-20T09:00Z,73 cm,81%,0.0 mm,,6.7 MJ/m2,11.5 km/h - 267º 8:29 TU,22.0 °C 9:16 TU,5.9 °C 4:26 TU,12.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-20,2026-05-20 09:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-20T09:00Z,,91%,0.1 mm,1025.7 hPa,7.4 MJ/m2,9.7 km/h - 139º 9:24 TU,17.6 °C 9:20 TU,6.6 °C 4:32 TU,10.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-20,2026-05-20 09:49:30,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-20T09:00Z,0 cm,93%,0.0 mm,,4.8 MJ/m2,27.4 km/h - 141º 8:42 TU,12.8 °C 9:14 TU,4.0 °C 4:14 TU,6.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-20,2026-05-20 09:49:32,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-20T09:00Z,2 cm,63%,0.0 mm,1023.7 hPa,6.9 MJ/m2,17.6 km/h - 227º 6:37 TU,21.4 °C 9:27 TU,11.0 °C 4:31 TU,14.6 °C
D4,Roses,ROSES_D4,2026-05-20,2026-05-20 09:49:33,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-20T09:00Z,,89%,0.0 mm,1023.7 hPa,6.6 MJ/m2,34.2 km/h - 2º 8:30 TU,24.3 °C 9:06 TU,14.9 °C 4:31 TU,17.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-20,2026-05-20 09:49:34,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-20T09:00Z,,90%,0.1 mm,1026.2 hPa,,13.0 km/h - 66º 9:03 TU,19.8 °C 9:29 TU,8.6 °C 3:36 TU,12.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-20,2026-05-20 09:49:35,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-20T09:00Z,,84%,0.0 mm,,7.0 MJ/m2,19.1 km/h - 54º 8:42 TU,24.9 °C 9:28 TU,14.0 °C 3:00 TU,17.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-20,2026-05-20 09:49:36,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-20T09:00Z,0 cm,76%,0.0 mm,,6.9 MJ/m2,28.1 km/h - 284º 4:55 TU,7.5 °C 9:21 TU,4.8 °C 6:45 TU,5.9 °C
XH,Sort,SORT_XH,2026-05-20,2026-05-20 09:49:37,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-20T09:00Z,14 cm,91%,0.0 mm,1025.4 hPa,,,20.8 °C 9:29 TU,8.6 °C 4:31 TU,11.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-20,2026-05-20 09:49:38,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-20T09:00Z,,85%,0.0 mm,1023.6 hPa,6.7 MJ/m2,12.6 km/h - 138º 7:32 TU,21.7 °C 9:20 TU,14.5 °C 4:15 TU,17.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-20,2026-05-20 09:49:39,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-20T09:00Z,,92%,0.0 mm,,,,24.8 °C 8:58 TU,14.0 °C 4:30 TU,17.3 °C
XO,Vic,VIC_XO,2026-05-20,2026-05-20 09:49:40,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-20T09:00Z,,91%,0.0 mm,,5.9 MJ/m2,6.1 km/h - 32º 9:07 TU,21.7 °C 9:29 TU,10.0 °C 4:39 TU,13.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-20,2026-05-20 09:49:41,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-20T09:00Z,4 cm,87%,0.0 mm,,7.4 MJ/m2,42.8 km/h - 218º 8:43 TU,9.9 °C 9:28 TU,4.3 °C 5:06 TU,6.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-20,2026-05-20 09:49:42,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-20T09:00Z,4 cm,89%,0.1 mm,1025.9 hPa,7.1 MJ/m2,13.0 km/h - 75º 6:22 TU,18.7 °C 9:18 TU,7.6 °C 5:13 TU,10.7 °C
D7,Vinebre,VINEBRE_D7,2026-05-20,2026-05-20 09:49:43,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-20T09:00Z,,83%,0.0 mm,1023.3 hPa,6.5 MJ/m2,16.2 km/h - 146º 1:22 TU,26.4 °C 9:14 TU,14.1 °C 4:34 TU,17.9 °C
