ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-20,2026-08-20 13:48:58,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-20T09:00Z,5 cm,85%,0.0 mm,,9.6 MJ/m2,,21.3 °C 11:32 TU,11.1 °C 4:56 TU,14.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-20,2026-08-20 13:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-20T09:00Z,0 cm,55%,0.0 mm,,13.6 MJ/m2,41.0 km/h - 222º 12:48 TU,16.7 °C 12:33 TU,11.3 °C 0:00 TU,14.7 °C
DN,Anglès,ANGLES_DN,2026-08-20,2026-08-20 13:49:03,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-20T09:00Z,,85%,2.9 mm,1011.0 hPa,7.2 MJ/m2,22.7 km/h - 152º 12:53 TU,33.2 °C 12:42 TU,21.2 °C 5:14 TU,24.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-20,2026-08-20 13:49:06,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-20T09:00Z,4 cm,58%,0.0 mm,,15.3 MJ/m2,34.6 km/h - 258º 10:30 TU,17.5 °C 12:34 TU,12.5 °C 5:23 TU,14.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-20,2026-08-20 13:49:08,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-20T09:00Z,,66%,0.0 mm,1011.2 hPa,7.0 MJ/m2,27.4 km/h - 120º 12:51 TU,31.6 °C 12:48 TU,22.9 °C 6:28 TU,25.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-20,2026-08-20 13:49:11,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-20T09:00Z,,72%,0.0 mm,1010.9 hPa,10.4 MJ/m2,29.9 km/h - 63º 4:26 TU,31.6 °C 12:19 TU,28.3 °C 7:32 TU,29.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-20,2026-08-20 13:49:13,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-20T09:00Z,,81%,0.0 mm,1010.7 hPa,10.4 MJ/m2,32.0 km/h - 38º 4:30 TU,32.4 °C 12:10 TU,24.7 °C 5:30 TU,26.5 °C
YS,Cabanes,CABANES_YS,2026-08-20,2026-08-20 13:49:16,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-20T09:00Z,,60%,0.0 mm,,7.0 MJ/m2,33.1 km/h - 342º 0:26 TU,33.4 °C 12:59 TU,23.7 °C 5:05 TU,27.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-20,2026-08-20 13:49:19,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-20T09:00Z,,78%,0.0 mm,,8.2 MJ/m2,26.6 km/h - 103º 13:13 TU,31.6 °C 12:31 TU,20.2 °C 5:08 TU,25.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-20,2026-08-20 13:49:21,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-20T09:00Z,,79%,0.0 mm,,,,28.3 °C 12:36 TU,16.6 °C 4:55 TU,20.6 °C
