ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-06,2026-04-06 08:48:38,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-06T09:00Z,93 cm,76%,0.0 mm,,2.3 MJ/m2,,13.1 °C 7:49 TU,3.5 °C 2:59 TU,5.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-06,2026-04-06 08:48:40,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-06T09:00Z,254 cm,67%,0.0 mm,,2.4 MJ/m2,16.6 km/h - 68º 2:49 TU,7.8 °C 7:23 TU,2.9 °C 3:16 TU,4.8 °C
DN,Anglès,ANGLES_DN,2026-04-06,2026-04-06 08:48:43,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-06T09:00Z,,94%,0.0 mm,1025.5 hPa,2.5 MJ/m2,10.8 km/h - 134º 8:25 TU,17.4 °C 8:29 TU,5.3 °C 5:46 TU,8.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-06,2026-04-06 08:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-06T09:00Z,162 cm,57%,0.0 mm,,2.5 MJ/m2,11.9 km/h - 120º 8:03 TU,8.4 °C 8:18 TU,4.5 °C 5:07 TU,6.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-06,2026-04-06 08:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-06T09:00Z,,88%,0.0 mm,1025.2 hPa,2.5 MJ/m2,8.6 km/h - 107º 8:26 TU,15.6 °C 8:19 TU,10.5 °C 5:28 TU,12.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-06,2026-04-06 08:48:51,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-06T09:00Z,,57%,0.0 mm,1025.5 hPa,2.7 MJ/m2,16.9 km/h - 244º 8:11 TU,17.5 °C 8:29 TU,12.7 °C 5:47 TU,14.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-06,2026-04-06 08:48:53,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-06T09:00Z,,46%,0.0 mm,1025.0 hPa,2.8 MJ/m2,36.0 km/h - 264º 2:17 TU,16.8 °C 8:29 TU,14.0 °C 5:34 TU,14.6 °C
YS,Cabanes,CABANES_YS,2026-04-06,2026-04-06 08:48:56,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-06T09:00Z,,97%,0.0 mm,,2.5 MJ/m2,8.3 km/h - 69º 8:09 TU,16.5 °C 8:26 TU,7.3 °C 5:35 TU,10.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-06,2026-04-06 08:48:58,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-06T09:00Z,,81%,0.0 mm,,2.7 MJ/m2,7.6 km/h - 100º 8:24 TU,17.9 °C 8:29 TU,6.4 °C 5:38 TU,9.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-06,2026-04-06 08:49:01,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-06T09:00Z,,93%,0.0 mm,,,,16.1 °C 8:26 TU,5.6 °C 5:42 TU,7.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-06,2026-04-06 08:49:03,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-06T09:00Z,,100%,0.0 mm,,,,13.3 °C 8:29 TU,5.2 °C 5:40 TU,8.8 °C
