ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-27,2026-04-27 04:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-27T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-27,2026-04-27 04:18:50,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-27T09:00Z,143 cm,80%,0.0 mm,,0.0 MJ/m2,14.0 km/h - 113º 3:55 TU,5.9 °C 0:19 TU,4.6 °C 0:38 TU,5.1 °C
DN,Anglès,ANGLES_DN,2026-04-27,2026-04-27 04:18:53,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-27T09:00Z,,95%,0.0 mm,1018.7 hPa,-0.1 MJ/m2,9.7 km/h - 16º 0:29 TU,14.4 °C 3:25 TU,12.5 °C 2:07 TU,13.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-27,2026-04-27 04:18:55,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-27T09:00Z,70 cm,86%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 204º 0:58 TU,6.6 °C 0:28 TU,4.6 °C 3:45 TU,5.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-27,2026-04-27 04:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-27T09:00Z,,82%,0.0 mm,1018.7 hPa,0.0 MJ/m2,10.4 km/h - 334º 1:50 TU,15.3 °C 1:35 TU,13.6 °C 3:48 TU,14.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-27,2026-04-27 04:19:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-27T09:00Z,,64%,0.0 mm,1018.2 hPa,0.0 MJ/m2,7.2 km/h - 255º 2:05 TU,18.6 °C 1:54 TU,17.9 °C 3:02 TU,18.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-27,2026-04-27 04:19:03,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-27T09:00Z,,56%,0.0 mm,1017.9 hPa,0.0 MJ/m2,18.4 km/h - 310º 0:57 TU,18.7 °C 3:26 TU,17.1 °C 0:43 TU,17.8 °C
YS,Cabanes,CABANES_YS,2026-04-27,2026-04-27 04:19:05,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-27T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 305º 2:22 TU,12.7 °C 0:06 TU,9.4 °C 3:48 TU,11.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-27,2026-04-27 04:19:08,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-27T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 81º 1:59 TU,11.2 °C 3:58 TU,10.0 °C 2:45 TU,10.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-27,2026-04-27 04:19:10,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-27T09:00Z,,100%,0.1 mm,,,,10.8 °C 0:01 TU,8.3 °C 3:40 TU,9.3 °C
