ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-05,2026-02-05 10:07:06,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-05T09:00Z,111 cm,95%,0.0 mm,,0.1 MJ/m2,,-2.1 °C 0:10 TU,-3.0 °C 4:08 TU,-2.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-05,2026-02-05 10:07:08,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-05T09:00Z,178 cm,67%,0.0 mm,,0.4 MJ/m2,35.6 km/h - 124º 8:58 TU,1.0 °C 6:46 TU,-4.9 °C 7:20 TU,-2.1 °C
DN,Anglès,ANGLES_DN,2026-02-05,2026-02-05 10:07:11,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-05T09:00Z,,74%,0.0 mm,993.5 hPa,0.1 MJ/m2,29.2 km/h - 319º 1:21 TU,10.3 °C 8:29 TU,4.9 °C 0:08 TU,8.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-05,2026-02-05 10:07:13,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-05T09:00Z,,84%,0.0 mm,993.7 hPa,0.2 MJ/m2,13.7 km/h - 21º 2:01 TU,6.9 °C 8:21 TU,3.8 °C 7:00 TU,5.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-05,2026-02-05 10:07:15,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-05T09:00Z,,67%,0.0 mm,994.4 hPa,0.0 MJ/m2,14.4 km/h - 290º 7:42 TU,12.6 °C 6:16 TU,10.5 °C 1:41 TU,11.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-05,2026-02-05 10:07:18,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-05T09:00Z,,72%,0.2 mm,994.2 hPa,0.2 MJ/m2,43.6 km/h - 321º 6:32 TU,11.0 °C 8:50 TU,8.7 °C 2:33 TU,9.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-05,2026-02-05 10:07:20,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-05T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 99º 5:37 TU,5.0 °C 7:59 TU,2.2 °C 2:10 TU,3.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-05,2026-02-05 10:07:23,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-05T09:00Z,,100%,0.0 mm,,,,1.3 °C 8:29 TU,-1.0 °C 0:34 TU,-0.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-05,2026-02-05 10:07:25,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-05T09:00Z,,100%,0.0 mm,,,,4.3 °C 0:01 TU,1.5 °C 4:50 TU,2.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-05,2026-02-05 10:07:27,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-05T09:00Z,1 cm,96%,0.0 mm,998.7 hPa,0.2 MJ/m2,9.0 km/h - 316º 2:44 TU,-0.2 °C 8:29 TU,-2.1 °C 5:49 TU,-1.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-05,2026-02-05 10:07:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-05T09:00Z,,93%,0.8 mm,,0.2 MJ/m2,21.2 km/h - 321º 7:08 TU,8.5 °C 9:29 TU,6.0 °C 0:49 TU,7.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-05,2026-02-05 10:07:32,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-05T09:00Z,,93%,0.0 mm,,,,5.4 °C 0:00 TU,2.0 °C 4:44 TU,3.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-05,2026-02-05 10:07:34,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-05T09:00Z,68 cm,66%,0.1 mm,,0.0 MJ/m2,50.0 km/h - 231º 0:25 TU,-2.1 °C 1:31 TU,-3.3 °C 0:38 TU,-2.7 °C
XJ,Girona,GIRONA_XJ,2026-02-05,2026-02-05 10:07:37,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-05T09:00Z,,100%,0.0 mm,994.0 hPa,0.2 MJ/m2,9.7 km/h - 162º 8:29 TU,6.6 °C 8:29 TU,0.4 °C 3:44 TU,1.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-05,2026-02-05 10:07:39,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-05T09:00Z,,98%,0.0 mm,,0.1 MJ/m2,20.5 km/h - 267º 7:44 TU,3.1 °C 8:29 TU,1.5 °C 4:12 TU,2.2 °C
