ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-09,2026-05-09 19:18:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-09T09:00Z,0 cm,84%,0.0 mm,,6.5 MJ/m2,,11.4 °C 10:08 TU,3.1 °C 2:32 TU,5.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-09,2026-05-09 19:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-09T09:00Z,86 cm,84%,0.0 mm,,15.2 MJ/m2,28.4 km/h - 131º 15:06 TU,5.2 °C 12:09 TU,0.7 °C 3:40 TU,3.2 °C
DN,Anglès,ANGLES_DN,2026-05-09,2026-05-09 19:18:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-09T09:00Z,,88%,10.2 mm,1013.7 hPa,7.1 MJ/m2,13.0 km/h - 119º 9:48 TU,19.4 °C 9:43 TU,9.2 °C 0:06 TU,14.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-09,2026-05-09 19:18:34,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-09T09:00Z,18 cm,68%,0.0 mm,,16.7 MJ/m2,25.2 km/h - 93º 16:43 TU,8.0 °C 11:41 TU,1.7 °C 2:00 TU,4.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-09,2026-05-09 19:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-09T09:00Z,,87%,9.3 mm,1013.9 hPa,8.1 MJ/m2,23.8 km/h - 78º 10:55 TU,19.0 °C 10:47 TU,10.7 °C 3:49 TU,14.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-09,2026-05-09 19:18:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-09T09:00Z,,89%,15.9 mm,1013.0 hPa,6.4 MJ/m2,37.4 km/h - 53º 14:32 TU,18.9 °C 10:36 TU,14.2 °C 17:00 TU,16.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-09,2026-05-09 19:18:41,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-09T09:00Z,,97%,16.3 mm,1012.8 hPa,4.5 MJ/m2,47.2 km/h - 49º 14:24 TU,16.5 °C 11:04 TU,11.8 °C 17:00 TU,13.8 °C
YS,Cabanes,CABANES_YS,2026-05-09,2026-05-09 19:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-09T09:00Z,,84%,5.7 mm,,13.2 MJ/m2,19.1 km/h - 171º 10:08 TU,20.9 °C 10:29 TU,10.4 °C 4:30 TU,15.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-09,2026-05-09 19:18:46,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-09T09:00Z,,86%,13.9 mm,,9.9 MJ/m2,32.0 km/h - 23º 18:48 TU,19.9 °C 10:07 TU,10.2 °C 0:03 TU,15.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-09,2026-05-09 19:18:48,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-09T09:00Z,,85%,8.8 mm,,,,16.0 °C 10:21 TU,7.5 °C 3:36 TU,11.4 °C
