ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-28,2026-02-28 05:48:11,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-28T09:00Z,96 cm,86%,0.0 mm,,0.0 MJ/m2,,2.0 °C 0:02 TU,0.0 °C 5:12 TU,0.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-28,2026-02-28 05:48:14,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-28T09:00Z,218 cm,83%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 121º 3:57 TU,2.8 °C 0:29 TU,-2.8 °C 5:24 TU,-0.4 °C
DN,Anglès,ANGLES_DN,2026-02-28,2026-02-28 05:48:16,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-28T09:00Z,,95%,0.0 mm,1024.4 hPa,0.0 MJ/m2,8.3 km/h - 334º 3:09 TU,8.7 °C 5:14 TU,6.7 °C 1:33 TU,7.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-28,2026-02-28 05:48:18,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-28T09:00Z,120 cm,98%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 55º 2:52 TU,0.4 °C 0:47 TU,-0.9 °C 5:28 TU,-0.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-28,2026-02-28 05:48:21,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-28T09:00Z,,100%,0.0 mm,1024.1 hPa,0.0 MJ/m2,10.8 km/h - 14º 0:25 TU,10.4 °C 4:16 TU,9.9 °C 2:12 TU,10.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-28,2026-02-28 05:48:23,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-28T09:00Z,,77%,0.0 mm,1023.7 hPa,0.0 MJ/m2,19.8 km/h - 78º 5:17 TU,12.6 °C 5:26 TU,12.1 °C 0:34 TU,12.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-28,2026-02-28 05:48:25,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-28T09:00Z,,97%,0.0 mm,1023.8 hPa,0.0 MJ/m2,21.6 km/h - 67º 5:20 TU,8.8 °C 5:29 TU,8.3 °C 2:00 TU,8.5 °C
YS,Cabanes,CABANES_YS,2026-02-28,2026-02-28 05:48:28,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-28T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 340º 2:59 TU,8.5 °C 3:40 TU,6.0 °C 1:36 TU,7.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-28,2026-02-28 05:48:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-28T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 104º 1:12 TU,9.0 °C 5:25 TU,5.7 °C 0:10 TU,7.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-28,2026-02-28 05:48:32,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-28T09:00Z,,90%,0.0 mm,,,,4.5 °C 1:07 TU,1.4 °C 5:29 TU,3.4 °C
