ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-18,2026-07-18 09:48:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-18T09:00Z,5 cm,56%,0.0 mm,,6.3 MJ/m2,,24.2 °C 9:20 TU,12.6 °C 1:23 TU,16.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-18,2026-07-18 09:48:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-18T09:00Z,sense dades,49%,0.0 mm,,6.3 MJ/m2,38.5 km/h - 179º 9:17 TU,19.2 °C 9:27 TU,13.8 °C 4:48 TU,15.8 °C
DN,Anglès,ANGLES_DN,2026-07-18,2026-07-18 09:48:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-18T09:00Z,,77%,0.0 mm,1014.6 hPa,5.7 MJ/m2,13.0 km/h - 81º 9:04 TU,32.8 °C 9:18 TU,19.5 °C 4:40 TU,23.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-18,2026-07-18 09:48:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-18T09:00Z,7 cm,56%,0.0 mm,,6.7 MJ/m2,31.3 km/h - 234º 6:35 TU,18.2 °C 9:29 TU,12.6 °C 4:47 TU,14.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-18,2026-07-18 09:48:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-18T09:00Z,,63%,0.0 mm,1014.6 hPa,6.0 MJ/m2,15.5 km/h - 135º 9:27 TU,32.6 °C 9:28 TU,22.4 °C 4:37 TU,25.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-18,2026-07-18 09:48:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-18T09:00Z,,75%,0.0 mm,1014.4 hPa,5.8 MJ/m2,15.8 km/h - 335º 7:03 TU,32.0 °C 8:46 TU,26.4 °C 4:42 TU,27.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-18,2026-07-18 09:48:41,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-18T09:00Z,,85%,0.0 mm,1014.2 hPa,5.9 MJ/m2,25.9 km/h - 35º 8:00 TU,31.4 °C 9:29 TU,22.3 °C 4:33 TU,24.8 °C
YS,Cabanes,CABANES_YS,2026-07-18,2026-07-18 09:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-18T09:00Z,,47%,0.0 mm,,6.0 MJ/m2,24.8 km/h - 354º 0:31 TU,34.9 °C 9:26 TU,25.1 °C 4:26 TU,28.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-18,2026-07-18 09:48:46,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-18T09:00Z,,60%,0.0 mm,,5.5 MJ/m2,20.9 km/h - 39º 1:48 TU,33.1 °C 9:08 TU,21.2 °C 4:49 TU,26.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-18,2026-07-18 09:48:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-18T09:00Z,,76%,0.0 mm,,,,28.2 °C 9:22 TU,16.0 °C 5:00 TU,19.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-18,2026-07-18 09:48:51,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-18T09:00Z,,79%,0.0 mm,,,,32.5 °C 8:33 TU,19.7 °C 3:48 TU,24.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-18,2026-07-18 09:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-18T09:00Z,17 cm,77%,0.0 mm,1017.4 hPa,6.2 MJ/m2,9.7 km/h - 320º 9:06 TU,28.0 °C 9:29 TU,10.2 °C 4:39 TU,15.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-18,2026-07-18 09:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-18T09:00Z,,83%,0.0 mm,,5.7 MJ/m2,16.9 km/h - 11º 9:21 TU,33.8 °C 9:11 TU,22.6 °C 4:46 TU,26.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-18,2026-07-18 09:48:59,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-18T09:00Z,,61%,0.0 mm,,,,34.3 °C 9:18 TU,19.7 °C 4:00 TU,25.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-18,2026-07-18 09:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-18T09:00Z,sense dades,63%,0.0 mm,,7.1 MJ/m2,39.6 km/h - 200º 8:11 TU,16.0 °C 9:17 TU,11.0 °C 3:36 TU,12.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-18,2026-07-18 09:49:04,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-18T09:00Z,1 cm,59%,0.0 mm,,5.2 MJ/m2,33.1 km/h - 188º 3:08 TU,21.5 °C 8:47 TU,15.8 °C 4:53 TU,18.2 °C
XJ,Girona,GIRONA_XJ,2026-07-18,2026-07-18 09:49:06,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-18T09:00Z,,80%,0.0 mm,1014.7 hPa,6.1 MJ/m2,15.1 km/h - 17º 9:22 TU,33.1 °C 9:16 TU,19.4 °C 4:30 TU,23.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-18,2026-07-18 09:49:09,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-18T09:00Z,,63%,0.0 mm,,6.0 MJ/m2,22.7 km/h - 68º 0:14 TU,27.6 °C 9:26 TU,19.7 °C 5:06 TU,22.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-18,2026-07-18 09:49:12,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-18T09:00Z,1 cm,62%,0.0 mm,,6.8 MJ/m2,24.8 km/h - 212º 1:12 TU,17.7 °C 9:17 TU,11.3 °C 4:43 TU,14.4 °C
