ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-12,2026-03-12 20:18:44,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-12T09:00Z,71 cm,47%,0.0 mm,,15.4 MJ/m2,,9.7 °C 13:21 TU,-1.5 °C 2:53 TU,3.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-12,2026-03-12 20:18:47,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-12T09:00Z,216 cm,65%,0.1 mm,,18.9 MJ/m2,37.4 km/h - 231º 3:39 TU,5.0 °C 10:12 TU,-6.3 °C 5:01 TU,-0.9 °C
DN,Anglès,ANGLES_DN,2026-03-12,2026-03-12 20:18:49,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-12T09:00Z,,81%,0.0 mm,1024.0 hPa,15.6 MJ/m2,23.0 km/h - 279º 13:57 TU,19.4 °C 15:29 TU,6.4 °C 1:04 TU,12.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-12,2026-03-12 20:18:52,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-12T09:00Z,117 cm,67%,0.3 mm,,20.1 MJ/m2,20.9 km/h - 336º 3:52 TU,4.4 °C 13:03 TU,-4.5 °C 3:00 TU,-0.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-12,2026-03-12 20:18:55,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-12T09:00Z,,86%,0.0 mm,1024.1 hPa,14.0 MJ/m2,19.4 km/h - 68º 15:05 TU,17.9 °C 14:23 TU,8.4 °C 2:00 TU,12.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-12,2026-03-12 20:18:57,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-12T09:00Z,,72%,0.0 mm,1024.5 hPa,5.4 MJ/m2,21.6 km/h - 240º 14:34 TU,16.4 °C 14:33 TU,13.1 °C 0:07 TU,14.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-12,2026-03-12 20:19:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-12T09:00Z,,86%,0.0 mm,1024.5 hPa,7.9 MJ/m2,31.7 km/h - 177º 10:23 TU,15.3 °C 13:33 TU,10.1 °C 18:04 TU,11.6 °C
YS,Cabanes,CABANES_YS,2026-03-12,2026-03-12 20:19:02,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-12T09:00Z,,70%,0.0 mm,,14.0 MJ/m2,29.9 km/h - 348º 1:54 TU,18.5 °C 13:51 TU,9.3 °C 19:58 TU,13.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-12,2026-03-12 20:19:05,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-12T09:00Z,,88%,0.3 mm,,10.4 MJ/m2,23.8 km/h - 203º 12:07 TU,15.9 °C 14:28 TU,5.3 °C 2:08 TU,10.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-12,2026-03-12 20:19:07,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-12T09:00Z,,86%,0.0 mm,,,,14.9 °C 15:40 TU,1.6 °C 3:00 TU,6.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-12,2026-03-12 20:19:10,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-12T09:00Z,,76%,0.0 mm,,,,16.9 °C 12:57 TU,7.4 °C 0:12 TU,13.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-12,2026-03-12 20:19:12,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-12T09:00Z,2 cm,68%,0.0 mm,1025.1 hPa,15.7 MJ/m2,24.5 km/h - 232º 13:02 TU,17.7 °C 16:14 TU,-1.5 °C 7:16 TU,6.2 °C
