ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-25,2026-06-25 03:18:47,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-25T09:00Z,5 cm,69%,0.0 mm,,0.0 MJ/m2,,15.7 °C 0:04 TU,14.6 °C 0:25 TU,15.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-25,2026-06-25 03:18:49,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-25T09:00Z,0 cm,63%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 100º 1:37 TU,16.0 °C 0:49 TU,13.9 °C 2:34 TU,15.0 °C
DN,Anglès,ANGLES_DN,2026-06-25,2026-06-25 03:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-25T09:00Z,,91%,0.0 mm,1016.0 hPa,0.0 MJ/m2,5.0 km/h - 92º 2:02 TU,18.9 °C 0:04 TU,16.7 °C 2:59 TU,17.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-25,2026-06-25 03:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-25T09:00Z,7 cm,62%,0.0 mm,,0.0 MJ/m2,13.7 km/h - 248º 1:09 TU,15.5 °C 1:12 TU,14.3 °C 2:46 TU,15.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-25,2026-06-25 03:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-25T09:00Z,,68%,0.0 mm,1015.7 hPa,0.0 MJ/m2,7.6 km/h - 267º 0:02 TU,22.7 °C 0:12 TU,20.3 °C 1:59 TU,21.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-25,2026-06-25 03:18:57,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-25T09:00Z,,68%,0.0 mm,1015.7 hPa,0.0 MJ/m2,11.2 km/h - 242º 1:15 TU,26.6 °C 0:20 TU,25.7 °C 2:32 TU,26.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-25,2026-06-25 03:18:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-25T09:00Z,,39%,0.0 mm,1015.7 hPa,0.0 MJ/m2,13.0 km/h - 228º 2:44 TU,24.9 °C 0:28 TU,23.8 °C 2:33 TU,24.3 °C
YS,Cabanes,CABANES_YS,2026-06-25,2026-06-25 03:18:59,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-25T09:00Z,,83%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 301º 2:30 TU,19.6 °C 2:39 TU,18.2 °C 0:45 TU,19.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-25,2026-06-25 03:19:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-25T09:00Z,,71%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 96º 2:33 TU,17.9 °C 0:01 TU,16.5 °C 2:59 TU,17.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-25,2026-06-25 03:19:02,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-25T09:00Z,,78%,0.0 mm,,,,17.3 °C 0:00 TU,15.1 °C 2:56 TU,16.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-25,2026-06-25 03:19:03,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-25T09:00Z,,100%,0.0 mm,,,,19.0 °C 2:29 TU,17.8 °C 2:01 TU,18.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-25,2026-06-25 03:19:04,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-25T09:00Z,16 cm,96%,0.0 mm,1020.3 hPa,0.0 MJ/m2,10.4 km/h - 148º 0:20 TU,14.0 °C 0:00 TU,11.2 °C 2:26 TU,12.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-25,2026-06-25 03:19:05,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-25T09:00Z,,75%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 304º 2:57 TU,21.1 °C 1:24 TU,17.6 °C 0:39 TU,19.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-25,2026-06-25 03:19:06,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-25T09:00Z,,77%,0.0 mm,,,,20.5 °C 2:31 TU,18.8 °C 1:25 TU,19.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-25,2026-06-25 03:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-25T09:00Z,sense dades,64%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 278º 2:00 TU,13.9 °C 0:26 TU,12.5 °C 2:57 TU,13.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-25,2026-06-25 03:19:08,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-25T09:00Z,0 cm,33%,0.0 mm,,0.0 MJ/m2,25.9 km/h - 212º 2:53 TU,19.3 °C 0:18 TU,17.6 °C 2:30 TU,18.4 °C
XJ,Girona,GIRONA_XJ,2026-06-25,2026-06-25 03:19:09,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-25T09:00Z,,88%,0.0 mm,1015.9 hPa,0.0 MJ/m2,5.8 km/h - 238º 2:36 TU,19.5 °C 0:00 TU,16.9 °C 2:26 TU,17.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-25,2026-06-25 03:19:10,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-25T09:00Z,,55%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 106º 0:20 TU,21.1 °C 0:49 TU,19.6 °C 2:34 TU,20.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-25,2026-06-25 03:19:13,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-25T09:00Z,sense dades,53%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 213º 1:55 TU,14.7 °C 0:12 TU,13.3 °C 1:31 TU,14.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-25,2026-06-25 03:19:15,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-25T09:00Z,,72%,0.0 mm,1017.3 hPa,0.0 MJ/m2,8.3 km/h - 175º 1:11 TU,19.8 °C 0:00 TU,17.5 °C 2:34 TU,18.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-25,2026-06-25 03:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-25T09:00Z,6 cm,61%,0.2 mm,,0.0 MJ/m2,16.2 km/h - 228º 2:54 TU,13.4 °C 1:41 TU,12.1 °C 0:32 TU,12.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-25,2026-06-25 03:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-25T09:00Z,sense dades,63%,0.0 mm,,0.0 MJ/m2,21.2 km/h - 135º 2:36 TU,14.5 °C 0:32 TU,13.3 °C 2:55 TU,13.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-25,2026-06-25 03:19:22,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-25T09:00Z,,65%,0.0 mm,1015.4 hPa,0.0 MJ/m2,15.1 km/h - 85º 2:09 TU,21.5 °C 0:01 TU,19.2 °C 0:33 TU,20.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-25,2026-06-25 03:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-25T09:00Z,sense dades,59%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 345º 1:13 TU,14.5 °C 0:00 TU,13.3 °C 2:16 TU,13.8 °C
