ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-09,2026-05-09 06:20:05,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-09T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-09,2026-05-09 06:20:08,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-09T09:00Z,86 cm,96%,0.0 mm,,0.2 MJ/m2,23.8 km/h - 123º 3:11 TU,2.4 °C 5:27 TU,0.7 °C 3:40 TU,1.3 °C
DN,Anglès,ANGLES_DN,2026-05-09,2026-05-09 06:20:10,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-09T09:00Z,,98%,0.0 mm,1015.2 hPa,0.1 MJ/m2,8.6 km/h - 281º 5:33 TU,11.4 °C 5:58 TU,9.2 °C 0:06 TU,10.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-09,2026-05-09 06:20:13,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-09T09:00Z,18 cm,76%,0.1 mm,,0.1 MJ/m2,14.8 km/h - 229º 2:32 TU,4.1 °C 5:07 TU,1.7 °C 2:00 TU,2.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-09,2026-05-09 06:20:16,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-09T09:00Z,,100%,0.0 mm,1015.0 hPa,0.3 MJ/m2,13.7 km/h - 134º 0:44 TU,13.3 °C 0:00 TU,10.7 °C 3:49 TU,11.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-09,2026-05-09 06:20:18,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-09T09:00Z,,90%,1.6 mm,1014.1 hPa,0.1 MJ/m2,15.5 km/h - 18º 5:35 TU,17.5 °C 0:00 TU,16.4 °C 0:39 TU,16.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-09,2026-05-09 06:20:21,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-09T09:00Z,,100%,0.9 mm,1014.0 hPa,0.1 MJ/m2,22.0 km/h - 43º 5:48 TU,14.0 °C 0:00 TU,13.3 °C 2:41 TU,13.6 °C
YS,Cabanes,CABANES_YS,2026-05-09,2026-05-09 06:20:24,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-09T09:00Z,,100%,0.0 mm,,0.2 MJ/m2,9.0 km/h - 188º 2:29 TU,12.5 °C 5:59 TU,10.4 °C 4:30 TU,11.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-09,2026-05-09 06:20:26,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-09T09:00Z,,99%,0.1 mm,,0.2 MJ/m2,4.0 km/h - 100º 0:44 TU,13.6 °C 5:52 TU,10.2 °C 0:03 TU,12.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-09,2026-05-09 06:20:29,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-09T09:00Z,,100%,0.0 mm,,,,9.4 °C 0:23 TU,7.5 °C 3:36 TU,8.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-09,2026-05-09 06:20:32,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-09T09:00Z,,100%,0.0 mm,,,,13.5 °C 5:59 TU,11.0 °C 3:43 TU,12.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-09,2026-05-09 06:20:34,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-09T09:00Z,10 cm,98%,0.0 mm,1018.0 hPa,0.1 MJ/m2,10.1 km/h - 106º 4:27 TU,5.5 °C 5:58 TU,2.7 °C 3:11 TU,3.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-09,2026-05-09 06:20:37,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-09T09:00Z,,99%,0.1 mm,,0.1 MJ/m2,13.7 km/h - 296º 2:05 TU,15.5 °C 0:21 TU,14.9 °C 3:13 TU,15.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-09,2026-05-09 06:20:40,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-09T09:00Z,,98%,0.0 mm,,,,14.0 °C 5:59 TU,11.3 °C 4:32 TU,12.1 °C
