ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-27,2026-08-27 06:48:19,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-27T09:00Z,8 cm,78%,0.0 mm,,0.2 MJ/m2,,16.8 °C 0:05 TU,12.9 °C 4:08 TU,14.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-27,2026-08-27 06:48:21,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-27T09:00Z,1 cm,50%,0.0 mm,,0.1 MJ/m2,65.9 km/h - 224º 5:29 TU,15.0 °C 0:14 TU,13.7 °C 6:00 TU,14.3 °C
DN,Anglès,ANGLES_DN,2026-08-27,2026-08-27 06:48:24,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-27T09:00Z,,90%,0.0 mm,1010.2 hPa,0.2 MJ/m2,17.6 km/h - 112º 1:17 TU,25.9 °C 1:58 TU,19.0 °C 5:00 TU,20.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-27,2026-08-27 06:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-27T09:00Z,5 cm,65%,0.0 mm,,0.1 MJ/m2,37.8 km/h - 73º 2:15 TU,13.6 °C 0:15 TU,11.8 °C 3:18 TU,12.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-27,2026-08-27 06:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-27T09:00Z,,80%,0.0 mm,1010.0 hPa,0.3 MJ/m2,17.3 km/h - 212º 0:06 TU,24.7 °C 0:17 TU,21.2 °C 4:31 TU,22.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-27,2026-08-27 06:48:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-27T09:00Z,,76%,0.0 mm,1010.1 hPa,0.2 MJ/m2,13.7 km/h - 16º 1:17 TU,27.8 °C 0:00 TU,27.1 °C 5:30 TU,27.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-27,2026-08-27 06:48:33,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-27T09:00Z,,93%,0.0 mm,1010.2 hPa,0.1 MJ/m2,15.5 km/h - 259º 0:55 TU,24.5 °C 0:13 TU,23.5 °C 5:02 TU,24.0 °C
YS,Cabanes,CABANES_YS,2026-08-27,2026-08-27 06:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-27T09:00Z,,94%,0.0 mm,,0.3 MJ/m2,6.8 km/h - 162º 0:17 TU,24.8 °C 0:00 TU,20.7 °C 4:31 TU,22.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-27,2026-08-27 06:48:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-27T09:00Z,,97%,0.0 mm,,0.2 MJ/m2,9.0 km/h - 102º 4:55 TU,25.4 °C 6:28 TU,20.6 °C 3:48 TU,21.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-27,2026-08-27 06:48:40,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-27T09:00Z,,95%,0.0 mm,,,,15.5 °C 6:27 TU,13.5 °C 4:49 TU,14.3 °C
