ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-02,2026-08-02 09:18:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-02T09:00Z,5 cm,73%,0.0 mm,,4.5 MJ/m2,,25.0 °C 8:54 TU,14.0 °C 4:45 TU,16.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-02,2026-08-02 09:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-02T09:00Z,sense dades,71%,0.0 mm,,4.6 MJ/m2,25.9 km/h - 125º 4:44 TU,20.2 °C 8:45 TU,13.9 °C 3:31 TU,15.3 °C
DN,Anglès,ANGLES_DN,2026-08-02,2026-08-02 09:18:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-02T09:00Z,,81%,0.0 mm,1012.2 hPa,4.2 MJ/m2,11.9 km/h - 341º 3:30 TU,30.0 °C 8:59 TU,20.0 °C 4:48 TU,22.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-02,2026-08-02 09:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-02T09:00Z,7 cm,51%,0.0 mm,,4.8 MJ/m2,36.4 km/h - 263º 8:14 TU,19.6 °C 7:57 TU,15.2 °C 1:28 TU,16.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-02,2026-08-02 09:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-02T09:00Z,,66%,0.0 mm,1012.2 hPa,4.6 MJ/m2,14.8 km/h - 140º 8:13 TU,31.8 °C 8:56 TU,20.9 °C 1:42 TU,23.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-02,2026-08-02 09:18:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-02T09:00Z,,77%,0.0 mm,1011.7 hPa,4.5 MJ/m2,15.5 km/h - 25º 6:31 TU,29.8 °C 8:07 TU,26.1 °C 4:35 TU,27.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-02,2026-08-02 09:18:41,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-02T09:00Z,,85%,0.0 mm,1011.6 hPa,4.5 MJ/m2,18.7 km/h - 22º 2:37 TU,29.0 °C 8:56 TU,22.6 °C 4:42 TU,24.6 °C
YS,Cabanes,CABANES_YS,2026-08-02,2026-08-02 09:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-02T09:00Z,,73%,0.0 mm,,4.5 MJ/m2,11.2 km/h - 109º 8:56 TU,31.4 °C 8:53 TU,19.3 °C 4:41 TU,23.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-02,2026-08-02 09:18:46,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-02T09:00Z,,86%,0.0 mm,,4.1 MJ/m2,13.3 km/h - 234º 8:21 TU,31.7 °C 8:53 TU,17.9 °C 5:03 TU,21.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-02,2026-08-02 09:18:48,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-02T09:00Z,,95%,0.1 mm,,,,26.2 °C 8:59 TU,15.1 °C 5:33 TU,17.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-02,2026-08-02 09:18:51,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-02T09:00Z,,88%,0.0 mm,,,,30.7 °C 8:59 TU,18.3 °C 4:43 TU,22.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-02,2026-08-02 09:18:53,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-02T09:00Z,2 cm,79%,0.0 mm,1015.4 hPa,4.5 MJ/m2,9.4 km/h - 231º 7:38 TU,26.6 °C 8:55 TU,10.8 °C 4:49 TU,15.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-02,2026-08-02 09:18:55,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-02T09:00Z,,88%,0.0 mm,,4.2 MJ/m2,16.6 km/h - 111º 8:37 TU,31.5 °C 8:47 TU,22.4 °C 4:22 TU,24.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-02,2026-08-02 09:18:57,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-02T09:00Z,,71%,0.0 mm,,,,31.2 °C 8:52 TU,18.0 °C 4:41 TU,22.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-02,2026-08-02 09:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-02T09:00Z,sense dades,55%,0.0 mm,,5.0 MJ/m2,21.2 km/h - 63º 8:19 TU,17.4 °C 8:59 TU,13.2 °C 0:04 TU,14.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-02,2026-08-02 09:19:02,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-02T09:00Z,0 cm,41%,0.0 mm,,4.8 MJ/m2,40.7 km/h - 250º 2:01 TU,23.3 °C 8:59 TU,19.6 °C 4:56 TU,20.8 °C
XJ,Girona,GIRONA_XJ,2026-08-02,2026-08-02 09:19:04,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-02T09:00Z,,88%,0.0 mm,1012.4 hPa,4.5 MJ/m2,9.7 km/h - 141º 8:58 TU,31.0 °C 8:59 TU,18.1 °C 4:32 TU,21.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-02,2026-08-02 09:19:07,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-02T09:00Z,,53%,0.0 mm,,4.5 MJ/m2,22.0 km/h - 76º 4:40 TU,28.5 °C 8:13 TU,21.1 °C 1:44 TU,23.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-02,2026-08-02 09:19:09,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-02T09:00Z,sense dades,53%,0.0 mm,,4.9 MJ/m2,25.6 km/h - 215º 1:43 TU,18.0 °C 8:54 TU,14.1 °C 5:21 TU,15.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-02,2026-08-02 09:19:12,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-02T09:00Z,,63%,0.0 mm,1013.2 hPa,4.7 MJ/m2,8.6 km/h - 216º 8:26 TU,27.1 °C 8:52 TU,17.5 °C 4:40 TU,20.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-02,2026-08-02 09:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-02T09:00Z,4 cm,51%,0.0 mm,,4.6 MJ/m2,26.6 km/h - 296º 8:19 TU,16.7 °C 8:45 TU,12.9 °C 0:14 TU,14.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-02,2026-08-02 09:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-02T09:00Z,sense dades,54%,0.0 mm,,4.2 MJ/m2,31.0 km/h - 204º 8:59 TU,17.9 °C 8:58 TU,13.9 °C 1:13 TU,15.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-02,2026-08-02 09:19:19,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-02T09:00Z,,84%,0.0 mm,1011.0 hPa,4.1 MJ/m2,22.7 km/h - 98º 0:08 TU,29.4 °C 8:58 TU,21.4 °C 5:10 TU,24.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-02,2026-08-02 09:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-02T09:00Z,sense dades,49%,0.0 mm,,5.0 MJ/m2,12.2 km/h - 262º 1:59 TU,20.5 °C 8:57 TU,14.5 °C 0:12 TU,16.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-02,2026-08-02 09:19:24,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-02T09:00Z,21 cm,64%,0.0 mm,1012.4 hPa,4.9 MJ/m2,14.8 km/h - 19º 1:40 TU,25.0 °C 8:59 TU,16.8 °C 5:01 TU,19.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-02,2026-08-02 09:19:27,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-02T09:00Z,1 cm,44%,0.0 mm,,4.7 MJ/m2,25.6 km/h - 239º 6:02 TU,20.8 °C 7:57 TU,16.0 °C 0:30 TU,17.8 °C
YB,Olot,OLOT_YB,2026-08-02,2026-08-02 09:19:29,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-02T09:00Z,,90%,0.0 mm,1013.4 hPa,4.1 MJ/m2,7.2 km/h - 307º 0:47 TU,29.6 °C 8:53 TU,16.9 °C 4:50 TU,19.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-02,2026-08-02 09:19:32,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-02T09:00Z,,84%,0.0 mm,,4.5 MJ/m2,13.3 km/h - 157º 8:40 TU,31.7 °C 8:53 TU,19.8 °C 5:00 TU,23.8 °C
