ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-23,2026-02-23 13:18:31,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-23T09:00Z,108 cm,35%,0.0 mm,,8.5 MJ/m2,,11.9 °C 12:55 TU,0.5 °C 7:00 TU,5.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-23,2026-02-23 13:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-23T09:00Z,243 cm,32%,0.0 mm,,10.3 MJ/m2,32.8 km/h - 223º 6:08 TU,11.1 °C 12:58 TU,0.6 °C 0:16 TU,2.9 °C
DN,Anglès,ANGLES_DN,2026-02-23,2026-02-23 13:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-23T09:00Z,,73%,0.0 mm,1025.6 hPa,9.5 MJ/m2,16.6 km/h - 106º 12:46 TU,21.1 °C 12:57 TU,3.7 °C 3:48 TU,10.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-23,2026-02-23 13:18:38,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-23T09:00Z,128 cm,30%,0.6 mm,,10.1 MJ/m2,20.9 km/h - 323º 3:10 TU,8.6 °C 12:47 TU,1.6 °C 5:06 TU,3.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-23,2026-02-23 13:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-23T09:00Z,,64%,0.0 mm,1025.2 hPa,9.8 MJ/m2,20.9 km/h - 158º 12:13 TU,21.0 °C 12:58 TU,7.5 °C 6:52 TU,12.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-23,2026-02-23 13:18:43,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-23T09:00Z,,64%,0.0 mm,1025.3 hPa,10.1 MJ/m2,14.0 km/h - 103º 10:47 TU,17.5 °C 10:18 TU,11.0 °C 6:10 TU,13.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-23,2026-02-23 13:18:46,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-23T09:00Z,,55%,0.0 mm,1024.9 hPa,10.1 MJ/m2,49.3 km/h - 328º 1:35 TU,17.9 °C 12:56 TU,11.6 °C 5:22 TU,13.7 °C
YS,Cabanes,CABANES_YS,2026-02-23,2026-02-23 13:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-23T09:00Z,,78%,0.0 mm,,9.7 MJ/m2,13.3 km/h - 173º 11:40 TU,21.6 °C 12:59 TU,4.0 °C 6:23 TU,10.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-23,2026-02-23 13:18:51,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-23T09:00Z,,83%,0.1 mm,,9.9 MJ/m2,18.0 km/h - 164º 12:18 TU,19.6 °C 12:07 TU,3.1 °C 6:36 TU,8.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-23,2026-02-23 13:18:53,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-23T09:00Z,,80%,0.0 mm,,,,19.8 °C 12:56 TU,1.3 °C 6:54 TU,6.1 °C
