ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-26,2026-02-26 10:18:17,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-26T09:00Z,100 cm,63%,0.0 mm,,1.7 MJ/m2,,8.5 °C 9:53 TU,1.0 °C 2:45 TU,3.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-26,2026-02-26 10:18:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-26T09:00Z,229 cm,55%,0.0 mm,,3.2 MJ/m2,9.7 km/h - 98º 0:58 TU,4.2 °C 9:42 TU,0.0 °C 6:46 TU,1.4 °C
DN,Anglès,ANGLES_DN,2026-02-26,2026-02-26 10:18:22,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-26T09:00Z,,87%,0.0 mm,1027.4 hPa,2.4 MJ/m2,11.5 km/h - 231º 6:52 TU,13.1 °C 9:43 TU,4.2 °C 4:50 TU,7.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-26,2026-02-26 10:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-26T09:00Z,125 cm,52%,0.0 mm,,3.0 MJ/m2,12.2 km/h - 345º 0:08 TU,6.5 °C 9:24 TU,2.5 °C 6:46 TU,3.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-26,2026-02-26 10:18:27,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-26T09:00Z,,96%,0.1 mm,1027.0 hPa,2.4 MJ/m2,9.4 km/h - 332º 9:15 TU,13.6 °C 9:59 TU,8.2 °C 3:43 TU,9.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-26,2026-02-26 10:18:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-26T09:00Z,,85%,0.0 mm,1026.8 hPa,2.6 MJ/m2,14.4 km/h - 40º 9:38 TU,14.5 °C 9:30 TU,10.7 °C 6:20 TU,11.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-26,2026-02-26 10:18:32,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-26T09:00Z,,97%,0.1 mm,1026.8 hPa,2.2 MJ/m2,14.8 km/h - 23º 8:43 TU,11.6 °C 9:58 TU,8.6 °C 6:30 TU,9.2 °C
YS,Cabanes,CABANES_YS,2026-02-26,2026-02-26 10:18:35,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-26T09:00Z,,96%,0.0 mm,,2.9 MJ/m2,6.1 km/h - 294º 7:50 TU,14.9 °C 9:59 TU,7.2 °C 6:06 TU,10.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-26,2026-02-26 10:18:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-26T09:00Z,,97%,0.0 mm,,2.3 MJ/m2,6.8 km/h - 210º 9:15 TU,12.5 °C 9:44 TU,3.4 °C 3:43 TU,6.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-26,2026-02-26 10:18:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-26T09:00Z,,92%,0.0 mm,,,,12.2 °C 9:59 TU,0.9 °C 7:14 TU,2.3 °C
