ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-11,2026-04-11 16:18:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-11T09:00Z,65 cm,54%,0.0 mm,,15.6 MJ/m2,,17.4 °C 13:37 TU,4.5 °C 1:53 TU,10.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-11,2026-04-11 16:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-11T09:00Z,224 cm,46%,0.0 mm,,17.6 MJ/m2,41.0 km/h - 255º 13:46 TU,12.3 °C 12:38 TU,5.8 °C 15:49 TU,9.0 °C
DN,Anglès,ANGLES_DN,2026-04-11,2026-04-11 16:18:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-11T09:00Z,,43%,0.0 mm,1010.9 hPa,18.3 MJ/m2,24.5 km/h - 130º 13:17 TU,30.1 °C 13:03 TU,10.9 °C 0:13 TU,20.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-11,2026-04-11 16:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-11T09:00Z,138 cm,49%,0.1 mm,,14.1 MJ/m2,32.4 km/h - 249º 7:50 TU,11.6 °C 11:56 TU,3.6 °C 15:57 TU,9.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-11,2026-04-11 16:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-11T09:00Z,,50%,0.0 mm,1011.3 hPa,17.3 MJ/m2,32.0 km/h - 40º 12:33 TU,26.4 °C 11:21 TU,13.1 °C 2:05 TU,18.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-11,2026-04-11 16:18:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-11T09:00Z,,37%,0.0 mm,1011.8 hPa,14.9 MJ/m2,19.8 km/h - 127º 13:19 TU,25.1 °C 10:32 TU,16.8 °C 3:10 TU,20.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-11,2026-04-11 16:18:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-11T09:00Z,,26%,0.0 mm,1011.3 hPa,16.4 MJ/m2,28.1 km/h - 315º 5:54 TU,26.8 °C 12:25 TU,17.8 °C 4:09 TU,21.2 °C
YS,Cabanes,CABANES_YS,2026-04-11,2026-04-11 16:18:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-11T09:00Z,,65%,0.0 mm,,17.4 MJ/m2,16.9 km/h - 67º 14:26 TU,25.4 °C 13:38 TU,8.3 °C 4:51 TU,17.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-11,2026-04-11 16:18:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-11T09:00Z,,49%,0.0 mm,,18.2 MJ/m2,26.3 km/h - 49º 14:06 TU,27.8 °C 12:24 TU,9.0 °C 4:39 TU,18.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-11,2026-04-11 16:18:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-11T09:00Z,,52%,0.0 mm,,,,25.8 °C 13:53 TU,8.1 °C 2:36 TU,16.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-11,2026-04-11 16:18:49,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-11T09:00Z,,76%,0.0 mm,,,,25.1 °C 13:11 TU,8.4 °C 4:20 TU,15.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-11,2026-04-11 16:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-11T09:00Z,2 cm,61%,0.0 mm,1013.3 hPa,14.5 MJ/m2,38.9 km/h - 229º 15:37 TU,25.4 °C 13:52 TU,3.4 °C 2:59 TU,12.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-11,2026-04-11 16:18:53,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-11T09:00Z,,52%,0.0 mm,,14.2 MJ/m2,24.8 km/h - 294º 7:00 TU,24.6 °C 10:55 TU,9.5 °C 0:00 TU,17.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-11,2026-04-11 16:18:56,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-11T09:00Z,,62%,0.0 mm,,,,25.7 °C 13:30 TU,8.7 °C 5:30 TU,17.4 °C
