ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-09,2026-08-09 18:03:04,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-09T09:00Z,5 cm,71%,1.3 mm,,22.5 MJ/m2,,25.9 °C 14:09 TU,10.5 °C 0:07 TU,17.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-09,2026-08-09 18:03:07,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-09T09:00Z,0 cm,55%,1.6 mm,,22.6 MJ/m2,51.1 km/h - 234º 3:43 TU,20.1 °C 12:48 TU,10.6 °C 4:23 TU,16.0 °C
DN,Anglès,ANGLES_DN,2026-08-09,2026-08-09 18:03:10,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-09T09:00Z,,56%,0.0 mm,1014.3 hPa,23.2 MJ/m2,32.8 km/h - 143º 12:20 TU,39.3 °C 13:06 TU,20.0 °C 3:44 TU,29.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-09,2026-08-09 18:03:12,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-09T09:00Z,5 cm,52%,0.6 mm,,26.0 MJ/m2,45.7 km/h - 122º 3:12 TU,22.2 °C 15:58 TU,10.3 °C 4:15 TU,16.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-09,2026-08-09 18:03:15,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-09T09:00Z,,48%,0.0 mm,1014.3 hPa,20.9 MJ/m2,41.8 km/h - 196º 14:15 TU,39.4 °C 13:48 TU,21.8 °C 3:38 TU,29.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-09,2026-08-09 18:03:18,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-09T09:00Z,,59%,0.0 mm,1015.0 hPa,24.7 MJ/m2,20.5 km/h - 158º 14:14 TU,34.4 °C 11:53 TU,27.6 °C 4:07 TU,30.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-09,2026-08-09 18:03:20,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-09T09:00Z,,55%,0.0 mm,1014.6 hPa,24.8 MJ/m2,29.9 km/h - 305º 1:03 TU,36.5 °C 12:56 TU,23.8 °C 3:43 TU,29.6 °C
YS,Cabanes,CABANES_YS,2026-08-09,2026-08-09 18:03:23,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-09T09:00Z,,51%,0.0 mm,,20.6 MJ/m2,24.8 km/h - 180º 11:04 TU,38.5 °C 11:35 TU,20.5 °C 2:50 TU,29.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-09,2026-08-09 18:03:26,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-09T09:00Z,,62%,0.0 mm,,24.1 MJ/m2,32.0 km/h - 215º 13:48 TU,36.5 °C 12:50 TU,18.8 °C 4:50 TU,28.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-09,2026-08-09 18:03:28,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-09T09:00Z,,67%,0.0 mm,,,,31.9 °C 13:31 TU,13.8 °C 1:36 TU,22.5 °C
