ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-15,2026-05-15 14:18:28,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-15T09:00Z,5 cm,84%,2.8 mm,,11.1 MJ/m2,,3.2 °C 13:24 TU,-0.7 °C 6:17 TU,0.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-15,2026-05-15 14:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-15T09:00Z,68 cm,98%,2.2 mm,,11.7 MJ/m2,46.4 km/h - 248º 4:54 TU,-2.4 °C 13:30 TU,-4.7 °C 7:52 TU,-3.7 °C
DN,Anglès,ANGLES_DN,2026-05-15,2026-05-15 14:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-15T09:00Z,,82%,0.4 mm,1003.4 hPa,7.4 MJ/m2,18.4 km/h - 161º 1:40 TU,16.2 °C 12:54 TU,10.5 °C 4:52 TU,12.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-15,2026-05-15 14:18:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-15T09:00Z,13 cm,93%,3.5 mm,,8.0 MJ/m2,37.8 km/h - 326º 4:03 TU,-2.2 °C 11:57 TU,-5.0 °C 8:04 TU,-3.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-15,2026-05-15 14:18:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-15T09:00Z,,89%,0.6 mm,1003.8 hPa,8.8 MJ/m2,17.3 km/h - 170º 0:43 TU,16.7 °C 12:19 TU,9.5 °C 6:29 TU,11.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-15,2026-05-15 14:18:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-15T09:00Z,,55%,0.0 mm,1003.6 hPa,9.5 MJ/m2,33.1 km/h - 296º 3:35 TU,19.2 °C 12:47 TU,13.9 °C 5:34 TU,15.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-15,2026-05-15 14:18:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-15T09:00Z,,70%,0.0 mm,1003.4 hPa,8.5 MJ/m2,37.1 km/h - 315º 2:52 TU,16.5 °C 13:56 TU,9.6 °C 5:30 TU,11.4 °C
YS,Cabanes,CABANES_YS,2026-05-15,2026-05-15 14:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-15T09:00Z,,82%,5.3 mm,,11.0 MJ/m2,46.4 km/h - 358º 13:47 TU,17.5 °C 11:52 TU,9.6 °C 4:00 TU,12.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-15,2026-05-15 14:18:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-15T09:00Z,,88%,5.3 mm,,7.6 MJ/m2,13.7 km/h - 115º 13:18 TU,15.5 °C 12:49 TU,9.6 °C 4:09 TU,11.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-15,2026-05-15 14:18:51,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-15T09:00Z,,74%,0.1 mm,,,,14.0 °C 11:34 TU,5.3 °C 4:49 TU,8.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-15,2026-05-15 14:18:53,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-15T09:00Z,,85%,2.4 mm,,,,17.3 °C 13:19 TU,9.9 °C 3:32 TU,12.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-15,2026-05-15 14:18:55,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-15T09:00Z,7 cm,74%,0.1 mm,1002.5 hPa,14.3 MJ/m2,49.7 km/h - 9º 13:59 TU,13.0 °C 10:43 TU,3.7 °C 3:52 TU,7.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-15,2026-05-15 14:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-15T09:00Z,,58%,0.0 mm,,9.0 MJ/m2,28.8 km/h - 187º 13:14 TU,19.8 °C 12:19 TU,13.2 °C 5:15 TU,15.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-15,2026-05-15 14:19:01,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-15T09:00Z,,79%,7.2 mm,,,,17.1 °C 13:01 TU,9.2 °C 2:36 TU,12.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-15,2026-05-15 14:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-15T09:00Z,3 cm,80%,1.3 mm,,17.5 MJ/m2,64.1 km/h - 233º 5:39 TU,-3.1 °C 0:03 TU,-5.7 °C 10:03 TU,-4.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-15,2026-05-15 14:19:05,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-15T09:00Z,3 cm,98%,5.1 mm,,4.9 MJ/m2,67.7 km/h - 218º 0:34 TU,3.7 °C 10:26 TU,-0.1 °C 4:55 TU,1.6 °C
XJ,Girona,GIRONA_XJ,2026-05-15,2026-05-15 14:19:08,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-15T09:00Z,,81%,0.8 mm,1003.7 hPa,9.0 MJ/m2,14.8 km/h - 197º 12:21 TU,17.4 °C 11:48 TU,10.7 °C 5:34 TU,12.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-15,2026-05-15 14:19:11,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-15T09:00Z,,88%,0.2 mm,,7.1 MJ/m2,31.3 km/h - 240º 2:03 TU,11.1 °C 12:22 TU,5.0 °C 5:00 TU,6.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-15,2026-05-15 14:19:13,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-15T09:00Z,0 cm,86%,0.0 mm,,19.7 MJ/m2,55.4 km/h - 334º 12:31 TU,1.4 °C 11:40 TU,-4.1 °C 6:55 TU,-2.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-15,2026-05-15 14:19:15,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-15T09:00Z,,64%,0.0 mm,1002.1 hPa,19.9 MJ/m2,36.7 km/h - 342º 12:34 TU,16.0 °C 12:52 TU,5.9 °C 4:31 TU,9.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-15,2026-05-15 14:19:18,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-15T09:00Z,42 cm,86%,0.0 mm,,21.8 MJ/m2,49.0 km/h - 323º 10:41 TU,-3.0 °C 0:36 TU,-6.1 °C 8:51 TU,-4.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-15,2026-05-15 14:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-15T09:00Z,74 cm,78%,6.4 mm,,16.6 MJ/m2,49.3 km/h - 269º 9:17 TU,-2.5 °C 0:04 TU,-5.6 °C 12:19 TU,-4.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-15,2026-05-15 14:19:23,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-15T09:00Z,,62%,0.0 mm,1004.3 hPa,19.3 MJ/m2,49.0 km/h - 277º 13:31 TU,19.3 °C 13:49 TU,9.8 °C 4:34 TU,12.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-15,2026-05-15 14:19:25,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-15T09:00Z,3 cm,83%,1.9 mm,,10.3 MJ/m2,31.3 km/h - 267º 12:51 TU,1.6 °C 10:43 TU,-3.0 °C 7:22 TU,-1.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-15,2026-05-15 14:19:27,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-15T09:00Z,8 cm,83%,3.1 mm,1002.1 hPa,17.7 MJ/m2,31.7 km/h - 285º 11:23 TU,10.8 °C 13:43 TU,2.5 °C 4:36 TU,5.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-15,2026-05-15 14:19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-15T09:00Z,25 cm,77%,0.0 mm,,12.7 MJ/m2,33.1 km/h - 230º 4:33 TU,2.8 °C 12:50 TU,-1.9 °C 5:32 TU,-0.5 °C
YB,Olot,OLOT_YB,2026-05-15,2026-05-15 14:19:32,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-15T09:00Z,,89%,6.3 mm,1003.3 hPa,7.6 MJ/m2,20.9 km/h - 66º 2:19 TU,13.9 °C 10:46 TU,8.2 °C 5:30 TU,10.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-15,2026-05-15 14:19:35,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-15T09:00Z,,85%,4.3 mm,,7.2 MJ/m2,18.4 km/h - 59º 0:31 TU,16.1 °C 12:56 TU,10.6 °C 6:00 TU,12.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-15,2026-05-15 14:19:38,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-15T09:00Z,,83%,6.9 mm,1003.5 hPa,12.6 MJ/m2,25.6 km/h - 34º 11:04 TU,17.2 °C 11:02 TU,8.7 °C 2:51 TU,11.8 °C
