ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-01,2026-05-01 20:48:18,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-01T09:00Z,5 cm,82%,3.0 mm,,15.2 MJ/m2,,13.9 °C 9:40 TU,6.1 °C 3:42 TU,9.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-01,2026-05-01 20:48:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-01T09:00Z,118 cm,91%,4.7 mm,,12.5 MJ/m2,25.6 km/h - 197º 13:22 TU,8.9 °C 15:25 TU,3.1 °C 5:10 TU,4.9 °C
DN,Anglès,ANGLES_DN,2026-05-01,2026-05-01 20:48:23,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-01T09:00Z,,69%,0.0 mm,1022.6 hPa,18.5 MJ/m2,24.8 km/h - 138º 11:36 TU,22.9 °C 13:50 TU,12.5 °C 0:23 TU,17.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-01,2026-05-01 20:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-01T09:00Z,47 cm,86%,3.1 mm,,18.5 MJ/m2,47.5 km/h - 121º 20:02 TU,9.8 °C 14:21 TU,3.1 °C 6:00 TU,5.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-01,2026-05-01 20:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-01T09:00Z,,69%,0.0 mm,1023.0 hPa,20.5 MJ/m2,25.2 km/h - 51º 9:15 TU,21.2 °C 13:08 TU,14.4 °C 20:09 TU,17.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-01,2026-05-01 20:48:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-01T09:00Z,,73%,0.0 mm,1021.8 hPa,20.9 MJ/m2,41.8 km/h - 61º 11:46 TU,20.5 °C 11:09 TU,16.7 °C 5:00 TU,18.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-01,2026-05-01 20:48:32,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-01T09:00Z,,78%,0.0 mm,1021.2 hPa,21.8 MJ/m2,43.2 km/h - 44º 7:59 TU,21.0 °C 11:56 TU,12.9 °C 3:38 TU,16.5 °C
YS,Cabanes,CABANES_YS,2026-05-01,2026-05-01 20:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-01T09:00Z,,68%,0.0 mm,,20.3 MJ/m2,22.0 km/h - 45º 11:06 TU,23.1 °C 12:17 TU,13.3 °C 1:30 TU,18.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-01,2026-05-01 20:48:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-01T09:00Z,,72%,0.0 mm,,19.7 MJ/m2,24.8 km/h - 44º 8:24 TU,21.3 °C 13:07 TU,14.7 °C 2:30 TU,17.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-01,2026-05-01 20:48:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-01T09:00Z,,78%,0.0 mm,,,,19.1 °C 12:53 TU,7.3 °C 4:49 TU,13.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-01,2026-05-01 20:48:41,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-01T09:00Z,,70%,0.0 mm,,,,21.5 °C 10:47 TU,14.2 °C 0:34 TU,18.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-01,2026-05-01 20:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-01T09:00Z,5 cm,72%,0.0 mm,1021.0 hPa,18.7 MJ/m2,33.8 km/h - 98º 15:34 TU,19.4 °C 11:26 TU,3.4 °C 4:46 TU,12.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-01,2026-05-01 20:48:46,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-01T09:00Z,,78%,0.0 mm,,20.1 MJ/m2,43.9 km/h - 84º 10:59 TU,22.3 °C 10:34 TU,13.4 °C 4:53 TU,18.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-01,2026-05-01 20:48:48,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-01T09:00Z,,65%,0.0 mm,,,,22.6 °C 13:08 TU,12.7 °C 1:27 TU,17.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-01,2026-05-01 20:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-01T09:00Z,0 cm,95%,15.6 mm,,8.1 MJ/m2,31.0 km/h - 295º 15:44 TU,4.7 °C 14:58 TU,1.7 °C 5:25 TU,3.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-01,2026-05-01 20:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-01T09:00Z,3 cm,88%,0.0 mm,,17.7 MJ/m2,46.1 km/h - 50º 8:27 TU,9.3 °C 16:59 TU,4.4 °C 4:44 TU,6.8 °C
XJ,Girona,GIRONA_XJ,2026-05-01,2026-05-01 20:48:55,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-01T09:00Z,,69%,0.0 mm,1022.8 hPa,20.3 MJ/m2,25.2 km/h - 352º 14:58 TU,22.2 °C 14:49 TU,14.8 °C 0:51 TU,18.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-01,2026-05-01 20:48:57,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-01T09:00Z,,77%,0.0 mm,,18.4 MJ/m2,41.8 km/h - 59º 7:20 TU,15.4 °C 13:05 TU,10.2 °C 4:01 TU,12.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-01,2026-05-01 20:49:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-01T09:00Z,sense dades,96%,0.0 mm,,11.9 MJ/m2,27.7 km/h - 143º 14:26 TU,6.0 °C 11:52 TU,2.8 °C 19:35 TU,4.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-01,2026-05-01 20:49:02,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-01T09:00Z,,68%,0.0 mm,1019.8 hPa,19.3 MJ/m2,36.7 km/h - 232º 14:50 TU,21.5 °C 12:27 TU,9.9 °C 4:08 TU,15.6 °C
