ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-30,2026-08-30 13:48:19,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-30T09:00Z,6 cm,71%,0.0 mm,,16.3 MJ/m2,,22.0 °C 13:29 TU,8.8 °C 5:00 TU,14.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-30,2026-08-30 13:48:21,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-30T09:00Z,0 cm,65%,0.0 mm,,17.4 MJ/m2,32.4 km/h - 227º 12:23 TU,16.9 °C 13:29 TU,9.1 °C 5:30 TU,11.9 °C
DN,Anglès,ANGLES_DN,2026-08-30,2026-08-30 13:48:24,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-30T09:00Z,,61%,0.0 mm,1016.8 hPa,16.5 MJ/m2,47.5 km/h - 130º 13:08 TU,33.3 °C 13:05 TU,16.7 °C 5:24 TU,23.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-30,2026-08-30 13:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-30T09:00Z,4 cm,57%,0.0 mm,,17.9 MJ/m2,25.9 km/h - 255º 10:37 TU,18.0 °C 12:02 TU,9.2 °C 3:30 TU,12.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-30,2026-08-30 13:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-30T09:00Z,,53%,0.0 mm,1016.9 hPa,17.1 MJ/m2,44.3 km/h - 177º 13:11 TU,34.0 °C 11:56 TU,19.0 °C 4:32 TU,25.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-30,2026-08-30 13:48:31,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-30T09:00Z,,58%,0.0 mm,1017.2 hPa,17.0 MJ/m2,25.6 km/h - 185º 12:14 TU,31.2 °C 10:48 TU,23.7 °C 5:27 TU,26.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-30,2026-08-30 13:48:33,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-30T09:00Z,,56%,0.0 mm,1016.8 hPa,17.2 MJ/m2,33.1 km/h - 197º 13:17 TU,32.1 °C 12:24 TU,21.3 °C 4:06 TU,25.2 °C
YS,Cabanes,CABANES_YS,2026-08-30,2026-08-30 13:48:36,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-30T09:00Z,,62%,0.0 mm,,16.6 MJ/m2,27.0 km/h - 96º 12:59 TU,33.7 °C 11:15 TU,15.3 °C 5:00 TU,23.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-30,2026-08-30 13:48:38,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-30T09:00Z,,66%,0.0 mm,,16.8 MJ/m2,28.8 km/h - 132º 13:24 TU,32.3 °C 11:40 TU,14.5 °C 5:12 TU,22.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-30,2026-08-30 13:48:40,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-30T09:00Z,,72%,0.0 mm,,,,28.0 °C 12:56 TU,11.3 °C 5:29 TU,17.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-30,2026-08-30 13:48:42,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-30T09:00Z,,70%,0.0 mm,,,,32.5 °C 13:28 TU,15.8 °C 5:30 TU,22.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-30,2026-08-30 13:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-30T09:00Z,14 cm,75%,0.0 mm,1019.5 hPa,16.6 MJ/m2,35.3 km/h - 268º 13:24 TU,26.5 °C 13:24 TU,7.1 °C 4:46 TU,14.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-30,2026-08-30 13:48:47,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-30T09:00Z,,69%,0.0 mm,,17.0 MJ/m2,33.8 km/h - 209º 13:16 TU,31.9 °C 11:10 TU,19.2 °C 5:01 TU,24.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-30,2026-08-30 13:48:49,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-30T09:00Z,,59%,0.0 mm,,,,32.9 °C 11:30 TU,14.9 °C 5:09 TU,23.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-30,2026-08-30 13:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-30T09:00Z,sense dades,61%,0.0 mm,,15.6 MJ/m2,31.3 km/h - 279º 13:14 TU,13.2 °C 13:20 TU,8.5 °C 3:36 TU,10.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-30,2026-08-30 13:48:54,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-30T09:00Z,2 cm,63%,0.0 mm,,15.1 MJ/m2,50.0 km/h - 222º 11:47 TU,22.9 °C 12:29 TU,13.1 °C 4:51 TU,15.7 °C
XJ,Girona,GIRONA_XJ,2026-08-30,2026-08-30 13:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-30T09:00Z,,69%,0.0 mm,1017.2 hPa,17.2 MJ/m2,36.4 km/h - 161º 12:55 TU,33.4 °C 11:59 TU,14.4 °C 5:21 TU,22.8 °C
