ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-17,2026-03-17 08:18:28,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-17T09:00Z,79 cm,55%,0.0 mm,,0.9 MJ/m2,,8.4 °C 7:29 TU,1.3 °C 3:07 TU,2.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-17,2026-03-17 08:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-17T09:00Z,230 cm,40%,0.1 mm,,0.8 MJ/m2,15.8 km/h - 230º 0:46 TU,4.7 °C 7:39 TU,-0.6 °C 0:19 TU,1.9 °C
DN,Anglès,ANGLES_DN,2026-03-17,2026-03-17 08:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-17T09:00Z,,93%,0.0 mm,1018.7 hPa,0.9 MJ/m2,9.0 km/h - 289º 3:42 TU,11.2 °C 7:52 TU,2.4 °C 6:04 TU,4.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-17,2026-03-17 08:18:35,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-17T09:00Z,130 cm,38%,0.0 mm,,0.4 MJ/m2,11.2 km/h - 336º 0:48 TU,6.6 °C 7:59 TU,2.0 °C 1:43 TU,3.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-17,2026-03-17 08:18:37,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-17T09:00Z,,80%,0.0 mm,1018.3 hPa,0.9 MJ/m2,11.5 km/h - 305º 0:39 TU,10.9 °C 7:59 TU,5.1 °C 5:14 TU,7.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-17,2026-03-17 08:18:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-17T09:00Z,,62%,0.0 mm,1018.0 hPa,1.2 MJ/m2,8.6 km/h - 111º 0:08 TU,14.5 °C 7:54 TU,11.2 °C 5:43 TU,12.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-17,2026-03-17 08:18:42,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-17T09:00Z,,61%,0.0 mm,1017.9 hPa,1.1 MJ/m2,22.7 km/h - 41º 2:11 TU,13.6 °C 7:59 TU,9.9 °C 5:12 TU,11.1 °C
YS,Cabanes,CABANES_YS,2026-03-17,2026-03-17 08:18:45,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-17T09:00Z,,89%,0.0 mm,,1.0 MJ/m2,11.5 km/h - 227º 0:09 TU,11.5 °C 7:59 TU,3.9 °C 6:01 TU,7.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-17,2026-03-17 08:18:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-17T09:00Z,,97%,0.0 mm,,1.0 MJ/m2,7.9 km/h - 238º 7:49 TU,10.9 °C 7:59 TU,3.3 °C 6:20 TU,4.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-17,2026-03-17 08:18:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-17T09:00Z,,71%,0.0 mm,,,,9.7 °C 1:32 TU,1.7 °C 6:05 TU,3.4 °C
