ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-08,2026-07-08 15:18:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-08T09:00Z,52 cm,31%,0.0 mm,,24.1 MJ/m2,,26.9 °C 13:38 TU,14.2 °C 3:23 TU,21.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-08,2026-07-08 15:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-08T09:00Z,0 cm,34%,0.0 mm,,17.5 MJ/m2,30.2 km/h - 339º 14:18 TU,22.5 °C 13:52 TU,14.7 °C 4:32 TU,17.9 °C
DN,Anglès,ANGLES_DN,2026-07-08,2026-07-08 15:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-08T09:00Z,,31%,0.0 mm,1015.2 hPa,23.8 MJ/m2,28.8 km/h - 127º 13:35 TU,40.8 °C 12:21 TU,22.0 °C 1:58 TU,31.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-08,2026-07-08 15:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-08T09:00Z,7 cm,32%,0.0 mm,,23.5 MJ/m2,24.1 km/h - 331º 14:14 TU,22.2 °C 13:01 TU,15.7 °C 0:32 TU,18.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-08,2026-07-08 15:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-08T09:00Z,,29%,0.0 mm,1015.1 hPa,24.5 MJ/m2,37.8 km/h - 146º 13:33 TU,40.2 °C 12:01 TU,22.7 °C 4:43 TU,31.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-08,2026-07-08 15:18:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-08T09:00Z,,37%,0.0 mm,1015.7 hPa,23.8 MJ/m2,25.6 km/h - 202º 13:28 TU,38.3 °C 12:48 TU,27.1 °C 4:39 TU,31.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-08,2026-07-08 15:18:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-08T09:00Z,,27%,0.0 mm,1015.0 hPa,24.4 MJ/m2,36.4 km/h - 301º 2:20 TU,40.7 °C 12:32 TU,25.1 °C 2:23 TU,32.4 °C
YS,Cabanes,CABANES_YS,2026-07-08,2026-07-08 15:18:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-08T09:00Z,,31%,0.0 mm,,24.6 MJ/m2,43.9 km/h - 357º 11:54 TU,42.1 °C 13:08 TU,16.7 °C 3:17 TU,31.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-08,2026-07-08 15:18:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-08T09:00Z,,43%,0.0 mm,,23.0 MJ/m2,25.6 km/h - 114º 12:26 TU,40.3 °C 11:32 TU,16.9 °C 3:34 TU,28.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-08,2026-07-08 15:18:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-08T09:00Z,,43%,0.0 mm,,,,35.6 °C 12:17 TU,13.8 °C 4:50 TU,23.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-08,2026-07-08 15:18:49,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-08T09:00Z,,52%,0.0 mm,,,,36.5 °C 14:59 TU,15.5 °C 4:21 TU,26.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-08,2026-07-08 15:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-08T09:00Z,15 cm,52%,0.0 mm,1018.1 hPa,20.3 MJ/m2,29.5 km/h - 48º 13:07 TU,34.7 °C 12:48 TU,8.9 °C 4:35 TU,21.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-08,2026-07-08 15:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-08T09:00Z,,50%,0.0 mm,,23.6 MJ/m2,26.3 km/h - 175º 13:16 TU,39.5 °C 13:03 TU,20.3 °C 0:32 TU,29.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-08,2026-07-08 15:18:56,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-08T09:00Z,,25%,0.0 mm,,,,42.2 °C 13:43 TU,18.3 °C 2:04 TU,31.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-08,2026-07-08 15:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-08T09:00Z,0 cm,36%,0.0 mm,,16.2 MJ/m2,31.3 km/h - 70º 11:05 TU,19.5 °C 12:42 TU,13.7 °C 3:32 TU,16.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-08,2026-07-08 15:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-08T09:00Z,4 cm,25%,0.0 mm,,19.7 MJ/m2,40.7 km/h - 214º 12:35 TU,29.9 °C 13:10 TU,20.8 °C 3:00 TU,24.5 °C
XJ,Girona,GIRONA_XJ,2026-07-08,2026-07-08 15:19:03,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-08T09:00Z,,45%,0.0 mm,1015.5 hPa,24.6 MJ/m2,28.1 km/h - 207º 13:56 TU,41.2 °C 13:10 TU,15.6 °C 3:49 TU,28.5 °C
