ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-28,2026-03-28 09:48:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-28T09:00Z,53 cm,63%,0.0 mm,,1.5 MJ/m2,,1.4 °C 7:40 TU,-1.9 °C 1:30 TU,0.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-28,2026-03-28 09:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-28T09:00Z,211 cm,86%,0.0 mm,,2.3 MJ/m2,34.6 km/h - 244º 5:19 TU,-4.8 °C 6:04 TU,-8.0 °C 2:25 TU,-6.3 °C
DN,Anglès,ANGLES_DN,2026-03-28,2026-03-28 09:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-28T09:00Z,,85%,0.0 mm,1018.7 hPa,4.1 MJ/m2,22.0 km/h - 314º 8:07 TU,14.7 °C 9:24 TU,2.4 °C 5:31 TU,5.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-28,2026-03-28 09:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-28T09:00Z,117 cm,78%,0.0 mm,,1.3 MJ/m2,18.0 km/h - 330º 5:51 TU,-4.6 °C 2:19 TU,-6.5 °C 0:33 TU,-5.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-28,2026-03-28 09:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-28T09:00Z,,74%,0.0 mm,1018.6 hPa,4.2 MJ/m2,15.1 km/h - 179º 4:21 TU,14.9 °C 9:29 TU,3.8 °C 5:09 TU,6.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-28,2026-03-28 09:48:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-28T09:00Z,,60%,0.0 mm,1018.6 hPa,4.0 MJ/m2,15.1 km/h - 287º 7:25 TU,16.0 °C 9:27 TU,10.3 °C 6:00 TU,11.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-28,2026-03-28 09:48:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-28T09:00Z,,76%,0.0 mm,1018.5 hPa,4.5 MJ/m2,37.1 km/h - 309º 7:14 TU,12.1 °C 9:27 TU,6.7 °C 7:16 TU,7.8 °C
YS,Cabanes,CABANES_YS,2026-03-28,2026-03-28 09:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-28T09:00Z,,38%,0.0 mm,,4.1 MJ/m2,51.8 km/h - 329º 7:12 TU,14.2 °C 9:29 TU,9.8 °C 2:43 TU,11.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-28,2026-03-28 09:48:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-28T09:00Z,,88%,0.0 mm,,4.3 MJ/m2,15.8 km/h - 219º 8:46 TU,13.4 °C 9:26 TU,2.0 °C 2:12 TU,4.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-28,2026-03-28 09:48:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-28T09:00Z,,42%,0.0 mm,,,,12.3 °C 9:26 TU,2.9 °C 6:42 TU,7.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-28,2026-03-28 09:48:49,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-28T09:00Z,,38%,0.0 mm,,,,16.0 °C 9:26 TU,9.6 °C 3:11 TU,11.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-28,2026-03-28 09:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-28T09:00Z,4 cm,45%,0.0 mm,1019.3 hPa,3.5 MJ/m2,70.6 km/h - 5º 3:48 TU,8.8 °C 9:26 TU,2.6 °C 0:37 TU,5.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-28,2026-03-28 09:48:54,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-28T09:00Z,,86%,0.0 mm,,4.3 MJ/m2,31.0 km/h - 321º 8:16 TU,14.0 °C 9:29 TU,4.7 °C 1:18 TU,7.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-28,2026-03-28 09:48:57,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-28T09:00Z,,37%,0.0 mm,,,,13.0 °C 9:26 TU,9.9 °C 1:43 TU,11.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-28,2026-03-28 09:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-28T09:00Z,61 cm,72%,0.0 mm,,3.4 MJ/m2,42.1 km/h - 68º 7:47 TU,-3.5 °C 8:31 TU,-5.9 °C 6:28 TU,-4.6 °C
