ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-22,2026-03-22 09:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-22T09:00Z,66 cm,77%,0.0 mm,,1.1 MJ/m2,,3.5 °C 8:22 TU,-2.2 °C 5:22 TU,-0.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-22,2026-03-22 09:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-22T09:00Z,214 cm,85%,0.1 mm,,3.7 MJ/m2,24.8 km/h - 238º 8:34 TU,-0.3 °C 8:41 TU,-4.2 °C 4:32 TU,-2.9 °C
DN,Anglès,ANGLES_DN,2026-03-22,2026-03-22 09:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-22T09:00Z,,82%,0.0 mm,1011.1 hPa,2.8 MJ/m2,10.8 km/h - 4º 7:36 TU,15.3 °C 9:29 TU,2.0 °C 2:10 TU,5.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-22,2026-03-22 09:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-22T09:00Z,120 cm,87%,0.0 mm,,2.3 MJ/m2,10.8 km/h - 329º 7:15 TU,-0.2 °C 9:07 TU,-3.5 °C 4:11 TU,-2.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-22,2026-03-22 09:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-22T09:00Z,,86%,0.0 mm,1011.0 hPa,3.0 MJ/m2,8.3 km/h - 299º 2:28 TU,13.2 °C 9:27 TU,4.4 °C 4:40 TU,7.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-22,2026-03-22 09:48:56,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-22T09:00Z,,51%,0.0 mm,1011.2 hPa,2.5 MJ/m2,23.4 km/h - 257º 9:26 TU,14.1 °C 9:04 TU,10.2 °C 6:02 TU,11.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-22,2026-03-22 09:48:59,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-22T09:00Z,,48%,0.0 mm,1010.9 hPa,3.0 MJ/m2,30.2 km/h - 284º 1:00 TU,13.1 °C 8:47 TU,8.0 °C 6:19 TU,9.3 °C
YS,Cabanes,CABANES_YS,2026-03-22,2026-03-22 09:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-22T09:00Z,,95%,0.0 mm,,2.7 MJ/m2,8.3 km/h - 287º 5:58 TU,13.9 °C 9:27 TU,2.2 °C 4:36 TU,5.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-22,2026-03-22 09:49:04,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-22T09:00Z,,90%,0.1 mm,,3.1 MJ/m2,10.8 km/h - 229º 8:39 TU,13.4 °C 9:26 TU,1.8 °C 5:00 TU,4.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-22,2026-03-22 09:49:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-22T09:00Z,,90%,0.0 mm,,,,10.7 °C 9:29 TU,-0.9 °C 6:15 TU,1.2 °C
