ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-04,2026-04-04 08:48:19,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-04T09:00Z,112 cm,75%,0.0 mm,,2.1 MJ/m2,,8.6 °C 8:20 TU,0.7 °C 5:46 TU,3.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-04,2026-04-04 08:48:21,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-04T09:00Z,276 cm,90%,0.2 mm,,2.4 MJ/m2,22.7 km/h - 216º 0:06 TU,1.3 °C 8:28 TU,-2.3 °C 5:36 TU,-0.7 °C
DN,Anglès,ANGLES_DN,2026-04-04,2026-04-04 08:48:24,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-04T09:00Z,,86%,0.0 mm,1023.6 hPa,2.3 MJ/m2,10.4 km/h - 340º 7:58 TU,18.2 °C 8:29 TU,4.1 °C 5:40 TU,6.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-04,2026-04-04 08:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-04T09:00Z,182 cm,96%,0.0 mm,,2.4 MJ/m2,18.0 km/h - 60º 6:28 TU,0.2 °C 7:29 TU,-2.5 °C 4:08 TU,-1.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-04,2026-04-04 08:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-04T09:00Z,,65%,0.0 mm,1023.3 hPa,2.4 MJ/m2,15.5 km/h - 297º 6:00 TU,17.0 °C 8:29 TU,7.4 °C 4:41 TU,10.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-04,2026-04-04 08:48:31,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-04T09:00Z,,74%,0.0 mm,1023.0 hPa,2.5 MJ/m2,11.9 km/h - 158º 8:02 TU,16.6 °C 7:47 TU,12.1 °C 4:14 TU,13.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-04,2026-04-04 08:48:33,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-04T09:00Z,,59%,0.0 mm,1022.7 hPa,2.6 MJ/m2,36.4 km/h - 326º 5:30 TU,15.7 °C 8:14 TU,10.6 °C 1:00 TU,12.7 °C
YS,Cabanes,CABANES_YS,2026-04-04,2026-04-04 08:48:36,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-04T09:00Z,,51%,0.0 mm,,2.5 MJ/m2,34.9 km/h - 347º 2:01 TU,20.6 °C 8:29 TU,13.0 °C 5:18 TU,14.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-04,2026-04-04 08:48:38,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-04T09:00Z,,89%,0.0 mm,,2.6 MJ/m2,10.1 km/h - 214º 8:12 TU,15.5 °C 8:29 TU,4.0 °C 5:11 TU,6.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-04,2026-04-04 08:48:40,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-04T09:00Z,,62%,0.0 mm,,,,15.2 °C 7:51 TU,6.6 °C 4:56 TU,9.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-04,2026-04-04 08:48:43,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-04T09:00Z,,63%,0.0 mm,,,,21.0 °C 8:29 TU,7.5 °C 5:10 TU,12.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-04,2026-04-04 08:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-04T09:00Z,3 cm,83%,0.0 mm,1027.5 hPa,2.5 MJ/m2,21.6 km/h - 21º 0:30 TU,9.9 °C 8:29 TU,-0.2 °C 4:49 TU,3.1 °C
