ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-07,2026-06-07 16:18:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-07T09:00Z,9 cm,79%,0.0 mm,,12.3 MJ/m2,,19.8 °C 11:52 TU,6.5 °C 4:12 TU,11.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-07,2026-06-07 16:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-07T09:00Z,1 cm,70%,0.0 mm,,21.0 MJ/m2,30.2 km/h - 252º 15:39 TU,15.5 °C 15:26 TU,6.0 °C 5:32 TU,10.2 °C
DN,Anglès,ANGLES_DN,2026-06-07,2026-06-07 16:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-07T09:00Z,,70%,0.0 mm,1022.4 hPa,26.3 MJ/m2,30.2 km/h - 133º 14:36 TU,28.7 °C 14:09 TU,12.9 °C 4:36 TU,21.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-07,2026-06-07 16:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-07T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-07,2026-06-07 16:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-07T09:00Z,,65%,0.0 mm,1022.5 hPa,27.3 MJ/m2,31.7 km/h - 145º 12:41 TU,28.1 °C 15:40 TU,15.9 °C 3:25 TU,22.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-07,2026-06-07 16:18:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-07T09:00Z,,67%,0.0 mm,1023.1 hPa,26.4 MJ/m2,22.3 km/h - 159º 11:29 TU,25.1 °C 9:55 TU,19.9 °C 4:31 TU,23.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-07,2026-06-07 16:18:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-07T09:00Z,,73%,0.0 mm,1022.6 hPa,27.3 MJ/m2,27.7 km/h - 182º 10:59 TU,26.1 °C 13:03 TU,16.4 °C 3:30 TU,21.1 °C
YS,Cabanes,CABANES_YS,2026-06-07,2026-06-07 16:18:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-07T09:00Z,,61%,0.0 mm,,26.4 MJ/m2,18.7 km/h - 113º 12:16 TU,27.8 °C 11:06 TU,14.3 °C 4:01 TU,22.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-07,2026-06-07 16:18:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-07T09:00Z,,73%,0.0 mm,,25.6 MJ/m2,23.8 km/h - 107º 12:47 TU,26.3 °C 12:20 TU,12.9 °C 4:16 TU,20.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-07,2026-06-07 16:18:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-07T09:00Z,,70%,0.0 mm,,,,26.1 °C 13:44 TU,10.7 °C 4:42 TU,18.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-07,2026-06-07 16:18:49,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-07T09:00Z,,75%,0.0 mm,,,,24.7 °C 10:51 TU,13.9 °C 4:21 TU,20.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-07,2026-06-07 16:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-07T09:00Z,22 cm,66%,0.0 mm,1021.4 hPa,26.6 MJ/m2,35.3 km/h - 214º 13:58 TU,27.1 °C 14:33 TU,7.7 °C 4:48 TU,18.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-07,2026-06-07 16:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-07T09:00Z,,73%,0.1 mm,,26.7 MJ/m2,24.8 km/h - 170º 10:24 TU,27.2 °C 13:29 TU,16.8 °C 2:25 TU,22.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-07,2026-06-07 16:18:56,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-07T09:00Z,,70%,0.0 mm,,,,27.2 °C 11:37 TU,13.5 °C 4:00 TU,20.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-07,2026-06-07 16:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-07T09:00Z,0 cm,78%,0.3 mm,,18.4 MJ/m2,27.4 km/h - 225º 3:16 TU,11.7 °C 15:35 TU,5.7 °C 4:26 TU,8.2 °C
