ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-23,2026-08-23 11:48:33,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-23T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-23,2026-08-23 11:48:34,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-23T09:00Z,0 cm,82%,0.0 mm,,12.0 MJ/m2,25.6 km/h - 215º 3:11 TU,17.6 °C 11:13 TU,9.8 °C 5:30 TU,12.3 °C
DN,Anglès,ANGLES_DN,2026-08-23,2026-08-23 11:48:37,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-23T09:00Z,,83%,0.0 mm,1016.6 hPa,10.7 MJ/m2,18.4 km/h - 141º 11:29 TU,32.3 °C 11:24 TU,15.6 °C 5:31 TU,20.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-23,2026-08-23 11:48:39,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-23T09:00Z,6 cm,73%,0.0 mm,,10.8 MJ/m2,24.8 km/h - 135º 0:41 TU,17.6 °C 10:55 TU,11.1 °C 0:22 TU,13.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-23,2026-08-23 11:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-23T09:00Z,,77%,0.0 mm,1016.9 hPa,11.1 MJ/m2,23.4 km/h - 126º 11:13 TU,31.7 °C 11:09 TU,17.3 °C 5:09 TU,21.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-23,2026-08-23 11:48:44,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-23T09:00Z,,67%,0.0 mm,1016.6 hPa,11.3 MJ/m2,20.9 km/h - 135º 11:10 TU,29.4 °C 11:20 TU,24.4 °C 4:13 TU,26.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-23,2026-08-23 11:48:46,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-23T09:00Z,,79%,0.0 mm,1016.5 hPa,9.9 MJ/m2,27.0 km/h - 167º 11:29 TU,30.3 °C 11:25 TU,20.7 °C 2:33 TU,23.2 °C
YS,Cabanes,CABANES_YS,2026-08-23,2026-08-23 11:48:48,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-23T09:00Z,,75%,0.0 mm,,10.8 MJ/m2,12.6 km/h - 181º 11:07 TU,30.7 °C 11:29 TU,17.2 °C 4:46 TU,21.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-23,2026-08-23 11:48:51,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-23T09:00Z,,82%,0.0 mm,,10.2 MJ/m2,21.2 km/h - 108º 10:52 TU,30.7 °C 11:22 TU,15.9 °C 4:33 TU,21.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-23,2026-08-23 11:48:53,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-23T09:00Z,,81%,0.0 mm,,,,28.6 °C 11:16 TU,13.3 °C 5:41 TU,17.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-23,2026-08-23 11:48:55,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-23T09:00Z,,86%,0.0 mm,,,,28.2 °C 11:25 TU,17.2 °C 5:02 TU,21.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-23,2026-08-23 11:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-23T09:00Z,10 cm,85%,0.0 mm,1017.9 hPa,10.7 MJ/m2,17.6 km/h - 282º 11:23 TU,26.7 °C 11:28 TU,11.5 °C 5:31 TU,16.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-23,2026-08-23 11:49:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-23T09:00Z,,74%,0.0 mm,,11.1 MJ/m2,24.8 km/h - 186º 11:16 TU,31.4 °C 11:27 TU,21.0 °C 5:30 TU,24.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-23,2026-08-23 11:49:02,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-23T09:00Z,,77%,0.0 mm,,,,29.8 °C 11:01 TU,16.4 °C 4:43 TU,21.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-23,2026-08-23 11:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-23T09:00Z,sense dades,82%,0.0 mm,,5.9 MJ/m2,37.8 km/h - 259º 3:41 TU,13.0 °C 7:58 TU,9.0 °C 2:16 TU,10.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-23,2026-08-23 11:49:06,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-23T09:00Z,3 cm,78%,0.0 mm,,12.2 MJ/m2,38.9 km/h - 251º 11:21 TU,20.5 °C 10:54 TU,13.4 °C 4:56 TU,15.7 °C
XJ,Girona,GIRONA_XJ,2026-08-23,2026-08-23 11:49:08,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-23T09:00Z,,83%,0.0 mm,1016.8 hPa,11.3 MJ/m2,20.5 km/h - 163º 11:16 TU,32.7 °C 11:26 TU,16.0 °C 4:33 TU,21.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-23,2026-08-23 11:49:10,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-23T09:00Z,,78%,0.0 mm,,11.2 MJ/m2,20.9 km/h - 211º 11:19 TU,26.8 °C 11:10 TU,15.6 °C 4:36 TU,19.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-23,2026-08-23 11:49:12,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-23T09:00Z,sense dades,75%,0.0 mm,,9.8 MJ/m2,22.7 km/h - 208º 1:40 TU,15.8 °C 9:35 TU,9.9 °C 2:38 TU,12.3 °C
