ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-03,2026-08-03 09:19:42,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-03T09:00Z,6 cm,74%,0.0 mm,,4.6 MJ/m2,,25.5 °C 8:55 TU,14.7 °C 4:01 TU,17.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-03,2026-08-03 09:19:44,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-03T09:00Z,sense dades,68%,0.0 mm,,4.8 MJ/m2,30.2 km/h - 88º 7:49 TU,18.0 °C 8:54 TU,14.6 °C 3:02 TU,16.0 °C
DN,Anglès,ANGLES_DN,2026-08-03,2026-08-03 09:19:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-03T09:00Z,,80%,0.0 mm,1011.9 hPa,4.4 MJ/m2,11.9 km/h - 144º 8:21 TU,30.0 °C 8:59 TU,20.7 °C 5:03 TU,23.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-03,2026-08-03 09:19:50,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-03T09:00Z,5 cm,58%,0.0 mm,,3.7 MJ/m2,29.5 km/h - 60º 8:40 TU,19.6 °C 8:26 TU,14.6 °C 3:17 TU,16.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-03,2026-08-03 09:19:52,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-03T09:00Z,,91%,0.0 mm,1011.8 hPa,3.9 MJ/m2,10.4 km/h - 19º 7:04 TU,29.2 °C 8:46 TU,23.3 °C 3:20 TU,25.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-03,2026-08-03 09:19:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-03T09:00Z,,80%,0.0 mm,1011.0 hPa,4.0 MJ/m2,27.0 km/h - 66º 8:29 TU,29.4 °C 8:59 TU,26.6 °C 5:00 TU,27.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-03,2026-08-03 09:19:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-03T09:00Z,,95%,0.0 mm,1010.9 hPa,2.8 MJ/m2,19.1 km/h - 49º 6:27 TU,28.3 °C 8:58 TU,23.6 °C 5:00 TU,24.4 °C
YS,Cabanes,CABANES_YS,2026-08-03,2026-08-03 09:20:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-03T09:00Z,,93%,0.0 mm,,3.3 MJ/m2,11.2 km/h - 180º 8:55 TU,30.2 °C 8:24 TU,21.8 °C 5:05 TU,24.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-03,2026-08-03 09:20:03,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-03T09:00Z,,91%,0.0 mm,,3.8 MJ/m2,19.1 km/h - 113º 8:23 TU,30.2 °C 8:53 TU,19.5 °C 4:30 TU,23.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-03,2026-08-03 09:20:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-03T09:00Z,,87%,0.0 mm,,,,27.4 °C 8:46 TU,16.3 °C 5:08 TU,19.2 °C
