ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-14,2026-07-14 21:18:41,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-14T09:00Z,111 cm,42%,0.0 mm,,27.9 MJ/m2,,30.1 °C 15:24 TU,14.5 °C 4:59 TU,23.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-14,2026-07-14 21:18:44,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-14T09:00Z,3 cm,42%,0.0 mm,,15.2 MJ/m2,49.0 km/h - 259º 14:55 TU,24.2 °C 16:23 TU,14.7 °C 1:24 TU,19.1 °C
DN,Anglès,ANGLES_DN,2026-07-14,2026-07-14 21:18:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-14T09:00Z,,69%,0.0 mm,1014.8 hPa,27.6 MJ/m2,30.2 km/h - 131º 13:47 TU,35.2 °C 12:03 TU,21.1 °C 3:47 TU,28.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-14,2026-07-14 21:18:49,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-14T09:00Z,11 cm,48%,0.0 mm,,28.7 MJ/m2,40.0 km/h - 229º 3:07 TU,24.1 °C 14:55 TU,13.9 °C 1:57 TU,19.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-14,2026-07-14 21:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-14T09:00Z,,69%,0.0 mm,1015.0 hPa,27.9 MJ/m2,28.1 km/h - 134º 13:50 TU,33.9 °C 12:03 TU,22.2 °C 4:54 TU,28.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-14,2026-07-14 21:18:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-14T09:00Z,,74%,0.0 mm,1015.6 hPa,27.3 MJ/m2,20.2 km/h - 111º 12:38 TU,30.6 °C 17:49 TU,25.8 °C 4:30 TU,28.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-14,2026-07-14 21:18:57,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-14T09:00Z,,75%,0.0 mm,1015.0 hPa,28.2 MJ/m2,22.3 km/h - 141º 11:31 TU,32.2 °C 12:46 TU,22.2 °C 4:30 TU,26.9 °C
YS,Cabanes,CABANES_YS,2026-07-14,2026-07-14 21:19:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-14T09:00Z,,71%,0.0 mm,,27.8 MJ/m2,22.3 km/h - 153º 13:28 TU,35.4 °C 12:16 TU,20.5 °C 4:10 TU,28.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-14,2026-07-14 21:19:02,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-14T09:00Z,,73%,0.0 mm,,26.9 MJ/m2,25.9 km/h - 106º 12:54 TU,33.7 °C 9:59 TU,18.7 °C 4:20 TU,26.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-14,2026-07-14 21:19:05,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-14T09:00Z,,52%,0.0 mm,,,,34.9 °C 12:07 TU,15.6 °C 4:35 TU,26.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-14,2026-07-14 21:19:08,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-14T09:00Z,,86%,0.0 mm,,,,31.9 °C 10:59 TU,20.3 °C 3:00 TU,26.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-14,2026-07-14 21:19:10,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-14T09:00Z,19 cm,52%,0.0 mm,1013.2 hPa,27.7 MJ/m2,41.0 km/h - 219º 15:12 TU,35.9 °C 12:21 TU,11.8 °C 4:30 TU,25.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-14,2026-07-14 21:19:11,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-14T09:00Z,,77%,0.0 mm,,27.3 MJ/m2,23.0 km/h - 144º 9:34 TU,31.7 °C 12:10 TU,22.3 °C 1:56 TU,27.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-14,2026-07-14 21:19:12,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-14T09:00Z,,68%,0.0 mm,,,,34.4 °C 12:48 TU,19.7 °C 3:23 TU,27.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-14,2026-07-14 21:19:15,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-14T09:00Z,5 cm,47%,0.0 mm,,28.5 MJ/m2,39.6 km/h - 172º 15:58 TU,21.0 °C 15:34 TU,13.0 °C 2:14 TU,17.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-14,2026-07-14 21:19:18,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-14T09:00Z,1 cm,51%,0.0 mm,,31.2 MJ/m2,40.3 km/h - 244º 0:58 TU,27.7 °C 14:27 TU,18.5 °C 3:40 TU,23.1 °C
XJ,Girona,GIRONA_XJ,2026-07-14,2026-07-14 21:19:20,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-14T09:00Z,,68%,0.0 mm,1015.1 hPa,28.2 MJ/m2,26.6 km/h - 153º 12:40 TU,35.8 °C 11:44 TU,20.1 °C 4:40 TU,28.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-14,2026-07-14 21:19:23,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-14T09:00Z,,67%,0.0 mm,,28.1 MJ/m2,28.8 km/h - 285º 14:49 TU,34.1 °C 15:04 TU,19.4 °C 2:17 TU,26.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-14,2026-07-14 21:19:25,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-14T09:00Z,0 cm,46%,0.0 mm,,30.7 MJ/m2,34.6 km/h - 197º 13:09 TU,21.9 °C 13:37 TU,14.4 °C 0:00 TU,18.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-14,2026-07-14 21:19:28,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-14T09:00Z,,41%,0.0 mm,1012.5 hPa,29.8 MJ/m2,33.8 km/h - 228º 14:25 TU,37.8 °C 13:52 TU,18.6 °C 4:34 TU,28.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-14,2026-07-14 21:19:31,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-14T09:00Z,5 cm,49%,0.0 mm,,27.5 MJ/m2,50.8 km/h - 265º 12:49 TU,20.8 °C 13:51 TU,12.6 °C 0:07 TU,16.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-14,2026-07-14 21:19:34,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-14T09:00Z,sense dades,46%,0.0 mm,,28.7 MJ/m2,53.6 km/h - 256º 13:54 TU,22.5 °C 14:06 TU,13.5 °C 1:09 TU,17.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-14,2026-07-14 21:19:36,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-14T09:00Z,,67%,0.0 mm,1013.7 hPa,27.0 MJ/m2,28.8 km/h - 172º 18:17 TU,36.4 °C 14:58 TU,21.5 °C 2:02 TU,28.9 °C
