ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-20,2026-06-20 04:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-20T09:00Z,7 cm,61%,0.0 mm,,0.0 MJ/m2,,13.7 °C 0:06 TU,12.0 °C 2:22 TU,12.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-20,2026-06-20 04:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-20T09:00Z,sense dades,49%,0.0 mm,,0.0 MJ/m2,24.5 km/h - 105º 1:23 TU,13.9 °C 0:10 TU,12.7 °C 4:16 TU,13.3 °C
DN,Anglès,ANGLES_DN,2026-06-20,2026-06-20 04:49:06,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-20T09:00Z,,85%,0.0 mm,1019.6 hPa,-0.1 MJ/m2,7.9 km/h - 333º 0:01 TU,17.8 °C 0:03 TU,13.6 °C 4:25 TU,14.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-20,2026-06-20 04:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-20T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-20,2026-06-20 04:49:10,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-20T09:00Z,,62%,0.0 mm,1019.2 hPa,0.0 MJ/m2,7.9 km/h - 287º 1:03 TU,20.5 °C 0:00 TU,17.8 °C 4:11 TU,19.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-20,2026-06-20 04:49:12,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-20T09:00Z,,63%,0.0 mm,1018.4 hPa,0.0 MJ/m2,14.0 km/h - 21º 3:30 TU,24.5 °C 0:01 TU,24.1 °C 4:00 TU,24.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-20,2026-06-20 04:49:15,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-20T09:00Z,,77%,0.0 mm,1018.3 hPa,0.0 MJ/m2,26.3 km/h - 31º 3:20 TU,20.9 °C 0:56 TU,20.3 °C 4:21 TU,20.6 °C
YS,Cabanes,CABANES_YS,2026-06-20,2026-06-20 04:49:18,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-20T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 283º 0:57 TU,17.8 °C 0:01 TU,14.6 °C 3:23 TU,16.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-20,2026-06-20 04:49:21,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-20T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 80º 0:03 TU,15.8 °C 0:00 TU,14.2 °C 4:27 TU,15.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-20,2026-06-20 04:49:23,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-20T09:00Z,,75%,0.0 mm,,,,14.7 °C 0:19 TU,12.4 °C 4:04 TU,13.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-20,2026-06-20 04:49:26,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-20T09:00Z,,100%,0.0 mm,,,,16.9 °C 0:06 TU,14.2 °C 4:06 TU,15.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-20,2026-06-20 04:49:27,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-20T09:00Z,14 cm,90%,0.0 mm,1023.9 hPa,0.0 MJ/m2,8.6 km/h - 67º 0:58 TU,12.6 °C 0:40 TU,9.3 °C 4:09 TU,10.6 °C
