ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-29,2026-07-29 09:48:33,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-29T09:00Z,5 cm,57%,0.0 mm,,5.5 MJ/m2,,25.7 °C 9:27 TU,13.7 °C 4:47 TU,17.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-29,2026-07-29 09:48:35,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-29T09:00Z,0 cm,47%,0.0 mm,,5.8 MJ/m2,22.7 km/h - 114º 8:43 TU,19.4 °C 9:29 TU,15.0 °C 2:33 TU,16.9 °C
DN,Anglès,ANGLES_DN,2026-07-29,2026-07-29 09:48:38,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-29T09:00Z,,87%,0.0 mm,1018.9 hPa,5.6 MJ/m2,11.9 km/h - 122º 9:17 TU,31.5 °C 9:29 TU,19.1 °C 4:56 TU,22.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-29,2026-07-29 09:48:40,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-29T09:00Z,5 cm,37%,0.0 mm,,4.6 MJ/m2,15.8 km/h - 93º 8:21 TU,21.2 °C 8:57 TU,17.0 °C 5:37 TU,18.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-29,2026-07-29 09:48:43,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-29T09:00Z,,81%,0.0 mm,1019.0 hPa,5.9 MJ/m2,14.8 km/h - 160º 9:29 TU,29.6 °C 9:29 TU,22.3 °C 5:05 TU,24.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-29,2026-07-29 09:48:45,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-29T09:00Z,,70%,0.0 mm,1019.0 hPa,5.9 MJ/m2,21.2 km/h - 216º 8:56 TU,30.5 °C 8:52 TU,25.8 °C 5:02 TU,27.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-29,2026-07-29 09:48:48,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-29T09:00Z,,72%,0.0 mm,1018.8 hPa,6.1 MJ/m2,31.0 km/h - 274º 2:43 TU,28.9 °C 9:29 TU,22.9 °C 0:33 TU,24.2 °C
YS,Cabanes,CABANES_YS,2026-07-29,2026-07-29 09:48:50,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-29T09:00Z,,85%,0.0 mm,,5.7 MJ/m2,9.7 km/h - 104º 8:43 TU,30.8 °C 9:03 TU,21.1 °C 4:41 TU,24.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-29,2026-07-29 09:48:53,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-29T09:00Z,,85%,0.0 mm,,5.4 MJ/m2,16.6 km/h - 105º 9:06 TU,30.2 °C 9:28 TU,18.8 °C 4:54 TU,22.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-29,2026-07-29 09:48:55,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-29T09:00Z,,75%,0.0 mm,,,,27.4 °C 8:29 TU,15.0 °C 5:00 TU,18.3 °C
