ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-05,2026-07-05 06:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-05T09:00Z,11 cm,69%,0.0 mm,,0.0 MJ/m2,,11.4 °C 0:19 TU,9.0 °C 4:11 TU,10.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-05,2026-07-05 06:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-05T09:00Z,sense dades,66%,0.0 mm,,0.6 MJ/m2,9.4 km/h - 236º 1:05 TU,14.0 °C 6:25 TU,8.7 °C 2:38 TU,10.2 °C
DN,Anglès,ANGLES_DN,2026-07-05,2026-07-05 06:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-05T09:00Z,,67%,0.0 mm,1022.0 hPa,0.8 MJ/m2,15.1 km/h - 321º 5:52 TU,24.5 °C 6:29 TU,16.8 °C 3:53 TU,19.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-05,2026-07-05 06:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-05T09:00Z,9 cm,47%,0.0 mm,,0.8 MJ/m2,7.6 km/h - 333º 4:03 TU,14.2 °C 6:29 TU,9.6 °C 0:13 TU,12.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-05,2026-07-05 06:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-05T09:00Z,,54%,0.0 mm,1021.9 hPa,0.9 MJ/m2,9.7 km/h - 341º 2:55 TU,26.2 °C 6:29 TU,19.7 °C 4:43 TU,21.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-05,2026-07-05 06:48:56,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-05T09:00Z,,43%,0.0 mm,1021.4 hPa,1.0 MJ/m2,18.4 km/h - 284º 1:26 TU,28.5 °C 6:27 TU,25.8 °C 4:32 TU,27.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-05,2026-07-05 06:48:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-05T09:00Z,,42%,0.0 mm,1021.3 hPa,0.9 MJ/m2,28.1 km/h - 297º 1:13 TU,29.4 °C 6:29 TU,24.5 °C 1:16 TU,25.7 °C
YS,Cabanes,CABANES_YS,2026-07-05,2026-07-05 06:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-05T09:00Z,,29%,0.0 mm,,1.0 MJ/m2,24.1 km/h - 359º 3:33 TU,30.3 °C 6:29 TU,25.3 °C 4:47 TU,27.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-05,2026-07-05 06:49:04,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-05T09:00Z,,86%,0.0 mm,,0.2 MJ/m2,5.0 km/h - 106º 1:41 TU,22.0 °C 6:29 TU,14.1 °C 4:51 TU,15.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-05,2026-07-05 06:49:07,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-05T09:00Z,,63%,0.0 mm,,,,17.6 °C 6:27 TU,11.9 °C 5:09 TU,13.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-05,2026-07-05 06:49:09,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-05T09:00Z,,33%,0.0 mm,,,,28.2 °C 1:02 TU,22.8 °C 0:37 TU,26.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-05,2026-07-05 06:49:12,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-05T09:00Z,15 cm,76%,0.0 mm,1028.5 hPa,1.0 MJ/m2,9.7 km/h - 113º 0:54 TU,14.8 °C 6:29 TU,7.0 °C 4:20 TU,10.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-05,2026-07-05 06:49:15,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-05T09:00Z,,64%,0.0 mm,,0.8 MJ/m2,19.8 km/h - 304º 5:24 TU,26.2 °C 6:29 TU,20.8 °C 1:55 TU,22.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-05,2026-07-05 06:49:18,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-05T09:00Z,,33%,0.0 mm,,,,30.2 °C 6:29 TU,21.2 °C 3:32 TU,26.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-05,2026-07-05 06:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-05T09:00Z,0 cm,16%,0.5 mm,,1.1 MJ/m2,17.3 km/h - 238º 3:13 TU,15.3 °C 5:53 TU,11.9 °C 0:05 TU,13.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-05,2026-07-05 06:49:23,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-05T09:00Z,0 cm,38%,0.0 mm,,1.0 MJ/m2,34.6 km/h - 29º 2:03 TU,18.4 °C 4:47 TU,16.1 °C 6:04 TU,17.4 °C
XJ,Girona,GIRONA_XJ,2026-07-05,2026-07-05 06:49:25,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-05T09:00Z,,92%,0.0 mm,1022.1 hPa,1.0 MJ/m2,5.8 km/h - 0º 1:37 TU,22.6 °C 6:29 TU,13.5 °C 4:33 TU,15.9 °C
