ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-13,2026-07-13 00:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-13T09:00Z,sense dades,30%,0.0 mm,,0.0 MJ/m2,,20.3 °C 0:04 TU,19.2 °C 0:18 TU,19.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-13,2026-07-13 00:48:38,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-13T09:00Z,3 cm,33%,0.0 mm,,0.0 MJ/m2,26.3 km/h - 167º 0:04 TU,16.9 °C 0:05 TU,15.6 °C 0:11 TU,16.0 °C
DN,Anglès,ANGLES_DN,2026-07-13,2026-07-13 00:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-13T09:00Z,,71%,0.0 mm,1015.2 hPa,0.0 MJ/m2,10.1 km/h - 321º 0:12 TU,20.8 °C 0:00 TU,20.4 °C 0:10 TU,20.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-13,2026-07-13 00:48:43,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-13T09:00Z,7 cm,32%,0.0 mm,,0.0 MJ/m2,41.0 km/h - 113º 0:11 TU,16.8 °C 0:02 TU,16.1 °C 0:28 TU,16.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-13,2026-07-13 00:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-13T09:00Z,,58%,0.0 mm,1014.9 hPa,0.0 MJ/m2,9.7 km/h - 319º 0:15 TU,24.6 °C 0:04 TU,23.9 °C 0:29 TU,24.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-13,2026-07-13 00:48:48,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-13T09:00Z,,40%,0.0 mm,1014.2 hPa,0.0 MJ/m2,10.4 km/h - 40º 0:28 TU,27.7 °C 0:13 TU,27.6 °C 0:00 TU,27.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-13,2026-07-13 00:48:50,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-13T09:00Z,,48%,0.0 mm,1014.3 hPa,0.0 MJ/m2,20.2 km/h - 48º 0:12 TU,23.7 °C 0:00 TU,23.5 °C 0:29 TU,23.6 °C
YS,Cabanes,CABANES_YS,2026-07-13,2026-07-13 00:48:53,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-13T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 277º 0:00 TU,21.6 °C 0:01 TU,21.0 °C 0:29 TU,21.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-13,2026-07-13 00:48:55,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-13T09:00Z,,71%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 81º 0:01 TU,16.7 °C 0:13 TU,16.5 °C 0:05 TU,16.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-13,2026-07-13 00:48:58,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-13T09:00Z,,57%,0.0 mm,,,,17.6 °C 0:01 TU,17.0 °C 0:27 TU,17.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-13,2026-07-13 00:49:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-13T09:00Z,,100%,0.0 mm,,,,22.3 °C 0:06 TU,21.9 °C 0:29 TU,22.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-13,2026-07-13 00:49:02,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-13T09:00Z,17 cm,68%,0.0 mm,1017.6 hPa,0.0 MJ/m2,13.0 km/h - 16º 0:20 TU,15.6 °C 0:20 TU,13.5 °C 0:11 TU,14.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-13,2026-07-13 00:49:05,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-13T09:00Z,,70%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 311º 0:00 TU,22.9 °C 0:03 TU,21.5 °C 0:27 TU,22.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-13,2026-07-13 00:49:07,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-13T09:00Z,,89%,0.0 mm,,,,19.8 °C 0:00 TU,18.9 °C 0:29 TU,19.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-13,2026-07-13 00:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-13T09:00Z,sense dades,39%,0.0 mm,,0.0 MJ/m2,33.1 km/h - 210º 0:15 TU,13.4 °C 0:00 TU,13.0 °C 0:28 TU,13.2 °C
