ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-13,2026-06-13 09:48:31,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-13T09:00Z,9 cm,40%,0.0 mm,,7.6 MJ/m2,,20.5 °C 9:29 TU,8.2 °C 2:37 TU,12.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-13,2026-06-13 09:48:33,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-13T09:00Z,0 cm,32%,0.0 mm,,7.6 MJ/m2,10.1 km/h - 250º 8:48 TU,15.4 °C 8:19 TU,8.7 °C 3:57 TU,11.0 °C
DN,Anglès,ANGLES_DN,2026-06-13,2026-06-13 09:48:35,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-13T09:00Z,,58%,0.0 mm,1022.5 hPa,7.4 MJ/m2,27.7 km/h - 349º 3:23 TU,30.3 °C 9:22 TU,18.0 °C 4:49 TU,22.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-13,2026-06-13 09:48:38,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-13T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-13,2026-06-13 09:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-13T09:00Z,,61%,0.0 mm,1022.7 hPa,7.8 MJ/m2,12.6 km/h - 339º 1:37 TU,29.7 °C 9:13 TU,16.1 °C 2:54 TU,21.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-13,2026-06-13 09:48:43,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-13T09:00Z,,48%,0.0 mm,1022.4 hPa,7.5 MJ/m2,14.0 km/h - 131º 9:19 TU,32.0 °C 9:05 TU,22.1 °C 4:07 TU,25.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-13,2026-06-13 09:48:45,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-13T09:00Z,,37%,0.0 mm,1022.1 hPa,7.8 MJ/m2,25.9 km/h - 296º 1:32 TU,30.1 °C 9:29 TU,22.5 °C 1:35 TU,24.6 °C
YS,Cabanes,CABANES_YS,2026-06-13,2026-06-13 09:48:48,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-13T09:00Z,,40%,0.0 mm,,7.7 MJ/m2,25.6 km/h - 2º 8:10 TU,32.1 °C 8:59 TU,15.1 °C 4:23 TU,24.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-13,2026-06-13 09:48:50,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-13T09:00Z,,77%,0.0 mm,,6.4 MJ/m2,18.0 km/h - 38º 8:28 TU,31.0 °C 9:17 TU,12.6 °C 4:03 TU,17.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-13,2026-06-13 09:48:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-13T09:00Z,,69%,0.0 mm,,,,26.7 °C 9:29 TU,8.9 °C 4:13 TU,14.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-13,2026-06-13 09:48:55,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-13T09:00Z,,66%,0.0 mm,,,,29.8 °C 9:22 TU,13.7 °C 4:12 TU,20.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-13,2026-06-13 09:48:57,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-13T09:00Z,23 cm,72%,0.0 mm,1028.2 hPa,7.6 MJ/m2,11.2 km/h - 119º 3:15 TU,24.3 °C 9:29 TU,3.5 °C 4:13 TU,10.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-13,2026-06-13 09:48:59,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-13T09:00Z,,63%,0.0 mm,,7.4 MJ/m2,24.1 km/h - 326º 6:19 TU,34.1 °C 9:10 TU,17.7 °C 3:43 TU,22.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-13,2026-06-13 09:49:02,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-13T09:00Z,,52%,0.0 mm,,,,31.2 °C 9:15 TU,15.3 °C 2:03 TU,22.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-13,2026-06-13 09:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-13T09:00Z,sense dades,26%,0.4 mm,,8.4 MJ/m2,16.2 km/h - 63º 9:29 TU,13.0 °C 9:28 TU,8.8 °C 2:13 TU,10.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-13,2026-06-13 09:49:07,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-13T09:00Z,3 cm,52%,0.0 mm,,8.4 MJ/m2,45.7 km/h - 360º 0:06 TU,18.4 °C 8:17 TU,14.1 °C 2:47 TU,15.7 °C
XJ,Girona,GIRONA_XJ,2026-06-13,2026-06-13 09:49:09,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-13T09:00Z,,81%,0.0 mm,1022.9 hPa,7.8 MJ/m2,18.7 km/h - 6º 9:17 TU,31.0 °C 9:29 TU,12.2 °C 4:30 TU,18.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-13,2026-06-13 09:49:12,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-13T09:00Z,,63%,0.0 mm,,7.8 MJ/m2,9.0 km/h - 283º 8:46 TU,24.1 °C 9:20 TU,15.1 °C 4:01 TU,18.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-13,2026-06-13 09:49:14,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-13T09:00Z,sense dades,30%,0.0 mm,,8.2 MJ/m2,20.2 km/h - 42º 0:03 TU,15.2 °C 9:07 TU,8.4 °C 1:06 TU,11.9 °C
