ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-25,2026-07-25 09:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-25T09:00Z,6 cm,61%,0.0 mm,,6.6 MJ/m2,,20.2 °C 8:31 TU,11.3 °C 4:52 TU,14.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-25,2026-07-25 09:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-25T09:00Z,sense dades,49%,0.0 mm,,6.0 MJ/m2,43.9 km/h - 240º 3:09 TU,15.6 °C 0:14 TU,11.1 °C 8:17 TU,13.7 °C
DN,Anglès,ANGLES_DN,2026-07-25,2026-07-25 09:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-25T09:00Z,,62%,0.0 mm,1009.6 hPa,5.3 MJ/m2,14.8 km/h - 118º 9:29 TU,31.6 °C 8:53 TU,17.9 °C 4:15 TU,22.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-25,2026-07-25 09:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-25T09:00Z,3 cm,81%,0.0 mm,,2.7 MJ/m2,10.4 km/h - 220º 2:29 TU,13.7 °C 0:00 TU,9.2 °C 5:50 TU,11.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-25,2026-07-25 09:49:02,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-25T09:00Z,,52%,0.0 mm,1009.7 hPa,5.3 MJ/m2,17.6 km/h - 344º 2:53 TU,30.5 °C 9:05 TU,20.3 °C 4:25 TU,24.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-25,2026-07-25 09:49:04,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-25T09:00Z,,67%,0.0 mm,1008.9 hPa,5.8 MJ/m2,23.8 km/h - 93º 8:26 TU,29.5 °C 6:55 TU,27.6 °C 4:30 TU,28.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-25,2026-07-25 09:49:07,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-25T09:00Z,,76%,0.0 mm,1008.7 hPa,6.0 MJ/m2,16.2 km/h - 155º 9:01 TU,29.3 °C 9:04 TU,24.2 °C 4:30 TU,25.6 °C
YS,Cabanes,CABANES_YS,2026-07-25,2026-07-25 09:49:10,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-25T09:00Z,,58%,0.0 mm,,5.2 MJ/m2,18.7 km/h - 298º 5:23 TU,32.1 °C 9:21 TU,19.3 °C 2:42 TU,24.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-25,2026-07-25 09:49:12,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-25T09:00Z,,65%,0.0 mm,,4.0 MJ/m2,22.3 km/h - 49º 6:02 TU,30.5 °C 8:59 TU,21.6 °C 1:48 TU,24.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-25,2026-07-25 09:49:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-25T09:00Z,,62%,0.0 mm,,,,26.5 °C 9:06 TU,13.5 °C 5:00 TU,17.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-25,2026-07-25 09:49:18,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-25T09:00Z,,70%,0.0 mm,,,,30.8 °C 9:29 TU,20.1 °C 4:09 TU,23.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-25,2026-07-25 09:49:20,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-25T09:00Z,3 cm,74%,0.0 mm,1011.5 hPa,6.1 MJ/m2,18.7 km/h - 232º 9:24 TU,25.8 °C 9:29 TU,10.2 °C 5:00 TU,15.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-25,2026-07-25 09:49:23,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-25T09:00Z,,73%,0.0 mm,,5.8 MJ/m2,25.6 km/h - 108º 9:07 TU,31.9 °C 7:31 TU,24.5 °C 2:16 TU,27.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-25,2026-07-25 09:49:26,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-25T09:00Z,,65%,0.0 mm,,,,31.8 °C 9:29 TU,18.2 °C 5:00 TU,22.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-25,2026-07-25 09:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-25T09:00Z,sense dades,48%,0.0 mm,,3.8 MJ/m2,45.7 km/h - 302º 2:53 TU,13.6 °C 0:00 TU,10.0 °C 9:00 TU,11.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-25,2026-07-25 09:49:31,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-25T09:00Z,1 cm,93%,0.1 mm,,4.7 MJ/m2,50.8 km/h - 254º 0:35 TU,19.7 °C 1:20 TU,15.3 °C 0:38 TU,17.2 °C
XJ,Girona,GIRONA_XJ,2026-07-25,2026-07-25 09:49:33,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-25T09:00Z,,59%,0.0 mm,1009.7 hPa,4.9 MJ/m2,15.8 km/h - 85º 8:47 TU,30.9 °C 9:17 TU,18.4 °C 4:33 TU,22.3 °C
