ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-13,2026-02-13 22:48:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-13T09:00Z,177 cm,86%,4.5 mm,,3.4 MJ/m2,,1.3 °C 19:18 TU,-3.0 °C 4:38 TU,-0.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-13,2026-02-13 22:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-13T09:00Z,179 cm,88%,7.8 mm,,6.3 MJ/m2,47.2 km/h - 79º 9:26 TU,0.9 °C 3:56 TU,-5.6 °C 7:24 TU,-3.6 °C
DN,Anglès,ANGLES_DN,2026-02-13,2026-02-13 22:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-13T09:00Z,,76%,6.2 mm,993.3 hPa,3.2 MJ/m2,26.3 km/h - 273º 22:08 TU,12.9 °C 0:21 TU,7.5 °C 7:33 TU,9.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-13,2026-02-13 22:48:35,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-13T09:00Z,110 cm,83%,3.8 mm,,4.8 MJ/m2,55.1 km/h - 82º 11:07 TU,-1.0 °C 14:09 TU,-4.2 °C 22:29 TU,-2.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-13,2026-02-13 22:48:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-13T09:00Z,,79%,5.1 mm,993.3 hPa,3.4 MJ/m2,21.2 km/h - 132º 0:02 TU,11.8 °C 11:43 TU,7.5 °C 4:32 TU,9.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-13,2026-02-13 22:48:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-13T09:00Z,,72%,20.0 mm,993.7 hPa,1.6 MJ/m2,57.2 km/h - 314º 21:26 TU,15.7 °C 0:11 TU,10.3 °C 18:37 TU,12.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-13,2026-02-13 22:48:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-13T09:00Z,,81%,20.6 mm,993.6 hPa,1.4 MJ/m2,50.0 km/h - 296º 21:28 TU,11.2 °C 0:00 TU,6.5 °C 20:35 TU,9.0 °C
YS,Cabanes,CABANES_YS,2026-02-13,2026-02-13 22:48:45,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-13T09:00Z,,76%,4.0 mm,,4.1 MJ/m2,33.8 km/h - 332º 19:51 TU,13.5 °C 9:57 TU,6.5 °C 3:36 TU,9.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-13,2026-02-13 22:48:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-13T09:00Z,,89%,20.3 mm,,2.5 MJ/m2,13.7 km/h - 94º 3:48 TU,11.5 °C 3:27 TU,5.9 °C 1:24 TU,8.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-13,2026-02-13 22:48:50,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-13T09:00Z,,93%,15.2 mm,,,,3.9 °C 0:01 TU,0.5 °C 12:42 TU,1.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-13,2026-02-13 22:48:53,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-13T09:00Z,,84%,5.5 mm,,,,12.9 °C 0:00 TU,6.5 °C 2:18 TU,9.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-13,2026-02-13 22:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-13T09:00Z,1 cm,92%,5.9 mm,996.7 hPa,2.5 MJ/m2,16.6 km/h - 229º 15:05 TU,2.7 °C 14:16 TU,-1.9 °C 4:00 TU,0.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-13,2026-02-13 22:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-13T09:00Z,,83%,19.9 mm,,1.5 MJ/m2,48.2 km/h - 287º 22:01 TU,14.7 °C 0:00 TU,9.0 °C 5:01 TU,10.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-13,2026-02-13 22:49:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-13T09:00Z,,76%,5.6 mm,,,,14.5 °C 0:00 TU,6.0 °C 3:23 TU,9.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-13,2026-02-13 22:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-13T09:00Z,82 cm,80%,14.7 mm,,6.2 MJ/m2,74.2 km/h - 285º 5:22 TU,-1.2 °C 3:37 TU,-5.7 °C 7:47 TU,-4.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-13,2026-02-13 22:49:05,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-13T09:00Z,2 cm,91%,5.4 mm,,1.5 MJ/m2,99.0 km/h - 205º 11:46 TU,2.9 °C 0:10 TU,-0.9 °C 18:53 TU,0.4 °C
XJ,Girona,GIRONA_XJ,2026-02-13,2026-02-13 22:49:08,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-13T09:00Z,,84%,10.4 mm,993.5 hPa,3.1 MJ/m2,20.5 km/h - 156º 9:25 TU,11.9 °C 11:17 TU,6.4 °C 1:54 TU,8.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-13,2026-02-13 22:49:10,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-13T09:00Z,,91%,13.7 mm,,2.1 MJ/m2,32.0 km/h - 222º 10:06 TU,5.7 °C 0:52 TU,2.3 °C 11:13 TU,3.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-13,2026-02-13 22:49:13,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-13T09:00Z,120 cm,94%,24.4 mm,,4.2 MJ/m2,55.4 km/h - 174º 11:29 TU,-2.7 °C 3:42 TU,-4.9 °C 0:53 TU,-3.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-13,2026-02-13 22:49:16,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-13T09:00Z,,92%,12.2 mm,996.5 hPa,1.7 MJ/m2,10.4 km/h - 17º 2:54 TU,4.7 °C 0:00 TU,-0.3 °C 22:17 TU,0.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-13,2026-02-13 22:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-13T09:00Z,136 cm,92%,15.4 mm,,6.8 MJ/m2,65.5 km/h - 301º 22:27 TU,-3.6 °C 3:27 TU,-7.1 °C 0:57 TU,-5.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-13,2026-02-13 22:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-13T09:00Z,192 cm,83%,13.8 mm,,5.8 MJ/m2,78.8 km/h - 272º 21:34 TU,-2.1 °C 4:31 TU,-5.5 °C 6:50 TU,-4.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-13,2026-02-13 22:49:23,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-13T09:00Z,,94%,11.9 mm,994.7 hPa,1.5 MJ/m2,65.5 km/h - 296º 21:50 TU,10.2 °C 0:10 TU,4.4 °C 3:17 TU,7.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-13,2026-02-13 22:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-13T09:00Z,116 cm,80%,10.2 mm,,4.0 MJ/m2,49.3 km/h - 260º 19:04 TU,-0.3 °C 1:55 TU,-5.1 °C 7:31 TU,-2.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-13,2026-02-13 22:49:29,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-13T09:00Z,0 cm,55%,0.0 mm,1003.0 hPa,-0.1 MJ/m2,30.6 km/h - 342º 0:45 TU,6.0 °C 0:53 TU,1.0 °C 5:26 TU,2.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-13,2026-02-13 22:49:31,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-13T09:00Z,175 cm,83%,17.6 mm,,3.4 MJ/m2,46.4 km/h - 219º 10:46 TU,-0.7 °C 4:52 TU,-3.6 °C 7:45 TU,-2.4 °C
YB,Olot,OLOT_YB,2026-02-13,2026-02-13 22:49:34,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-13T09:00Z,,82%,6.6 mm,993.8 hPa,3.0 MJ/m2,20.5 km/h - 346º 9:26 TU,8.5 °C 9:01 TU,4.1 °C 3:11 TU,6.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-13,2026-02-13 22:49:36,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-13T09:00Z,,86%,14.2 mm,,2.8 MJ/m2,29.9 km/h - 329º 19:43 TU,12.9 °C 11:14 TU,4.8 °C 0:01 TU,11.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-13,2026-02-13 22:49:39,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-13T09:00Z,,77%,5.6 mm,993.2 hPa,4.4 MJ/m2,38.5 km/h - 25º 18:48 TU,12.7 °C 9:55 TU,6.7 °C 3:35 TU,9.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-13,2026-02-13 22:49:41,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-13T09:00Z,,75%,5.0 mm,992.2 hPa,1.9 MJ/m2,100.8 km/h - 8º 19:11 TU,13.1 °C 0:24 TU,8.1 °C 17:50 TU,10.1 °C
XR,Prades,PRADES_XR,2026-02-13,2026-02-13 22:49:44,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-13T09:00Z,2 cm,91%,23.7 mm,,1.2 MJ/m2,58.0 km/h - 310º 21:26 TU,6.7 °C 0:41 TU,1.8 °C 4:47 TU,5.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-13,2026-02-13 22:49:47,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-13T09:00Z,,91%,5.0 mm,995.3 hPa,2.7 MJ/m2,14.0 km/h - 215º 15:21 TU,2.7 °C 14:57 TU,-0.7 °C 2:08 TU,1.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-13,2026-02-13 22:49:49,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-13T09:00Z,110 cm,76%,10.6 mm,,4.5 MJ/m2,62.6 km/h - 11º 18:36 TU,2.8 °C 2:03 TU,-3.8 °C 7:30 TU,-0.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-13,2026-02-13 22:49:52,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-13T09:00Z,2 cm,78%,8.8 mm,994.9 hPa,2.7 MJ/m2,86.0 km/h - 265º 22:14 TU,7.8 °C 0:11 TU,3.6 °C 18:37 TU,5.8 °C
D4,Roses,ROSES_D4,2026-02-13,2026-02-13 22:49:54,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-13T09:00Z,,78%,8.9 mm,993.3 hPa,3.4 MJ/m2,54.4 km/h - 324º 20:15 TU,14.1 °C 0:01 TU,8.1 °C 5:15 TU,10.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-13,2026-02-13 22:49:57,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-13T09:00Z,,86%,12.0 mm,995.2 hPa,,30.6 km/h - 277º 0:13 TU,8.1 °C 0:23 TU,1.9 °C 8:13 TU,3.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-13,2026-02-13 22:49:59,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-13T09:00Z,,79%,14.1 mm,,2.3 MJ/m2,33.8 km/h - 272º 20:19 TU,13.4 °C 0:56 TU,7.7 °C 22:23 TU,9.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-13,2026-02-13 22:50:02,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-13T09:00Z,61 cm,80%,19.9 mm,,7.0 MJ/m2,86.4 km/h - 298º 9:18 TU,0.8 °C 1:45 TU,-6.6 °C 7:37 TU,-3.7 °C
XH,Sort,SORT_XH,2026-02-13,2026-02-13 22:50:04,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-13T09:00Z,2 cm,98%,17.2 mm,997.0 hPa,,,2.8 °C 0:14 TU,0.2 °C 9:12 TU,1.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-13,2026-02-13 22:50:07,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-13T09:00Z,,74%,10.9 mm,994.1 hPa,1.5 MJ/m2,61.9 km/h - 283º 20:47 TU,15.5 °C 0:01 TU,10.0 °C 6:00 TU,12.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-13,2026-02-13 22:50:09,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-13T09:00Z,,85%,10.5 mm,,,,13.2 °C 3:37 TU,5.8 °C 1:20 TU,10.9 °C
XO,Vic,VIC_XO,2026-02-13,2026-02-13 22:50:12,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-13T09:00Z,,88%,13.1 mm,,2.2 MJ/m2,24.8 km/h - 262º 0:52 TU,10.2 °C 0:00 TU,4.6 °C 7:54 TU,6.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-13,2026-02-13 22:50:14,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-13T09:00Z,219 cm,90%,11.0 mm,,5.6 MJ/m2,71.6 km/h - 199º 5:50 TU,-1.5 °C 14:20 TU,-6.5 °C 0:30 TU,-4.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-13,2026-02-13 22:50:17,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-13T09:00Z,2 cm,68%,2.6 mm,993.0 hPa,4.5 MJ/m2,32.0 km/h - 244º 10:19 TU,9.4 °C 10:37 TU,0.9 °C 1:04 TU,5.4 °C
D7,Vinebre,VINEBRE_D7,2026-02-13,2026-02-13 22:50:19,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-13T09:00Z,,87%,9.1 mm,994.9 hPa,1.7 MJ/m2,67.7 km/h - 303º 21:32 TU,12.5 °C 20:59 TU,4.8 °C 3:38 TU,9.3 °C
