ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-09,2026-07-09 03:18:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-09T09:00Z,6 cm,51%,0.0 mm,,0.0 MJ/m2,,15.2 °C 1:07 TU,13.5 °C 2:07 TU,14.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-09,2026-07-09 03:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-09T09:00Z,sense dades,50%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 187º 1:33 TU,13.7 °C 0:01 TU,12.2 °C 0:45 TU,12.9 °C
DN,Anglès,ANGLES_DN,2026-07-09,2026-07-09 03:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-09T09:00Z,,36%,0.0 mm,1013.1 hPa,0.0 MJ/m2,18.0 km/h - 325º 1:57 TU,25.8 °C 1:58 TU,22.4 °C 0:02 TU,24.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-09,2026-07-09 03:18:34,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-09T09:00Z,8 cm,35%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 70º 0:59 TU,15.4 °C 0:01 TU,14.5 °C 2:56 TU,15.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-09,2026-07-09 03:18:37,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-09T09:00Z,,35%,0.0 mm,1013.0 hPa,0.0 MJ/m2,13.3 km/h - 341º 1:21 TU,26.1 °C 0:00 TU,23.5 °C 2:45 TU,25.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-09,2026-07-09 03:18:39,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-09T09:00Z,,38%,0.0 mm,1012.2 hPa,0.0 MJ/m2,6.1 km/h - 22º 1:24 TU,30.5 °C 0:00 TU,28.6 °C 1:47 TU,29.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-09,2026-07-09 03:18:42,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-09T09:00Z,,16%,0.0 mm,1012.1 hPa,0.0 MJ/m2,28.8 km/h - 1º 1:40 TU,31.8 °C 1:46 TU,28.9 °C 0:21 TU,30.6 °C
YS,Cabanes,CABANES_YS,2026-07-09,2026-07-09 03:18:44,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-09T09:00Z,,29%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 351º 1:01 TU,30.5 °C 1:03 TU,26.6 °C 0:42 TU,28.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-09,2026-07-09 03:18:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-09T09:00Z,,51%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 102º 0:42 TU,19.7 °C 0:00 TU,17.9 °C 2:50 TU,18.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-09,2026-07-09 03:18:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-09T09:00Z,,63%,0.0 mm,,,,17.1 °C 0:03 TU,14.1 °C 2:59 TU,15.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-09,2026-07-09 03:18:52,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-09T09:00Z,,52%,0.0 mm,,,,24.5 °C 0:03 TU,19.1 °C 2:25 TU,22.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-09,2026-07-09 03:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-09T09:00Z,13 cm,79%,0.0 mm,1021.0 hPa,0.0 MJ/m2,13.7 km/h - 79º 0:53 TU,13.1 °C 0:04 TU,8.9 °C 2:22 TU,10.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-09,2026-07-09 03:18:57,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-09T09:00Z,,47%,0.0 mm,,0.0 MJ/m2,23.0 km/h - 316º 2:55 TU,26.5 °C 2:17 TU,23.6 °C 0:00 TU,25.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-09,2026-07-09 03:18:59,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-09T09:00Z,,25%,0.0 mm,,,,33.9 °C 0:02 TU,30.8 °C 2:59 TU,32.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-09,2026-07-09 03:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-09T09:00Z,0 cm,28%,0.0 mm,,0.0 MJ/m2,24.8 km/h - 214º 2:58 TU,14.5 °C 0:15 TU,13.3 °C 1:47 TU,14.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-09,2026-07-09 03:19:04,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-09T09:00Z,3 cm,31%,0.0 mm,,0.0 MJ/m2,26.3 km/h - 38º 0:00 TU,21.1 °C 1:33 TU,20.3 °C 0:39 TU,20.6 °C
XJ,Girona,GIRONA_XJ,2026-07-09,2026-07-09 03:19:07,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-09T09:00Z,,73%,0.0 mm,1013.3 hPa,0.0 MJ/m2,6.5 km/h - 254º 1:48 TU,18.5 °C 0:04 TU,16.2 °C 2:57 TU,17.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-09,2026-07-09 03:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-09T09:00Z,,32%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 98º 0:55 TU,22.4 °C 0:48 TU,21.3 °C 2:09 TU,22.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-09,2026-07-09 03:19:11,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-09T09:00Z,sense dades,36%,0.0 mm,,0.0 MJ/m2,23.0 km/h - 312º 2:23 TU,15.0 °C 0:33 TU,13.4 °C 0:49 TU,14.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-09,2026-07-09 03:19:14,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-09T09:00Z,,64%,0.0 mm,1017.6 hPa,0.0 MJ/m2,7.6 km/h - 28º 0:48 TU,18.3 °C 0:04 TU,15.8 °C 2:55 TU,17.2 °C
