ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-13,2026-08-13 11:48:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-13T09:00Z,14 cm,61%,0.0 mm,,11.1 MJ/m2,,26.6 °C 11:02 TU,14.1 °C 4:04 TU,18.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-13,2026-08-13 11:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-13T09:00Z,sense dades,59%,0.0 mm,,11.2 MJ/m2,20.5 km/h - 287º 11:17 TU,21.3 °C 11:12 TU,13.8 °C 3:34 TU,16.6 °C
DN,Anglès,ANGLES_DN,2026-08-13,2026-08-13 11:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-13T09:00Z,,73%,0.0 mm,1019.4 hPa,10.9 MJ/m2,19.4 km/h - 99º 10:35 TU,38.2 °C 11:29 TU,19.5 °C 5:08 TU,25.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-13,2026-08-13 11:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-13T09:00Z,5 cm,52%,0.0 mm,,11.1 MJ/m2,12.6 km/h - 253º 11:05 TU,21.4 °C 11:03 TU,14.7 °C 0:24 TU,17.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-13,2026-08-13 11:48:57,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-13T09:00Z,,63%,0.0 mm,1019.6 hPa,11.4 MJ/m2,21.6 km/h - 184º 10:37 TU,36.8 °C 11:29 TU,22.2 °C 3:19 TU,27.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-13,2026-08-13 11:49:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-13T09:00Z,,60%,0.0 mm,1019.3 hPa,10.8 MJ/m2,18.0 km/h - 113º 11:12 TU,33.7 °C 11:11 TU,27.7 °C 5:00 TU,29.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-13,2026-08-13 11:49:02,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-13T09:00Z,,39%,0.0 mm,1019.0 hPa,10.7 MJ/m2,20.5 km/h - 307º 6:32 TU,35.7 °C 11:25 TU,26.5 °C 0:00 TU,29.3 °C
YS,Cabanes,CABANES_YS,2026-08-13,2026-08-13 11:49:05,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-13T09:00Z,,69%,0.0 mm,,11.2 MJ/m2,16.2 km/h - 178º 10:40 TU,35.9 °C 11:06 TU,21.1 °C 3:54 TU,26.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-13,2026-08-13 11:49:06,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-13T09:00Z,,73%,0.0 mm,,11.0 MJ/m2,21.6 km/h - 109º 11:19 TU,36.2 °C 10:13 TU,18.6 °C 5:26 TU,25.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-13,2026-08-13 11:49:07,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-13T09:00Z,,72%,0.0 mm,,,,33.3 °C 11:20 TU,15.4 °C 5:16 TU,21.3 °C
