ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-08,2026-09-08 10:18:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-08T09:00Z,10 cm,53%,0.0 mm,,1.9 MJ/m2,,20.7 °C 8:22 TU,13.4 °C 3:33 TU,15.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-08,2026-09-08 10:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-08T09:00Z,sense dades,36%,0.0 mm,,5.7 MJ/m2,50.0 km/h - 252º 9:35 TU,19.3 °C 9:50 TU,14.6 °C 5:30 TU,17.2 °C
DN,Anglès,ANGLES_DN,2026-09-08,2026-09-08 10:19:01,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-08T09:00Z,,80%,0.0 mm,1017.7 hPa,5.3 MJ/m2,9.4 km/h - 50º 9:33 TU,32.8 °C 9:57 TU,17.9 °C 4:40 TU,21.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-08,2026-09-08 10:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-08T09:00Z,5 cm,37%,0.0 mm,,5.7 MJ/m2,40.0 km/h - 264º 7:19 TU,19.2 °C 9:47 TU,15.5 °C 2:46 TU,17.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-08,2026-09-08 10:19:06,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-08T09:00Z,,67%,0.0 mm,1017.5 hPa,5.8 MJ/m2,19.1 km/h - 138º 9:45 TU,33.4 °C 9:55 TU,21.1 °C 5:32 TU,24.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-08,2026-09-08 10:19:09,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-08T09:00Z,,74%,0.0 mm,1017.7 hPa,5.7 MJ/m2,17.6 km/h - 143º 9:53 TU,30.9 °C 9:50 TU,25.0 °C 4:00 TU,26.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-08,2026-09-08 10:19:12,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-08T09:00Z,,64%,0.0 mm,1017.7 hPa,5.8 MJ/m2,23.0 km/h - 177º 9:52 TU,29.5 °C 9:59 TU,22.6 °C 5:51 TU,24.5 °C
YS,Cabanes,CABANES_YS,2026-09-08,2026-09-08 10:19:15,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-08T09:00Z,,79%,0.0 mm,,5.5 MJ/m2,13.0 km/h - 164º 9:21 TU,32.5 °C 9:59 TU,18.7 °C 3:58 TU,22.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-08,2026-09-08 10:19:17,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-08T09:00Z,,81%,0.0 mm,,5.5 MJ/m2,22.3 km/h - 203º 9:47 TU,32.7 °C 9:53 TU,17.3 °C 5:32 TU,21.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-08,2026-09-08 10:19:20,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-08T09:00Z,,66%,0.0 mm,,,,29.1 °C 9:59 TU,13.9 °C 5:49 TU,17.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-08,2026-09-08 10:19:23,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-08T09:00Z,,89%,0.0 mm,,,,30.4 °C 9:48 TU,18.8 °C 5:44 TU,22.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-08,2026-09-08 10:19:25,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-08T09:00Z,15 cm,81%,0.0 mm,1022.1 hPa,5.4 MJ/m2,9.0 km/h - 77º 0:16 TU,23.8 °C 9:51 TU,8.3 °C 5:34 TU,13.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-08,2026-09-08 10:19:28,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-08T09:00Z,,75%,0.0 mm,,5.6 MJ/m2,20.5 km/h - 173º 9:46 TU,31.7 °C 9:58 TU,19.4 °C 1:09 TU,23.4 °C
