ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-27,2026-05-27 12:19:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-27T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-27,2026-05-27 12:19:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-27T09:00Z,0 cm,53%,0.0 mm,,16.2 MJ/m2,30.2 km/h - 287º 11:13 TU,17.1 °C 11:52 TU,9.5 °C 5:13 TU,12.4 °C
DN,Anglès,ANGLES_DN,2026-05-27,2026-05-27 12:19:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-27T09:00Z,,61%,0.0 mm,1022.5 hPa,15.5 MJ/m2,14.4 km/h - 333º 5:56 TU,32.7 °C 11:53 TU,12.4 °C 2:55 TU,21.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-27,2026-05-27 12:19:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-27T09:00Z,1 cm,53%,0.0 mm,,16.4 MJ/m2,14.8 km/h - 312º 11:19 TU,17.4 °C 11:33 TU,10.6 °C 5:01 TU,13.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-27,2026-05-27 12:19:39,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-27T09:00Z,,58%,0.0 mm,1022.6 hPa,15.9 MJ/m2,18.4 km/h - 138º 11:53 TU,31.9 °C 11:58 TU,15.9 °C 3:49 TU,22.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-27,2026-05-27 12:19:42,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-27T09:00Z,,45%,0.0 mm,1022.7 hPa,16.0 MJ/m2,29.2 km/h - 196º 11:32 TU,30.8 °C 11:20 TU,20.7 °C 4:38 TU,24.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-27,2026-05-27 12:19:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-27T09:00Z,,39%,0.0 mm,1022.2 hPa,16.2 MJ/m2,30.6 km/h - 271º 0:51 TU,29.0 °C 11:28 TU,19.9 °C 2:30 TU,23.0 °C
YS,Cabanes,CABANES_YS,2026-05-27,2026-05-27 12:19:47,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-27T09:00Z,,70%,0.0 mm,,15.6 MJ/m2,13.3 km/h - 155º 11:50 TU,32.3 °C 11:23 TU,11.4 °C 4:24 TU,20.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-27,2026-05-27 12:19:49,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-27T09:00Z,,71%,0.0 mm,,14.7 MJ/m2,16.9 km/h - 116º 11:08 TU,30.8 °C 11:54 TU,11.0 °C 4:46 TU,18.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-27,2026-05-27 12:19:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-27T09:00Z,,67%,0.0 mm,,,,28.7 °C 11:56 TU,10.3 °C 5:09 TU,17.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-27,2026-05-27 12:19:55,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-27T09:00Z,,78%,0.0 mm,,,,27.5 °C 9:23 TU,11.2 °C 4:32 TU,18.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-27,2026-05-27 12:19:57,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-27T09:00Z,31 cm,71%,0.0 mm,1024.8 hPa,15.3 MJ/m2,26.6 km/h - 64º 11:30 TU,29.1 °C 11:48 TU,5.0 °C 4:33 TU,14.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-27,2026-05-27 12:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-27T09:00Z,,61%,0.0 mm,,15.7 MJ/m2,36.0 km/h - 202º 11:52 TU,29.5 °C 11:37 TU,15.3 °C 4:35 TU,21.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-27,2026-05-27 12:20:02,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-27T09:00Z,,60%,0.0 mm,,,,31.8 °C 11:56 TU,11.5 °C 4:07 TU,20.5 °C
