ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-06,2026-08-06 11:18:34,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-06T09:00Z,5 cm,76%,0.0 mm,,7.5 MJ/m2,,25.2 °C 10:07 TU,12.8 °C 4:38 TU,17.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-06,2026-08-06 11:18:36,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-06T09:00Z,0 cm,74%,0.0 mm,,8.4 MJ/m2,24.5 km/h - 263º 10:00 TU,20.7 °C 10:47 TU,12.7 °C 2:34 TU,15.2 °C
DN,Anglès,ANGLES_DN,2026-08-06,2026-08-06 11:18:38,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-06T09:00Z,,70%,0.0 mm,1018.1 hPa,9.6 MJ/m2,20.2 km/h - 51º 10:50 TU,34.5 °C 10:58 TU,21.3 °C 4:46 TU,26.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-06,2026-08-06 11:18:41,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-06T09:00Z,6 cm,75%,0.0 mm,,8.4 MJ/m2,14.8 km/h - 170º 7:13 TU,19.4 °C 9:42 TU,12.2 °C 1:49 TU,14.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-06,2026-08-06 11:18:44,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-06T09:00Z,,63%,0.0 mm,1018.2 hPa,9.3 MJ/m2,20.5 km/h - 144º 10:40 TU,33.7 °C 10:59 TU,22.8 °C 4:49 TU,26.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-06,2026-08-06 11:18:46,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-06T09:00Z,,65%,0.0 mm,1018.0 hPa,9.9 MJ/m2,19.1 km/h - 156º 10:43 TU,31.0 °C 9:50 TU,27.3 °C 4:11 TU,28.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-06,2026-08-06 11:18:48,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-06T09:00Z,,60%,0.0 mm,1017.8 hPa,9.9 MJ/m2,23.0 km/h - 152º 10:19 TU,32.9 °C 10:59 TU,24.8 °C 5:00 TU,27.0 °C
YS,Cabanes,CABANES_YS,2026-08-06,2026-08-06 11:18:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-06T09:00Z,,50%,0.0 mm,,10.0 MJ/m2,22.3 km/h - 293º 8:45 TU,35.6 °C 10:27 TU,23.6 °C 3:03 TU,28.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-06,2026-08-06 11:18:53,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-06T09:00Z,,68%,0.0 mm,,6.8 MJ/m2,17.6 km/h - 208º 9:22 TU,33.0 °C 9:59 TU,20.1 °C 4:16 TU,24.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-06,2026-08-06 11:18:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-06T09:00Z,,79%,0.0 mm,,,,30.1 °C 10:40 TU,15.9 °C 5:00 TU,20.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-06,2026-08-06 11:18:58,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-06T09:00Z,,60%,0.0 mm,,,,34.6 °C 10:53 TU,21.6 °C 5:00 TU,27.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-06,2026-08-06 11:19:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-06T09:00Z,3 cm,81%,0.0 mm,1019.8 hPa,9.9 MJ/m2,28.1 km/h - 227º 10:52 TU,30.7 °C 10:49 TU,12.7 °C 4:49 TU,18.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-06,2026-08-06 11:19:03,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-06T09:00Z,,74%,0.0 mm,,9.3 MJ/m2,24.1 km/h - 122º 10:20 TU,32.5 °C 9:10 TU,22.1 °C 1:19 TU,26.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-06,2026-08-06 11:19:05,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-06T09:00Z,,60%,0.0 mm,,,,34.6 °C 9:56 TU,20.4 °C 4:45 TU,26.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-06,2026-08-06 11:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-06T09:00Z,0 cm,61%,0.0 mm,,8.9 MJ/m2,30.2 km/h - 262º 7:06 TU,16.7 °C 9:46 TU,11.8 °C 2:09 TU,14.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-06,2026-08-06 11:19:11,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-06T09:00Z,0 cm,54%,0.0 mm,,10.9 MJ/m2,31.7 km/h - 240º 10:53 TU,23.0 °C 10:54 TU,17.0 °C 5:21 TU,19.0 °C
