ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-26,2026-04-26 08:49:02,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-26T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-26,2026-04-26 08:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-26T09:00Z,150 cm,76%,0.0 mm,,3.4 MJ/m2,6.5 km/h - 99º 6:29 TU,7.9 °C 8:13 TU,3.7 °C 1:23 TU,5.0 °C
DN,Anglès,ANGLES_DN,2026-04-26,2026-04-26 08:49:07,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-26T09:00Z,,91%,0.0 mm,1018.7 hPa,3.3 MJ/m2,8.6 km/h - 23º 6:21 TU,22.3 °C 8:29 TU,9.6 °C 3:10 TU,12.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-26,2026-04-26 08:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-26T09:00Z,74 cm,73%,0.4 mm,,3.3 MJ/m2,5.8 km/h - 300º 1:14 TU,10.1 °C 8:16 TU,5.3 °C 4:28 TU,6.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-26,2026-04-26 08:49:13,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-26T09:00Z,,83%,0.0 mm,1018.5 hPa,3.6 MJ/m2,10.4 km/h - 287º 1:23 TU,22.6 °C 8:29 TU,12.6 °C 4:36 TU,15.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-26,2026-04-26 08:49:15,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-26T09:00Z,,76%,0.0 mm,1018.3 hPa,3.3 MJ/m2,13.0 km/h - 76º 2:38 TU,21.1 °C 8:22 TU,15.7 °C 4:31 TU,17.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-26,2026-04-26 08:49:18,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-26T09:00Z,,60%,0.0 mm,1017.9 hPa,3.3 MJ/m2,20.5 km/h - 307º 0:54 TU,19.7 °C 8:15 TU,13.6 °C 4:39 TU,16.7 °C
YS,Cabanes,CABANES_YS,2026-04-26,2026-04-26 08:49:20,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-26T09:00Z,,89%,0.0 mm,,3.5 MJ/m2,8.6 km/h - 305º 0:31 TU,23.9 °C 8:29 TU,9.1 °C 5:09 TU,13.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-26,2026-04-26 08:49:23,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-26T09:00Z,,91%,0.0 mm,,3.3 MJ/m2,8.6 km/h - 240º 8:19 TU,19.8 °C 8:29 TU,8.4 °C 5:02 TU,11.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-26,2026-04-26 08:49:26,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-26T09:00Z,,95%,0.0 mm,,,,16.3 °C 8:29 TU,7.4 °C 5:31 TU,9.5 °C
