ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-22,2026-07-22 07:48:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-22T09:00Z,5 cm,67%,0.0 mm,,1.4 MJ/m2,,18.7 °C 7:02 TU,13.6 °C 4:28 TU,15.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-22,2026-07-22 07:48:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-22T09:00Z,sense dades,39%,0.0 mm,,1.6 MJ/m2,45.0 km/h - 266º 3:53 TU,20.1 °C 7:13 TU,15.8 °C 0:35 TU,17.6 °C
DN,Anglès,ANGLES_DN,2026-07-22,2026-07-22 07:48:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-22T09:00Z,,70%,0.0 mm,1018.4 hPa,1.4 MJ/m2,9.7 km/h - 296º 5:56 TU,24.8 °C 7:29 TU,17.9 °C 4:32 TU,20.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-22,2026-07-22 07:48:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-22T09:00Z,5 cm,40%,0.0 mm,,1.6 MJ/m2,29.2 km/h - 251º 2:40 TU,19.3 °C 7:21 TU,16.1 °C 0:00 TU,17.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-22,2026-07-22 07:48:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-22T09:00Z,,49%,0.0 mm,1018.2 hPa,1.6 MJ/m2,14.8 km/h - 39º 1:28 TU,26.7 °C 7:29 TU,22.2 °C 5:11 TU,24.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-22,2026-07-22 07:48:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-22T09:00Z,,41%,0.0 mm,1017.2 hPa,1.7 MJ/m2,22.7 km/h - 73º 2:15 TU,30.0 °C 0:29 TU,27.2 °C 5:13 TU,28.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-22,2026-07-22 07:48:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-22T09:00Z,,40%,0.0 mm,1017.2 hPa,1.6 MJ/m2,31.3 km/h - 45º 2:17 TU,27.9 °C 7:27 TU,23.5 °C 5:00 TU,25.1 °C
YS,Cabanes,CABANES_YS,2026-07-22,2026-07-22 07:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-22T09:00Z,,56%,0.0 mm,,1.4 MJ/m2,7.2 km/h - 278º 0:16 TU,28.0 °C 7:29 TU,19.9 °C 5:06 TU,22.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-22,2026-07-22 07:48:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-22T09:00Z,,54%,0.0 mm,,1.1 MJ/m2,16.2 km/h - 105º 6:57 TU,26.0 °C 7:17 TU,19.2 °C 5:13 TU,22.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-22,2026-07-22 07:48:48,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-22T09:00Z,,74%,0.0 mm,,,,22.6 °C 7:24 TU,15.8 °C 4:51 TU,17.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-22,2026-07-22 07:48:50,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-22T09:00Z,,57%,0.0 mm,,,,26.6 °C 7:22 TU,19.1 °C 4:45 TU,22.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-22,2026-07-22 07:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-22T09:00Z,4 cm,78%,0.0 mm,1020.7 hPa,1.7 MJ/m2,11.5 km/h - 81º 3:57 TU,20.9 °C 7:29 TU,12.1 °C 4:43 TU,14.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-22,2026-07-22 07:48:55,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-22T09:00Z,,58%,0.0 mm,,1.6 MJ/m2,15.5 km/h - 313º 0:38 TU,29.4 °C 7:29 TU,21.8 °C 5:02 TU,24.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-22,2026-07-22 07:48:58,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-22T09:00Z,,53%,0.0 mm,,,,28.3 °C 7:28 TU,18.4 °C 4:25 TU,22.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-22,2026-07-22 07:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-22T09:00Z,sense dades,41%,0.0 mm,,1.5 MJ/m2,47.2 km/h - 222º 6:22 TU,17.0 °C 6:51 TU,14.8 °C 3:04 TU,16.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-22,2026-07-22 07:49:02,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-22T09:00Z,0 cm,56%,0.0 mm,,1.6 MJ/m2,37.4 km/h - 240º 6:09 TU,20.6 °C 0:34 TU,17.3 °C 4:30 TU,18.5 °C
XJ,Girona,GIRONA_XJ,2026-07-22,2026-07-22 07:49:05,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-22T09:00Z,,64%,0.0 mm,1018.2 hPa,1.7 MJ/m2,11.5 km/h - 29º 0:55 TU,26.7 °C 7:01 TU,17.5 °C 4:56 TU,21.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-22,2026-07-22 07:49:07,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-22T09:00Z,,56%,0.0 mm,,1.4 MJ/m2,31.0 km/h - 75º 0:38 TU,24.2 °C 0:00 TU,18.7 °C 3:54 TU,20.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-22,2026-07-22 07:49:10,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-22T09:00Z,sense dades,56%,0.0 mm,,1.9 MJ/m2,29.9 km/h - 273º 0:44 TU,17.8 °C 7:29 TU,13.7 °C 3:53 TU,15.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-22,2026-07-22 07:49:12,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-22T09:00Z,,58%,0.0 mm,1018.3 hPa,1.7 MJ/m2,9.0 km/h - 293º 2:01 TU,23.9 °C 7:23 TU,18.3 °C 5:03 TU,20.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-22,2026-07-22 07:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-22T09:00Z,3 cm,58%,0.0 mm,,1.4 MJ/m2,34.2 km/h - 304º 6:44 TU,15.2 °C 0:34 TU,12.3 °C 4:39 TU,13.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-22,2026-07-22 07:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-22T09:00Z,sense dades,54%,0.0 mm,,1.4 MJ/m2,17.6 km/h - 237º 2:25 TU,17.9 °C 7:26 TU,12.2 °C 6:10 TU,14.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-22,2026-07-22 07:49:20,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-22T09:00Z,,66%,0.0 mm,1017.1 hPa,1.5 MJ/m2,20.5 km/h - 130º 7:27 TU,27.2 °C 7:23 TU,19.5 °C 4:36 TU,22.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-22,2026-07-22 07:49:22,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-22T09:00Z,sense dades,43%,0.0 mm,,1.9 MJ/m2,35.6 km/h - 245º 2:02 TU,19.4 °C 6:52 TU,15.2 °C 0:08 TU,17.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-22,2026-07-22 07:49:25,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-22T09:00Z,21 cm,69%,0.0 mm,1018.0 hPa,2.0 MJ/m2,17.3 km/h - 26º 6:57 TU,22.1 °C 7:19 TU,14.6 °C 3:32 TU,17.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-22,2026-07-22 07:49:27,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-22T09:00Z,1 cm,54%,0.3 mm,,1.8 MJ/m2,25.6 km/h - 230º 5:54 TU,18.3 °C 7:22 TU,14.8 °C 2:52 TU,16.2 °C
YB,Olot,OLOT_YB,2026-07-22,2026-07-22 07:49:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-22T09:00Z,,69%,0.0 mm,1018.9 hPa,1.3 MJ/m2,6.8 km/h - 259º 4:05 TU,24.3 °C 7:14 TU,17.3 °C 5:03 TU,19.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-22,2026-07-22 07:49:32,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-22T09:00Z,,55%,0.0 mm,,1.4 MJ/m2,22.3 km/h - 10º 7:25 TU,26.3 °C 1:07 TU,23.2 °C 4:44 TU,24.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-22,2026-07-22 07:49:35,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-22T09:00Z,,60%,0.0 mm,1018.2 hPa,1.8 MJ/m2,13.7 km/h - 21º 2:59 TU,26.6 °C 7:29 TU,20.7 °C 4:40 TU,22.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-22,2026-07-22 07:49:37,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-22T09:00Z,,51%,0.0 mm,1018.0 hPa,1.9 MJ/m2,28.8 km/h - 18º 0:43 TU,27.4 °C 7:27 TU,22.4 °C 4:35 TU,24.2 °C
XR,Prades,PRADES_XR,2026-07-22,2026-07-22 07:49:40,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-22T09:00Z,4 cm,44%,0.0 mm,,1.5 MJ/m2,17.3 km/h - 123º 3:43 TU,25.2 °C 7:23 TU,21.0 °C 5:36 TU,23.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-22,2026-07-22 07:49:42,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-22T09:00Z,,70%,0.0 mm,1019.2 hPa,1.8 MJ/m2,9.0 km/h - 358º 0:04 TU,21.4 °C 7:29 TU,14.7 °C 4:57 TU,16.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-22,2026-07-22 07:49:44,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-22T09:00Z,0 cm,46%,0.0 mm,,1.2 MJ/m2,19.4 km/h - 63º 7:20 TU,21.9 °C 7:28 TU,15.5 °C 1:46 TU,17.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-22,2026-07-22 07:49:47,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-22T09:00Z,0 cm,60%,0.0 mm,1017.5 hPa,1.5 MJ/m2,33.1 km/h - 81º 6:03 TU,22.5 °C 6:32 TU,18.8 °C 1:16 TU,20.8 °C
D4,Roses,ROSES_D4,2026-07-22,2026-07-22 07:49:49,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-22T09:00Z,,45%,0.0 mm,1017.8 hPa,1.8 MJ/m2,46.1 km/h - 20º 0:42 TU,27.9 °C 0:00 TU,25.0 °C 3:42 TU,26.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-22,2026-07-22 07:49:52,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-22T09:00Z,,79%,0.0 mm,1020.4 hPa,,15.5 km/h - 49º 1:20 TU,23.0 °C 7:29 TU,14.4 °C 4:48 TU,17.0 °C
