ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-26,2026-05-26 09:18:39,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-26T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-26,2026-05-26 09:18:41,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-26T09:00Z,sense dades,55%,0.0 mm,,5.8 MJ/m2,28.8 km/h - 134º 8:50 TU,13.6 °C 8:58 TU,8.6 °C 4:10 TU,10.9 °C
DN,Anglès,ANGLES_DN,2026-05-26,2026-05-26 09:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-26T09:00Z,,76%,0.0 mm,1027.4 hPa,5.7 MJ/m2,15.8 km/h - 334º 4:23 TU,28.0 °C 8:46 TU,12.5 °C 2:47 TU,17.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-26,2026-05-26 09:18:46,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-26T09:00Z,0 cm,60%,0.0 mm,,6.0 MJ/m2,18.7 km/h - 81º 7:11 TU,15.3 °C 8:50 TU,9.4 °C 4:51 TU,11.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-26,2026-05-26 09:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-26T09:00Z,,70%,0.0 mm,1027.3 hPa,6.0 MJ/m2,9.4 km/h - 298º 1:43 TU,27.2 °C 8:55 TU,15.4 °C 4:27 TU,18.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-26,2026-05-26 09:18:50,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-26T09:00Z,,57%,0.0 mm,1027.0 hPa,6.2 MJ/m2,14.0 km/h - 143º 8:46 TU,26.7 °C 8:40 TU,20.2 °C 3:04 TU,22.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-26,2026-05-26 09:18:53,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-26T09:00Z,,44%,0.0 mm,1026.7 hPa,6.2 MJ/m2,13.3 km/h - 343º 4:23 TU,25.2 °C 8:59 TU,20.7 °C 4:00 TU,22.0 °C
YS,Cabanes,CABANES_YS,2026-05-26,2026-05-26 09:18:55,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-26T09:00Z,,79%,0.0 mm,,5.8 MJ/m2,9.4 km/h - 128º 8:54 TU,27.8 °C 8:59 TU,12.9 °C 4:14 TU,17.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-26,2026-05-26 09:18:57,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-26T09:00Z,,84%,0.0 mm,,5.1 MJ/m2,9.0 km/h - 250º 8:58 TU,27.1 °C 8:58 TU,10.9 °C 4:42 TU,15.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-26,2026-05-26 09:19:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-26T09:00Z,,sense dades,sense dades,,,,sense dades sense dades,sense dades sense dades,sense dades
