ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-09,2026-05-09 16:48:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-09T09:00Z,0 cm,84%,0.0 mm,,6.5 MJ/m2,,11.4 °C 10:08 TU,3.1 °C 2:32 TU,5.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-09,2026-05-09 16:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-09T09:00Z,86 cm,84%,0.0 mm,,14.7 MJ/m2,28.4 km/h - 131º 15:06 TU,5.2 °C 12:09 TU,0.7 °C 3:40 TU,3.1 °C
DN,Anglès,ANGLES_DN,2026-05-09,2026-05-09 16:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-09T09:00Z,,86%,2.4 mm,1014.0 hPa,7.1 MJ/m2,13.0 km/h - 119º 9:48 TU,19.4 °C 9:43 TU,9.2 °C 0:06 TU,14.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-09,2026-05-09 16:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-09T09:00Z,18 cm,67%,0.0 mm,,15.8 MJ/m2,23.4 km/h - 56º 14:10 TU,8.0 °C 11:41 TU,1.7 °C 2:00 TU,4.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-09,2026-05-09 16:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-09T09:00Z,,85%,0.0 mm,1014.1 hPa,8.1 MJ/m2,23.8 km/h - 78º 10:55 TU,19.0 °C 10:47 TU,10.7 °C 3:49 TU,15.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-09,2026-05-09 16:48:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-09T09:00Z,,88%,14.8 mm,1013.3 hPa,6.3 MJ/m2,37.4 km/h - 53º 14:32 TU,18.9 °C 10:36 TU,14.2 °C 16:19 TU,17.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-09,2026-05-09 16:48:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-09T09:00Z,,97%,15.0 mm,1013.1 hPa,4.3 MJ/m2,47.2 km/h - 49º 14:24 TU,16.5 °C 11:04 TU,12.6 °C 16:23 TU,14.1 °C
YS,Cabanes,CABANES_YS,2026-05-09,2026-05-09 16:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-09T09:00Z,,82%,0.0 mm,,13.1 MJ/m2,19.1 km/h - 171º 10:08 TU,20.9 °C 10:29 TU,10.4 °C 4:30 TU,15.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-09,2026-05-09 16:48:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-09T09:00Z,,84%,1.6 mm,,9.9 MJ/m2,20.2 km/h - 102º 10:36 TU,19.9 °C 10:07 TU,10.2 °C 0:03 TU,15.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-09,2026-05-09 16:48:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-09T09:00Z,,82%,0.9 mm,,,,16.0 °C 10:21 TU,7.5 °C 3:36 TU,11.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-09,2026-05-09 16:48:48,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-09T09:00Z,,88%,0.0 mm,,,,19.6 °C 10:34 TU,11.0 °C 3:43 TU,15.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-09,2026-05-09 16:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-09T09:00Z,5 cm,79%,0.1 mm,1013.8 hPa,11.2 MJ/m2,28.8 km/h - 221º 16:20 TU,17.2 °C 11:29 TU,2.7 °C 3:11 TU,9.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-09,2026-05-09 16:48:52,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-09T09:00Z,,91%,13.5 mm,,5.5 MJ/m2,37.8 km/h - 65º 14:18 TU,20.0 °C 8:58 TU,14.1 °C 16:10 TU,16.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-09,2026-05-09 16:48:55,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-09T09:00Z,,84%,0.0 mm,,,,19.9 °C 12:34 TU,11.3 °C 4:32 TU,15.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-09,2026-05-09 16:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-09T09:00Z,0 cm,79%,0.0 mm,,13.2 MJ/m2,23.8 km/h - 279º 11:35 TU,4.7 °C 8:56 TU,-0.6 °C 1:22 TU,1.8 °C
