ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-25,2026-02-25 06:18:06,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-25T09:00Z,103 cm,59%,0.0 mm,,0.0 MJ/m2,,2.8 °C 0:01 TU,0.4 °C 5:50 TU,1.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-25,2026-02-25 06:18:09,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-25T09:00Z,234 cm,30%,0.0 mm,,-0.1 MJ/m2,15.5 km/h - 107º 0:09 TU,3.6 °C 0:14 TU,1.3 °C 5:45 TU,2.0 °C
DN,Anglès,ANGLES_DN,2026-02-25,2026-02-25 06:18:11,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-25T09:00Z,,100%,0.0 mm,1019.8 hPa,-0.1 MJ/m2,5.0 km/h - 102º 4:12 TU,4.0 °C 0:16 TU,1.2 °C 5:13 TU,2.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-25,2026-02-25 06:18:13,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-25T09:00Z,126 cm,21%,0.0 mm,,-0.1 MJ/m2,9.0 km/h - 48º 5:59 TU,6.0 °C 1:28 TU,3.3 °C 0:10 TU,5.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-25,2026-02-25 06:18:16,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-25T09:00Z,,96%,0.0 mm,1019.4 hPa,0.0 MJ/m2,10.8 km/h - 296º 1:35 TU,9.9 °C 0:18 TU,6.1 °C 4:57 TU,8.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-25,2026-02-25 06:18:18,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-25T09:00Z,,95%,0.0 mm,1018.8 hPa,-0.1 MJ/m2,13.0 km/h - 75º 5:05 TU,11.7 °C 1:14 TU,10.0 °C 5:22 TU,10.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-25,2026-02-25 06:18:20,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-25T09:00Z,,50%,0.0 mm,1018.2 hPa,-0.1 MJ/m2,27.0 km/h - 306º 0:35 TU,16.2 °C 2:41 TU,11.7 °C 5:49 TU,14.5 °C
YS,Cabanes,CABANES_YS,2026-02-25,2026-02-25 06:18:23,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-25T09:00Z,,100%,0.1 mm,,0.0 MJ/m2,7.2 km/h - 289º 0:57 TU,6.4 °C 1:20 TU,3.0 °C 5:48 TU,4.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-25,2026-02-25 06:18:25,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-25T09:00Z,,99%,0.1 mm,,-0.1 MJ/m2,5.8 km/h - 99º 5:04 TU,7.5 °C 5:58 TU,2.5 °C 4:03 TU,4.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-25,2026-02-25 06:18:27,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-25T09:00Z,,88%,0.0 mm,,,,4.3 °C 0:13 TU,1.8 °C 5:58 TU,2.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-25,2026-02-25 06:18:29,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-25T09:00Z,,100%,0.0 mm,,,,7.1 °C 5:47 TU,3.9 °C 2:50 TU,5.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-25,2026-02-25 06:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-25T09:00Z,1 cm,93%,0.0 mm,1026.9 hPa,-0.1 MJ/m2,5.8 km/h - 65º 0:04 TU,1.1 °C 0:00 TU,-3.9 °C 5:37 TU,-1.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-25,2026-02-25 06:18:34,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-25T09:00Z,,100%,0.2 mm,,0.0 MJ/m2,12.2 km/h - 256º 1:22 TU,7.9 °C 1:50 TU,2.6 °C 5:49 TU,5.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-25,2026-02-25 06:18:36,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-25T09:00Z,,95%,0.0 mm,,,,9.2 °C 2:39 TU,3.3 °C 5:38 TU,5.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-25,2026-02-25 06:18:39,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-25T09:00Z,68 cm,16%,0.0 mm,,-0.1 MJ/m2,24.5 km/h - 258º 0:13 TU,4.7 °C 1:31 TU,2.6 °C 3:15 TU,3.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-25,2026-02-25 06:18:41,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-25T09:00Z,1 cm,26%,0.0 mm,,-0.1 MJ/m2,33.8 km/h - 278º 5:30 TU,10.2 °C 0:56 TU,7.5 °C 4:14 TU,8.9 °C
XJ,Girona,GIRONA_XJ,2026-02-25,2026-02-25 06:18:43,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-25T09:00Z,,100%,0.1 mm,1019.7 hPa,0.0 MJ/m2,6.8 km/h - 272º 2:18 TU,7.8 °C 0:01 TU,4.7 °C 5:21 TU,6.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-25,2026-02-25 06:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-25T09:00Z,,58%,0.0 mm,,-0.1 MJ/m2,7.6 km/h - 81º 4:58 TU,10.8 °C 0:40 TU,8.7 °C 2:57 TU,9.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-25,2026-02-25 06:18:48,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-25T09:00Z,106 cm,43%,0.0 mm,,-0.1 MJ/m2,27.7 km/h - 290º 2:19 TU,3.4 °C 4:29 TU,1.7 °C 5:58 TU,2.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-25,2026-02-25 06:18:50,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-25T09:00Z,,,,,,,,,
