ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-03,2026-06-03 08:18:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-03T09:00Z,7 cm,74%,0.0 mm,,3.5 MJ/m2,,12.7 °C 7:58 TU,2.2 °C 5:14 TU,5.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-03,2026-06-03 08:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-03T09:00Z,0 cm,87%,0.0 mm,,3.5 MJ/m2,26.3 km/h - 286º 0:51 TU,6.6 °C 7:59 TU,-0.1 °C 4:07 TU,2.1 °C
DN,Anglès,ANGLES_DN,2026-06-03,2026-06-03 08:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-03T09:00Z,,93%,0.0 mm,1016.5 hPa,3.3 MJ/m2,10.4 km/h - 119º 7:55 TU,20.9 °C 7:59 TU,12.8 °C 4:53 TU,15.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-03,2026-06-03 08:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-03T09:00Z,1 cm,69%,0.0 mm,,3.7 MJ/m2,16.6 km/h - 330º 7:30 TU,7.0 °C 7:54 TU,0.1 °C 2:52 TU,3.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-03,2026-06-03 08:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-03T09:00Z,,89%,0.0 mm,1016.7 hPa,2.9 MJ/m2,14.0 km/h - 23º 1:37 TU,19.1 °C 7:59 TU,13.9 °C 4:53 TU,15.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-03,2026-06-03 08:18:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-03T09:00Z,,54%,0.0 mm,1016.2 hPa,3.7 MJ/m2,29.2 km/h - 246º 3:01 TU,22.9 °C 7:45 TU,19.7 °C 5:00 TU,21.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-03,2026-06-03 08:18:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-03T09:00Z,,68%,0.0 mm,1016.2 hPa,3.7 MJ/m2,33.8 km/h - 308º 4:28 TU,18.3 °C 0:00 TU,15.1 °C 4:47 TU,16.8 °C
YS,Cabanes,CABANES_YS,2026-06-03,2026-06-03 08:18:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-03T09:00Z,,42%,0.0 mm,,3.3 MJ/m2,41.4 km/h - 1º 2:22 TU,22.7 °C 7:55 TU,17.9 °C 4:19 TU,19.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-03,2026-06-03 08:18:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-03T09:00Z,,52%,0.0 mm,,2.5 MJ/m2,24.1 km/h - 50º 6:51 TU,20.5 °C 7:45 TU,16.7 °C 4:11 TU,17.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-03,2026-06-03 08:18:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-03T09:00Z,,97%,0.0 mm,,,,16.4 °C 7:59 TU,8.2 °C 5:15 TU,11.2 °C
