ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-06,2026-05-06 09:48:56,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-06T09:00Z,6 cm,90%,0.0 mm,,1.8 MJ/m2,,3.9 °C 7:29 TU,-1.0 °C 5:22 TU,0.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-06,2026-05-06 09:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-06T09:00Z,97 cm,98%,0.0 mm,,4.9 MJ/m2,16.6 km/h - 330º 9:15 TU,0.3 °C 9:24 TU,-4.1 °C 5:29 TU,-2.7 °C
DN,Anglès,ANGLES_DN,2026-05-06,2026-05-06 09:49:01,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-06T09:00Z,,90%,0.0 mm,1011.8 hPa,5.4 MJ/m2,16.6 km/h - 334º 7:19 TU,17.3 °C 9:29 TU,6.6 °C 4:35 TU,10.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-06,2026-05-06 09:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-06T09:00Z,25 cm,91%,0.0 mm,,5.8 MJ/m2,12.2 km/h - 314º 6:09 TU,1.3 °C 9:27 TU,-3.3 °C 5:30 TU,-2.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-06,2026-05-06 09:49:06,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-06T09:00Z,,91%,0.5 mm,1011.7 hPa,6.2 MJ/m2,22.3 km/h - 206º 9:23 TU,18.2 °C 9:20 TU,8.5 °C 5:00 TU,11.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-06,2026-05-06 09:49:09,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-06T09:00Z,,57%,0.0 mm,1011.7 hPa,7.1 MJ/m2,26.3 km/h - 287º 9:27 TU,19.3 °C 9:22 TU,14.1 °C 5:00 TU,15.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-06,2026-05-06 09:49:12,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-06T09:00Z,,67%,0.0 mm,1011.5 hPa,7.0 MJ/m2,42.8 km/h - 339º 6:48 TU,15.7 °C 9:17 TU,11.0 °C 5:00 TU,12.1 °C
YS,Cabanes,CABANES_YS,2026-05-06,2026-05-06 09:49:14,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-06T09:00Z,,86%,0.0 mm,,5.6 MJ/m2,14.0 km/h - 65º 8:56 TU,17.7 °C 9:08 TU,9.9 °C 3:04 TU,12.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-06,2026-05-06 09:49:17,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-06T09:00Z,,85%,0.0 mm,,5.6 MJ/m2,18.4 km/h - 31º 0:16 TU,18.5 °C 9:05 TU,5.8 °C 4:56 TU,10.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-06,2026-05-06 09:49:20,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-06T09:00Z,,98%,0.0 mm,,,,11.2 °C 9:28 TU,2.0 °C 5:00 TU,4.6 °C
