ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-26,2026-06-26 17:18:11,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-26T09:00Z,9 cm,51%,0.0 mm,,20.4 MJ/m2,,27.1 °C 13:01 TU,12.5 °C 3:59 TU,19.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-26,2026-06-26 17:18:14,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-26T09:00Z,0 cm,46%,0.0 mm,,30.2 MJ/m2,34.6 km/h - 81º 12:32 TU,21.1 °C 15:02 TU,12.7 °C 3:01 TU,16.9 °C
DN,Anglès,ANGLES_DN,2026-06-26,2026-06-26 17:18:16,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-26T09:00Z,,49%,0.0 mm,1016.3 hPa,27.7 MJ/m2,35.3 km/h - 129º 12:40 TU,37.8 °C 12:37 TU,16.7 °C 4:26 TU,28.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-26,2026-06-26 17:18:17,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-26T09:00Z,11 cm,41%,0.0 mm,,30.6 MJ/m2,34.9 km/h - 79º 2:51 TU,22.5 °C 13:25 TU,13.9 °C 2:16 TU,18.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-26,2026-06-26 17:18:18,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-26T09:00Z,,47%,0.0 mm,1016.4 hPa,28.3 MJ/m2,43.9 km/h - 220º 15:39 TU,37.4 °C 13:03 TU,20.3 °C 4:21 TU,29.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-26,2026-06-26 17:18:19,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-26T09:00Z,,45%,0.0 mm,1017.5 hPa,28.6 MJ/m2,24.1 km/h - 185º 15:03 TU,34.2 °C 14:04 TU,26.8 °C 2:00 TU,30.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-26,2026-06-26 17:18:20,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-26T09:00Z,,41%,0.0 mm,1016.9 hPa,29.5 MJ/m2,31.3 km/h - 186º 11:56 TU,34.8 °C 14:38 TU,23.6 °C 4:45 TU,28.7 °C
YS,Cabanes,CABANES_YS,2026-06-26,2026-06-26 17:18:22,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-26T09:00Z,,60%,0.0 mm,,28.1 MJ/m2,24.1 km/h - 173º 15:23 TU,38.1 °C 14:59 TU,18.2 °C 3:22 TU,28.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-26,2026-06-26 17:18:23,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-26T09:00Z,,51%,0.0 mm,,27.2 MJ/m2,32.0 km/h - 263º 10:45 TU,35.2 °C 12:47 TU,17.1 °C 4:15 TU,27.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-26,2026-06-26 17:18:24,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-26T09:00Z,,47%,0.0 mm,,,,32.1 °C 15:06 TU,13.3 °C 4:49 TU,23.4 °C
