ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-13,2026-03-13 11:19:06,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-13T09:00Z,69 cm,44%,0.0 mm,,4.6 MJ/m2,,9.3 °C 10:53 TU,-0.7 °C 4:13 TU,2.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-13,2026-03-13 11:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-13T09:00Z,214 cm,37%,0.0 mm,,7.0 MJ/m2,20.9 km/h - 80º 10:05 TU,3.4 °C 10:59 TU,-2.3 °C 6:51 TU,0.2 °C
DN,Anglès,ANGLES_DN,2026-03-13,2026-03-13 11:19:11,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-13T09:00Z,,91%,0.1 mm,1020.8 hPa,6.5 MJ/m2,16.2 km/h - 105º 10:00 TU,16.4 °C 10:59 TU,4.4 °C 6:21 TU,8.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-13,2026-03-13 11:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-13T09:00Z,116 cm,38%,0.0 mm,,6.7 MJ/m2,21.2 km/h - 319º 0:36 TU,4.4 °C 10:59 TU,-0.3 °C 6:35 TU,1.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-13,2026-03-13 11:19:16,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-13T09:00Z,,93%,0.1 mm,1020.6 hPa,6.6 MJ/m2,16.6 km/h - 128º 10:51 TU,16.2 °C 10:47 TU,6.8 °C 6:06 TU,9.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-13,2026-03-13 11:19:19,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-13T09:00Z,,80%,0.0 mm,1020.7 hPa,3.0 MJ/m2,8.6 km/h - 87º 8:06 TU,15.2 °C 10:23 TU,11.2 °C 5:55 TU,12.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-13,2026-03-13 11:19:22,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-13T09:00Z,,89%,0.0 mm,1020.5 hPa,5.0 MJ/m2,15.5 km/h - 25º 7:47 TU,14.7 °C 10:57 TU,8.8 °C 5:38 TU,10.2 °C
YS,Cabanes,CABANES_YS,2026-03-13,2026-03-13 11:19:24,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-13T09:00Z,,93%,0.1 mm,,6.6 MJ/m2,10.8 km/h - 169º 10:29 TU,17.3 °C 10:54 TU,4.9 °C 6:05 TU,8.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-13,2026-03-13 11:19:27,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-13T09:00Z,,98%,0.1 mm,,3.4 MJ/m2,11.9 km/h - 182º 10:15 TU,12.7 °C 10:55 TU,3.4 °C 4:38 TU,6.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-13,2026-03-13 11:19:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-13T09:00Z,,96%,0.0 mm,,,,14.5 °C 10:59 TU,-0.1 °C 6:45 TU,2.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-13,2026-03-13 11:19:32,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-13T09:00Z,,96%,0.0 mm,,,,15.3 °C 9:14 TU,4.6 °C 5:32 TU,8.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-13,2026-03-13 11:19:35,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-13T09:00Z,2 cm,82%,0.0 mm,1025.1 hPa,6.9 MJ/m2,16.9 km/h - 58º 1:17 TU,12.0 °C 10:59 TU,-4.5 °C 6:12 TU,0.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-13,2026-03-13 11:19:38,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-13T09:00Z,,92%,0.0 mm,,5.5 MJ/m2,18.7 km/h - 317º 5:59 TU,16.6 °C 10:58 TU,7.6 °C 6:45 TU,10.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-13,2026-03-13 11:19:41,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-13T09:00Z,,90%,0.0 mm,,,,16.0 °C 10:58 TU,5.7 °C 4:06 TU,9.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-13,2026-03-13 11:19:43,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-13T09:00Z,88 cm,24%,0.0 mm,,5.7 MJ/m2,41.4 km/h - 217º 10:37 TU,2.9 °C 10:59 TU,-1.0 °C 7:05 TU,0.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-13,2026-03-13 11:19:46,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-13T09:00Z,0 cm,65%,0.0 mm,,7.7 MJ/m2,21.6 km/h - 307º 4:58 TU,8.7 °C 10:56 TU,3.0 °C 2:16 TU,5.2 °C
XJ,Girona,GIRONA_XJ,2026-03-13,2026-03-13 11:19:49,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-13T09:00Z,,93%,0.2 mm,1021.1 hPa,6.8 MJ/m2,14.8 km/h - 216º 10:48 TU,16.1 °C 10:58 TU,3.0 °C 6:17 TU,7.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-13,2026-03-13 11:19:51,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-13T09:00Z,,85%,0.0 mm,,6.9 MJ/m2,10.4 km/h - 231º 9:25 TU,12.8 °C 10:49 TU,4.7 °C 3:32 TU,7.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-13,2026-03-13 11:19:54,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-13T09:00Z,114 cm,35%,0.0 mm,,7.4 MJ/m2,31.0 km/h - 328º 1:03 TU,4.1 °C 10:24 TU,-2.0 °C 7:24 TU,0.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-13,2026-03-13 11:19:57,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-13T09:00Z,,79%,0.0 mm,1023.3 hPa,7.1 MJ/m2,10.4 km/h - 24º 0:35 TU,12.5 °C 10:59 TU,0.1 °C 6:04 TU,3.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-13,2026-03-13 11:19:59,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-13T09:00Z,135 cm,29%,0.0 mm,,7.4 MJ/m2,25.2 km/h - 321º 0:07 TU,3.5 °C 10:35 TU,-1.7 °C 8:38 TU,-0.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-13,2026-03-13 11:20:02,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-13T09:00Z,179 cm,27%,0.0 mm,,6.4 MJ/m2,35.3 km/h - 360º 0:36 TU,4.1 °C 10:30 TU,-0.6 °C 3:16 TU,1.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-13,2026-03-13 11:20:05,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-13T09:00Z,,97%,0.0 mm,1021.2 hPa,6.3 MJ/m2,11.9 km/h - 48º 3:12 TU,15.2 °C 10:59 TU,2.8 °C 6:21 TU,6.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-13,2026-03-13 11:20:07,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-13T09:00Z,80 cm,27%,0.0 mm,,7.7 MJ/m2,17.6 km/h - 343º 3:05 TU,6.9 °C 10:55 TU,-1.2 °C 3:10 TU,2.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-13,2026-03-13 11:20:10,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-13T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-13,2026-03-13 11:20:12,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-13T09:00Z,180 cm,30%,0.0 mm,,7.3 MJ/m2,21.6 km/h - 198º 10:56 TU,6.2 °C 10:43 TU,-0.7 °C 0:35 TU,2.4 °C
YB,Olot,OLOT_YB,2026-03-13,2026-03-13 11:20:15,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-13T09:00Z,,89%,0.1 mm,1021.1 hPa,6.8 MJ/m2,12.6 km/h - 31º 10:50 TU,17.1 °C 10:20 TU,2.5 °C 5:18 TU,7.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-13,2026-03-13 11:20:18,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-13T09:00Z,,97%,0.0 mm,,3.0 MJ/m2,17.3 km/h - 174º 9:43 TU,13.9 °C 10:59 TU,3.9 °C 4:43 TU,7.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-13,2026-03-13 11:20:20,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-13T09:00Z,,94%,0.1 mm,1020.7 hPa,7.0 MJ/m2,17.6 km/h - 136º 10:50 TU,16.7 °C 10:45 TU,6.9 °C 5:47 TU,9.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-13,2026-03-13 11:20:23,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-13T09:00Z,,79%,0.0 mm,1020.1 hPa,6.9 MJ/m2,22.7 km/h - 159º 10:29 TU,14.2 °C 10:59 TU,10.1 °C 6:30 TU,11.4 °C
XR,Prades,PRADES_XR,2026-03-13,2026-03-13 11:20:26,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-13T09:00Z,1 cm,89%,0.0 mm,,6.8 MJ/m2,17.3 km/h - 297º 9:44 TU,14.6 °C 10:56 TU,-1.4 °C 4:48 TU,3.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-13,2026-03-13 11:20:29,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-13T09:00Z,,62%,0.0 mm,1023.1 hPa,7.2 MJ/m2,10.1 km/h - 67º 1:10 TU,12.6 °C 10:54 TU,-0.9 °C 5:38 TU,2.7 °C
