ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-14,2026-02-14 16:48:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-14T09:00Z,139 cm,84%,29.3 mm,,1.8 MJ/m2,,0.1 °C 10:04 TU,-1.8 °C 13:57 TU,-0.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-14,2026-02-14 16:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-14T09:00Z,189 cm,97%,11.5 mm,,5.3 MJ/m2,56.9 km/h - 275º 3:03 TU,-4.0 °C 11:23 TU,-5.4 °C 7:30 TU,-4.8 °C
DN,Anglès,ANGLES_DN,2026-02-14,2026-02-14 16:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-14T09:00Z,,73%,0.0 mm,994.8 hPa,11.2 MJ/m2,22.7 km/h - 296º 0:35 TU,17.7 °C 14:45 TU,6.1 °C 6:33 TU,11.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-14,2026-02-14 16:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-14T09:00Z,141 cm,92%,18.0 mm,,3.2 MJ/m2,41.4 km/h - 332º 0:06 TU,-4.5 °C 0:09 TU,-5.8 °C 16:24 TU,-4.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-14,2026-02-14 16:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-14T09:00Z,,84%,0.2 mm,994.9 hPa,12.4 MJ/m2,43.9 km/h - 31º 16:04 TU,17.2 °C 15:39 TU,6.1 °C 6:41 TU,9.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-14,2026-02-14 16:48:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-14T09:00Z,,55%,0.1 mm,995.0 hPa,13.6 MJ/m2,50.0 km/h - 305º 10:56 TU,18.5 °C 14:19 TU,10.3 °C 7:30 TU,12.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-14,2026-02-14 16:48:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-14T09:00Z,,69%,0.0 mm,994.8 hPa,14.0 MJ/m2,67.7 km/h - 338º 0:31 TU,15.8 °C 14:12 TU,6.4 °C 8:02 TU,9.3 °C
YS,Cabanes,CABANES_YS,2026-02-14,2026-02-14 16:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-14T09:00Z,,56%,0.0 mm,,7.9 MJ/m2,62.3 km/h - 339º 15:02 TU,14.1 °C 14:28 TU,10.9 °C 1:49 TU,12.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-14,2026-02-14 16:48:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-14T09:00Z,,83%,0.4 mm,,10.9 MJ/m2,22.7 km/h - 59º 16:27 TU,16.8 °C 14:21 TU,6.1 °C 7:34 TU,9.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-14,2026-02-14 16:48:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-14T09:00Z,,63%,0.0 mm,,,,10.0 °C 10:28 TU,1.9 °C 4:00 TU,6.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-14,2026-02-14 16:48:48,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-14T09:00Z,,56%,0.0 mm,,,,13.5 °C 15:13 TU,10.9 °C 2:21 TU,12.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-14,2026-02-14 16:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-14T09:00Z,1 cm,69%,0.0 mm,997.0 hPa,6.6 MJ/m2,81.7 km/h - 17º 16:12 TU,6.3 °C 10:02 TU,0.7 °C 2:35 TU,4.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-14,2026-02-14 16:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-14T09:00Z,,54%,0.0 mm,,13.8 MJ/m2,46.8 km/h - 290º 14:28 TU,19.0 °C 14:21 TU,9.8 °C 7:30 TU,13.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-14,2026-02-14 16:48:55,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-14T09:00Z,,58%,0.4 mm,,,,13.2 °C 14:31 TU,10.4 °C 2:21 TU,11.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-14,2026-02-14 16:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-14T09:00Z,77 cm,75%,8.3 mm,,8.8 MJ/m2,132.8 km/h - 236º 2:16 TU,-4.5 °C 11:55 TU,-6.6 °C 16:20 TU,-5.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-14,2026-02-14 16:49:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-14T09:00Z,2 cm,71%,0.0 mm,,12.3 MJ/m2,49.3 km/h - 354º 7:07 TU,5.8 °C 12:33 TU,-0.2 °C 6:47 TU,2.0 °C
XJ,Girona,GIRONA_XJ,2026-02-14,2026-02-14 16:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-14T09:00Z,,81%,0.9 mm,995.1 hPa,11.7 MJ/m2,24.5 km/h - 51º 16:23 TU,17.9 °C 14:08 TU,5.7 °C 7:23 TU,10.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-14,2026-02-14 16:49:05,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-14T09:00Z,,85%,0.0 mm,,11.9 MJ/m2,29.9 km/h - 279º 15:31 TU,11.1 °C 12:45 TU,2.1 °C 7:45 TU,5.5 °C
