ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-06,2026-02-06 15:47:44,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-06T09:00Z,108 cm,89%,0.3 mm,,8.5 MJ/m2,,5.8 °C 14:06 TU,-2.7 °C 5:37 TU,-0.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-06,2026-02-06 15:47:46,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-06T09:00Z,174 cm,71%,0.0 mm,,12.0 MJ/m2,42.1 km/h - 246º 1:03 TU,1.3 °C 13:22 TU,-4.5 °C 7:34 TU,-2.0 °C
DN,Anglès,ANGLES_DN,2026-02-06,2026-02-06 15:47:48,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-06T09:00Z,,57%,0.0 mm,996.7 hPa,11.1 MJ/m2,39.2 km/h - 299º 9:02 TU,18.5 °C 13:47 TU,7.2 °C 5:51 TU,13.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-06,2026-02-06 15:47:51,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-06T09:00Z,,68%,0.0 mm,997.0 hPa,10.2 MJ/m2,18.0 km/h - 50º 12:18 TU,16.8 °C 13:32 TU,5.4 °C 6:31 TU,10.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-06,2026-02-06 15:47:53,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-06T09:00Z,,47%,0.0 mm,998.2 hPa,9.4 MJ/m2,50.0 km/h - 286º 1:14 TU,18.5 °C 12:20 TU,13.4 °C 7:00 TU,15.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-06,2026-02-06 15:47:56,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-06T09:00Z,,62%,0.0 mm,997.8 hPa,11.5 MJ/m2,46.1 km/h - 273º 10:21 TU,17.0 °C 13:47 TU,8.8 °C 5:38 TU,11.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-06,2026-02-06 15:47:58,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-06T09:00Z,,76%,0.0 mm,,11.6 MJ/m2,18.7 km/h - 217º 11:16 TU,18.1 °C 13:03 TU,3.9 °C 7:15 TU,10.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-06,2026-02-06 15:48:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-06T09:00Z,,85%,0.1 mm,,,,12.6 °C 13:55 TU,-0.1 °C 7:25 TU,4.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-06,2026-02-06 15:48:03,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-06T09:00Z,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-06,2026-02-06 15:48:04,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-06T09:00Z,1 cm,77%,0.0 mm,998.3 hPa,8.6 MJ/m2,28.8 km/h - 187º 0:06 TU,11.0 °C 13:19 TU,0.0 °C 7:17 TU,5.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-06,2026-02-06 15:48:07,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-06T09:00Z,,56%,0.0 mm,,11.8 MJ/m2,34.6 km/h - 279º 11:56 TU,19.0 °C 12:58 TU,8.6 °C 6:37 TU,14.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-06,2026-02-06 15:48:09,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-06T09:00Z,,76%,0.0 mm,,,,18.6 °C 12:47 TU,2.9 °C 5:50 TU,10.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-06,2026-02-06 15:48:11,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-06T09:00Z,76 cm,72%,0.0 mm,,7.2 MJ/m2,66.2 km/h - 200º 0:40 TU,-2.5 °C 13:10 TU,-6.2 °C 9:53 TU,-4.0 °C
XJ,Girona,GIRONA_XJ,2026-02-06,2026-02-06 15:48:14,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-06T09:00Z,,72%,0.2 mm,997.1 hPa,11.4 MJ/m2,22.0 km/h - 32º 11:55 TU,18.5 °C 13:56 TU,1.9 °C 6:50 TU,10.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-06,2026-02-06 15:48:16,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-06T09:00Z,,86%,0.0 mm,,9.3 MJ/m2,25.6 km/h - 218º 15:26 TU,11.4 °C 14:59 TU,3.1 °C 7:43 TU,5.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-06,2026-02-06 15:48:19,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-06T09:00Z,,85%,0.1 mm,998.6 hPa,10.3 MJ/m2,26.3 km/h - 236º 14:41 TU,12.5 °C 14:28 TU,1.0 °C 5:30 TU,5.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-06,2026-02-06 15:48:21,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-06T09:00Z,119 cm,96%,0.0 mm,,5.7 MJ/m2,38.5 km/h - 291º 5:33 TU,-1.3 °C 11:34 TU,-5.6 °C 7:38 TU,-4.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-06,2026-02-06 15:48:24,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-06T09:00Z,,77%,0.0 mm,999.5 hPa,11.4 MJ/m2,40.7 km/h - 303º 11:46 TU,15.5 °C 13:42 TU,4.0 °C 2:43 TU,9.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-06,2026-02-06 15:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-06T09:00Z,119 cm,78%,0.0 mm,,11.7 MJ/m2,37.8 km/h - 249º 1:18 TU,1.6 °C 13:29 TU,-5.0 °C 7:03 TU,-1.8 °C
YB,Olot,OLOT_YB,2026-02-06,2026-02-06 15:48:29,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-06T09:00Z,,74%,0.0 mm,997.4 hPa,10.0 MJ/m2,22.0 km/h - 128º 13:02 TU,15.8 °C 12:15 TU,1.7 °C 7:41 TU,8.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-06,2026-02-06 15:48:31,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-06T09:00Z,,76%,0.0 mm,,11.3 MJ/m2,20.2 km/h - 265º 0:22 TU,16.9 °C 12:09 TU,3.2 °C 7:05 TU,10.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-06,2026-02-06 15:48:33,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-06T09:00Z,,81%,0.0 mm,997.1 hPa,8.7 MJ/m2,21.6 km/h - 304º 14:05 TU,17.9 °C 12:07 TU,6.1 °C 6:00 TU,9.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-06,2026-02-06 15:48:36,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-06T09:00Z,,63%,0.0 mm,996.5 hPa,11.5 MJ/m2,72.4 km/h - 351º 2:47 TU,16.4 °C 14:14 TU,10.7 °C 1:05 TU,13.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-06,2026-02-06 15:48:38,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-06T09:00Z,,80%,0.2 mm,998.1 hPa,9.3 MJ/m2,20.9 km/h - 239º 14:17 TU,10.4 °C 14:27 TU,0.8 °C 4:35 TU,4.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-06,2026-02-06 15:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-06T09:00Z,112 cm,78%,0.0 mm,,7.8 MJ/m2,29.2 km/h - 26º 3:22 TU,4.2 °C 11:15 TU,-4.9 °C 6:37 TU,-0.9 °C
D4,Roses,ROSES_D4,2026-02-06,2026-02-06 15:48:43,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-06T09:00Z,,82%,0.0 mm,997.1 hPa,10.0 MJ/m2,21.2 km/h - 136º 14:09 TU,17.6 °C 12:42 TU,4.6 °C 7:07 TU,10.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-06,2026-02-06 15:48:46,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-06T09:00Z,,84%,0.0 mm,999.4 hPa,,31.3 km/h - 242º 0:05 TU,12.3 °C 12:25 TU,-0.9 °C 6:53 TU,4.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-06,2026-02-06 15:48:48,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-06T09:00Z,,61%,0.0 mm,,11.6 MJ/m2,55.8 km/h - 264º 0:37 TU,19.1 °C 13:24 TU,5.3 °C 7:14 TU,12.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-06,2026-02-06 15:48:50,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-06T09:00Z,57 cm,75%,0.0 mm,,8.8 MJ/m2,43.6 km/h - 223º 14:50 TU,-1.6 °C 0:00 TU,-6.4 °C 4:52 TU,-3.7 °C
XH,Sort,SORT_XH,2026-02-06,2026-02-06 15:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-06T09:00Z,1 cm,85%,0.1 mm,998.8 hPa,,,13.3 °C 13:43 TU,3.9 °C 8:09 TU,7.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-06,2026-02-06 15:48:55,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-06T09:00Z,,47%,0.0 mm,998.5 hPa,11.8 MJ/m2,65.2 km/h - 295º 0:56 TU,19.2 °C 13:26 TU,11.5 °C 5:44 TU,15.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-06,2026-02-06 15:48:57,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-06T09:00Z,,84%,0.1 mm,,,,17.1 °C 12:48 TU,4.3 °C 6:03 TU,10.0 °C
XO,Vic,VIC_XO,2026-02-06,2026-02-06 15:49:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-06T09:00Z,,76%,0.0 mm,,11.5 MJ/m2,34.2 km/h - 323º 0:00 TU,14.5 °C 12:53 TU,2.2 °C 7:02 TU,8.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-06,2026-02-06 15:49:02,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-06T09:00Z,200 cm,96%,0.3 mm,,9.2 MJ/m2,0.0 km/h - 0º 0:00 TU,-0.1 °C 13:27 TU,-3.5 °C 8:32 TU,-2.1 °C
D7,Vinebre,VINEBRE_D7,2026-02-06,2026-02-06 15:49:04,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-06T09:00Z,,59%,0.0 mm,999.5 hPa,11.1 MJ/m2,30.2 km/h - 2º 0:29 TU,19.0 °C 13:21 TU,6.9 °C 6:59 TU,13.3 °C
