ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-06,2026-05-06 01:18:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-06T09:00Z,6 cm,97%,0.0 mm,,0.0 MJ/m2,,0.6 °C 0:59 TU,-0.6 °C 0:54 TU,-0.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-06,2026-05-06 01:18:38,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-06T09:00Z,97 cm,100%,0.0 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-2.2 °C 0:17 TU,-3.0 °C 0:50 TU,-2.5 °C
DN,Anglès,ANGLES_DN,2026-05-06,2026-05-06 01:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-06T09:00Z,,100%,0.0 mm,1011.4 hPa,0.0 MJ/m2,2.5 km/h - 32º 0:30 TU,9.4 °C 0:30 TU,8.9 °C 0:59 TU,9.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-06,2026-05-06 01:18:43,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-06T09:00Z,25 cm,96%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 252º 0:00 TU,-2.1 °C 0:25 TU,-2.3 °C 0:52 TU,-2.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-06,2026-05-06 01:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-06T09:00Z,,100%,0.0 mm,1011.4 hPa,0.0 MJ/m2,8.3 km/h - 243º 0:18 TU,10.9 °C 0:26 TU,10.4 °C 0:00 TU,10.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-06,2026-05-06 01:18:48,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-06T09:00Z,,68%,0.0 mm,1011.1 hPa,0.0 MJ/m2,11.9 km/h - 10º 0:00 TU,15.7 °C 0:00 TU,15.1 °C 0:59 TU,15.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-06,2026-05-06 01:18:51,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-06T09:00Z,,78%,0.0 mm,1011.0 hPa,0.0 MJ/m2,15.1 km/h - 265º 0:49 TU,12.5 °C 0:02 TU,11.2 °C 0:30 TU,11.8 °C
YS,Cabanes,CABANES_YS,2026-05-06,2026-05-06 01:18:53,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-06T09:00Z,,79%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 282º 0:27 TU,12.5 °C 0:31 TU,11.5 °C 0:59 TU,12.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-06,2026-05-06 01:18:56,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-06T09:00Z,,74%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 31º 0:16 TU,12.8 °C 0:00 TU,9.2 °C 0:59 TU,11.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-06,2026-05-06 01:18:59,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-06T09:00Z,,100%,0.0 mm,,,,4.5 °C 0:07 TU,4.0 °C 0:59 TU,4.2 °C
