ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-02,2026-06-02 18:48:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-02T09:00Z,9 cm,77%,0.0 mm,,12.8 MJ/m2,,15.9 °C 8:18 TU,9.7 °C 4:36 TU,12.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-02,2026-06-02 18:48:33,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-02T09:00Z,1 cm,82%,2.2 mm,,6.8 MJ/m2,36.4 km/h - 265º 7:37 TU,12.8 °C 8:16 TU,5.1 °C 18:25 TU,9.1 °C
DN,Anglès,ANGLES_DN,2026-06-02,2026-06-02 18:48:35,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-02T09:00Z,,77%,1.5 mm,1012.6 hPa,12.3 MJ/m2,19.8 km/h - 112º 11:16 TU,27.9 °C 10:38 TU,15.8 °C 3:40 TU,21.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-02,2026-06-02 18:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-02T09:00Z,4 cm,82%,0.3 mm,,10.1 MJ/m2,24.8 km/h - 239º 6:25 TU,12.6 °C 1:50 TU,4.8 °C 18:29 TU,8.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-02,2026-06-02 18:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-02T09:00Z,,78%,5.3 mm,1012.7 hPa,10.3 MJ/m2,28.4 km/h - 35º 13:18 TU,26.6 °C 10:46 TU,18.1 °C 14:59 TU,21.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-02,2026-06-02 18:48:42,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-02T09:00Z,,75%,0.5 mm,1012.5 hPa,21.6 MJ/m2,28.1 km/h - 73º 16:44 TU,26.9 °C 10:14 TU,21.9 °C 4:15 TU,24.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-02,2026-06-02 18:48:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-02T09:00Z,,76%,0.3 mm,1012.0 hPa,22.0 MJ/m2,31.0 km/h - 52º 16:02 TU,27.3 °C 11:51 TU,18.4 °C 1:21 TU,22.2 °C
YS,Cabanes,CABANES_YS,2026-06-02,2026-06-02 18:48:47,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-02T09:00Z,,70%,2.2 mm,,10.9 MJ/m2,40.3 km/h - 356º 15:41 TU,27.9 °C 9:49 TU,16.3 °C 18:29 TU,22.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-02,2026-06-02 18:48:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-02T09:00Z,,73%,0.0 mm,,16.0 MJ/m2,30.6 km/h - 43º 18:15 TU,27.3 °C 12:14 TU,15.9 °C 4:10 TU,21.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-02,2026-06-02 18:48:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-02T09:00Z,,87%,5.6 mm,,,,25.4 °C 12:25 TU,13.3 °C 5:00 TU,18.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-02,2026-06-02 18:48:50,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-02T09:00Z,,75%,0.0 mm,,,,26.1 °C 8:52 TU,16.5 °C 3:26 TU,21.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-02,2026-06-02 18:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-02T09:00Z,19 cm,72%,0.0 mm,1011.9 hPa,19.5 MJ/m2,49.3 km/h - 59º 13:34 TU,26.2 °C 12:16 TU,9.0 °C 3:02 TU,17.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-02,2026-06-02 18:48:52,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-02T09:00Z,,76%,0.0 mm,,21.0 MJ/m2,31.3 km/h - 93º 16:53 TU,29.2 °C 11:59 TU,17.3 °C 3:47 TU,24.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-02,2026-06-02 18:48:53,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-02T09:00Z,,69%,0.0 mm,,,,27.3 °C 9:06 TU,16.2 °C 4:03 TU,22.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-02,2026-06-02 18:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-02T09:00Z,0 cm,76%,0.0 mm,,12.8 MJ/m2,43.2 km/h - 195º 9:16 TU,12.0 °C 12:17 TU,6.7 °C 18:19 TU,9.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-02,2026-06-02 18:48:55,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-02T09:00Z,2 cm,80%,0.0 mm,,18.0 MJ/m2,42.1 km/h - 227º 18:21 TU,19.2 °C 11:11 TU,11.6 °C 16:20 TU,15.3 °C
XJ,Girona,GIRONA_XJ,2026-06-02,2026-06-02 18:48:57,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-02T09:00Z,,74%,0.0 mm,1012.7 hPa,13.1 MJ/m2,30.6 km/h - 18º 14:58 TU,28.2 °C 10:27 TU,15.9 °C 4:00 TU,21.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-02,2026-06-02 18:48:58,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-02T09:00Z,,83%,7.7 mm,,15.8 MJ/m2,45.4 km/h - 70º 13:47 TU,22.5 °C 11:01 TU,15.2 °C 15:26 TU,18.3 °C
