ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-28,2026-05-28 10:19:02,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-28T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-28,2026-05-28 10:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-28T09:00Z,0 cm,64%,0.0 mm,,8.8 MJ/m2,15.8 km/h - 307º 9:24 TU,16.4 °C 9:54 TU,8.2 °C 4:25 TU,10.7 °C
DN,Anglès,ANGLES_DN,2026-05-28,2026-05-28 10:19:07,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-28T09:00Z,,51%,0.0 mm,1018.6 hPa,8.5 MJ/m2,19.4 km/h - 2º 3:06 TU,33.7 °C 9:57 TU,18.8 °C 1:21 TU,23.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-28,2026-05-28 10:19:10,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-28T09:00Z,0 cm,63%,0.0 mm,,8.4 MJ/m2,14.8 km/h - 93º 4:34 TU,14.9 °C 9:27 TU,9.9 °C 5:09 TU,11.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-28,2026-05-28 10:19:12,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-28T09:00Z,,51%,0.0 mm,1018.6 hPa,8.9 MJ/m2,16.6 km/h - 297º 4:38 TU,33.1 °C 9:51 TU,18.4 °C 4:10 TU,23.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-28,2026-05-28 10:19:14,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-28T09:00Z,,46%,0.0 mm,1018.7 hPa,8.9 MJ/m2,15.1 km/h - 213º 9:51 TU,31.9 °C 9:26 TU,21.6 °C 3:55 TU,25.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-28,2026-05-28 10:19:17,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-28T09:00Z,,33%,0.0 mm,1018.2 hPa,9.0 MJ/m2,27.4 km/h - 317º 4:27 TU,30.8 °C 9:59 TU,23.4 °C 0:13 TU,26.6 °C
YS,Cabanes,CABANES_YS,2026-05-28,2026-05-28 10:19:19,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-28T09:00Z,,70%,0.0 mm,,8.7 MJ/m2,25.9 km/h - 347º 9:27 TU,34.9 °C 9:59 TU,13.7 °C 4:01 TU,21.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-28,2026-05-28 10:19:22,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-28T09:00Z,,75%,0.0 mm,,7.8 MJ/m2,12.2 km/h - 246º 9:53 TU,32.5 °C 9:42 TU,13.6 °C 4:14 TU,19.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-28,2026-05-28 10:19:24,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-28T09:00Z,,67%,0.0 mm,,,,28.8 °C 9:46 TU,10.8 °C 4:12 TU,16.1 °C
