ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-19,2026-06-19 11:48:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-19T09:00Z,8 cm,57%,0.0 mm,,12.0 MJ/m2,,23.3 °C 10:51 TU,10.2 °C 4:48 TU,14.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-19,2026-06-19 11:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-19T09:00Z,3 cm,45%,0.0 mm,,14.1 MJ/m2,25.9 km/h - 109º 2:21 TU,17.2 °C 11:25 TU,10.4 °C 4:47 TU,13.3 °C
DN,Anglès,ANGLES_DN,2026-06-19,2026-06-19 11:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-19T09:00Z,,55%,0.0 mm,1018.1 hPa,13.2 MJ/m2,28.4 km/h - 129º 11:03 TU,32.8 °C 11:29 TU,14.8 °C 1:41 TU,21.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-19,2026-06-19 11:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-19T09:00Z,0 cm,45%,0.0 mm,,0.1 MJ/m2,21.2 km/h - 146º 4:12 TU,13.6 °C 0:33 TU,11.5 °C 4:30 TU,12.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-19,2026-06-19 11:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-19T09:00Z,,50%,0.0 mm,1018.1 hPa,13.5 MJ/m2,28.8 km/h - 193º 11:08 TU,33.0 °C 11:09 TU,16.3 °C 2:55 TU,22.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-19,2026-06-19 11:49:02,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-19T09:00Z,,45%,0.0 mm,1017.7 hPa,13.7 MJ/m2,23.0 km/h - 81º 8:37 TU,28.8 °C 10:58 TU,23.6 °C 4:07 TU,25.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-19,2026-06-19 11:49:05,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-19T09:00Z,,41%,0.0 mm,1017.3 hPa,13.8 MJ/m2,25.9 km/h - 25º 2:58 TU,30.7 °C 11:29 TU,20.6 °C 4:40 TU,24.4 °C
YS,Cabanes,CABANES_YS,2026-06-19,2026-06-19 11:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-19T09:00Z,,70%,0.0 mm,,12.8 MJ/m2,18.7 km/h - 119º 11:12 TU,32.0 °C 10:58 TU,14.2 °C 1:56 TU,21.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-19,2026-06-19 11:49:10,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-19T09:00Z,,57%,0.0 mm,,12.4 MJ/m2,23.4 km/h - 222º 10:04 TU,31.4 °C 10:23 TU,13.1 °C 0:11 TU,21.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-19,2026-06-19 11:49:13,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-19T09:00Z,,60%,0.0 mm,,,,28.8 °C 10:53 TU,12.3 °C 5:16 TU,18.0 °C
